frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1034,34.46666666666727,track,1,319.4289416398881,239.52088732248367,319.5069045209028,239.57646503993965,1,0.0957449397813531,0.6500192411762894,10.447770950234146,70.92955974228725,-0.183810193527776,0.005125348060391162,7.237194000481395,30.0
1035,34.500000000000604,track,1,319.50404169325674,239.36704956392256,319.55767162182644,239.5321122917769,1,0.17355654227112938,0.6438736690096144,18.93672972943258,70.25766717210087,-0.1540858976168586,-0.02805689241118186,6.349401000989019,30.0
1036,34.533333333333935,track,1,319.39093513402906,239.62502557806425,319.45355732551945,239.66008986228326,1,0.07177076629694208,0.6435359338965198,7.831825127019467,70.22392368776931,-0.1840822840554321,0.0028296257561105185,7.204582998383557,30.0
1037,34.56666666666727,track,1,319.5544891640867,239.67069143446852,319.51308537501075,239.61869896269218,1,0.06646420744476188,0.6184467099762486,7.2522775036813005,67.48492423014841,-0.15246049265301834,0.002943062062119634,7.1471729988843435,30.0
1038,34.6000000000006,track,1,319.3877027304455,239.62902894682816,319.40763887250716,239.5720642229428,1,0.06035254367165121,0.7307672233003709,6.585073463625585,79.74186946860183,-0.18260966068992845,0.0031568987924832075,5.998364000333822,30.0
1039,34.63333333333393,track,1,319.4582129591416,239.41446553858853,319.4666762657107,239.51965197006803,1,0.10552636128225787,0.7177523496414413,11.51378402265674,78.32021538109095,-0.1792045037462068,-0.027249872476144837,6.542888000694802,30.0
1040,34.66666666666726,track,1,319.6473613825738,239.660528752186,319.5112544318905,239.62477417853665,1,0.14072487897012415,0.6161709563420805,15.356764558470736,67.2367049892362,-0.15084736498654233,0.0015880604537851447,5.998364000333822,30.0
1041,34.70000000000059,track,1,319.3906517578322,239.5214062657399,319.40830935814085,239.57146142682404,1,0.0530783383294954,0.7305772542061322,5.791385609136275,79.72112366273416,-0.1808169435666083,0.0018512823854322622,7.07915700149897,30.0
1042,34.733333333333924,track,1,319.441011522382,239.49688997654738,319.46893003980824,239.51211477671177,1,0.03179997099567657,0.7211569133836838,3.4701068952688914,78.6915797263109,-0.1784458080824457,-0.024177991883375653,8.032589001231827,30.0
1043,34.766666666667255,track,1,319.47743198680956,239.6136644682605,319.5206457839828,239.58696374649844,1,0.05079725198023885,0.6327554117667283,5.543100026448212,69.04572604680679,-0.17666318388901092,0.0006675247470849491,7.421713000439922,30.0
1044,34.80000000000059,track,1,319.48121552711,239.355083775627,319.5666083786879,239.52467925855694,1,0.18988040165018935,0.6432403164211099,20.718216969483812,70.18833312555093,-0.1764789232436849,-0.03286280591061519,7.296936000784626,30.0
1045,34.83333333333392,track,1,319.5700186993559,239.5706420112196,319.61535543617015,239.63660257401648,1,0.08003883775670995,0.5291588888937857,8.733376179572431,57.74089533694868,-0.1493230886568461,-0.0011876790469690238,7.394797999950242,30.0
1046,34.86666666666725,track,1,319.4673494220239,239.57655647941596,319.5230515140613,239.57497492991502,1,0.05572453998164652,0.6388475314501552,6.081073528976688,69.71028805157317,-0.17533242103444666,-0.0009541356754804177,8.044776999668102,30.0
1047,34.90000000000058,track,1,319.5698227848101,239.60769620253166,319.57325706663175,239.50748871670658,1,0.10026631790892748,0.6516723834497447,10.939860315262278,71.10809562579495,-0.14747431086543944,-0.0006597662773251498,6.817438999860315,30.0
1048,34.93333333333391,track,1,319.51302216321113,239.41997753038504,319.47869190904703,239.43382374186285,1,0.0370173462482153,0.7696217778696318,4.0395064502899585,83.97874779994385,-0.14560671542503129,-0.030736574880050764,7.582991998788202,30.0
1049,34.966666666667244,track,1,319.39956781230705,239.48013994649105,319.37798490670764,239.5159641018729,1,0.041823341843233386,0.7881583133858434,4.5634775052686845,86.00390495418776,-0.17517452747274256,-0.029409946895040485,7.804743001543102,30.0
1050,35.000000000000576,track,1,319.48702818191066,239.56852172143655,319.43880429764704,239.58642954936613,1,0.05144155241267904,0.6971234711132136,5.613562166858889,76.07051589372686,-0.17090554872517874,-0.0038461585417998074,22.2028890002548,30.0
1051,35.03333333333391,track,1,319.4842447651962,239.51423053466152,319.48069987345025,239.51596024381115,1,0.003944382237155434,0.709906407215732,0.4304254822693479,77.46384184773044,-0.17110129348368677,-0.0036409023277124567,6.879278000269551,30.0
1052,35.06666666666724,track,1,319.58358942839584,239.3977668510551,319.5274961128566,239.43980697142842,1,0.07009872872730818,0.7328547964131731,7.649203262245939,79.96623557987354,-0.1441784715872946,-0.03495130247938953,8.672965999721782,30.0
1053,35.10000000000057,track,1,319.44472178887156,239.50421216848673,319.4345732244433,239.52605878071836,1,0.02408874894954038,0.7377856855826319,2.6283583129253163,80.5067314023739,-0.17147142422380401,-0.005392603866724915,7.062009999572183,30.0
1054,35.1333333333339,track,1,319.4275257731959,239.6298969072165,319.49109451363654,239.45008629223753,1,0.19071665375715754,0.7492595545175905,20.809124882040024,81.75692155702012,-0.1726142727523931,-0.005154112463268879,7.045035001283395,30.0
1055,35.16666666666723,track,1,319.51667689789235,239.4047472887252,319.5576052101112,239.36827002414657,1,0.05482442496025522,0.7712301294117913,5.982376416937908,84.15230471081873,-0.1430067700376622,-0.03606734050621059,6.108170999141294,30.0
1056,35.200000000000564,track,1,319.407210031348,239.35078369905955,319.47011583563835,239.4467588252644,1,0.11475349695524001,0.7660633296693372,12.52119415971683,83.59075270971157,-0.17235222311850498,-0.04081832468473541,8.62653100011812,30.0
1057,35.233333333333896,track,1,319.57998957790517,239.5980198019802,319.54305449283606,239.54602733844285,1,0.06377630260327208,0.6441198444067577,6.958920168884897,70.28492049194855,-0.14174978538086228,-0.008977887602951744,8.101883000563248,30.0
1058,35.26666666666723,track,1,319.50900564851327,239.4126611957796,319.4567113788397,239.4709281917294,1,0.07829261432410785,0.7583399661029138,8.543028638196315,82.74851229213004,-0.14006957931683367,-0.039547618218545084,7.806475001416402,30.0
1059,35.30000000000056,track,1,319.3621032785168,239.38022415418456,319.36535062035773,239.55432275185512,1,0.17412888025795364,0.77550502551196,18.99885606854881,84.62388243597692,-0.17179009658635547,-0.04318162210525214,6.839014000433963,30.0
1060,35.33333333333389,track,1,319.4657325616814,239.7135749822317,319.44712157572246,239.6525612124367,1,0.06378909705398801,0.6529841216561643,6.960006531720809,71.2548765613609,-0.16699972625718923,-0.012745598918000582,7.725728000878007,30.0
1061,35.36666666666722,track,1,319.51237725040914,239.59349427168576,319.50731162088846,239.58394442864892,1,0.010810185218999038,0.6448597346429934,1.1795238035656712,70.36666225178625,-0.1393555418404697,-0.012467442695007455,7.161708001149236,30.0
1062,35.40000000000055,track,1,319.3574568128386,239.52376571603804,319.42404579962135,239.50932228682223,1,0.06813740388555554,0.7566292745745279,7.4355986236890725,82.56281653994755,-0.17143078664800648,-0.012128612483626358,5.835129999468336,30.0
1063,35.433333333333884,track,1,319.53783457436106,239.46045481988327,319.51583972892684,239.42837938403227,1,0.03889224615147383,0.7491069994900389,4.2436967247574495,81.73964160682611,-0.1385252189753655,-0.03999221024208008,7.426800999382976,30.0
1064,35.466666666667216,track,1,319.4449481212854,239.44132164803062,319.4361410121229,239.49153712314705,1,0.05098194889339689,0.7592571733920979,5.562568302617714,82.84915968646675,-0.16600904696994678,-0.04256492871180195,6.047616998330341,30.0
1065,35.50000000000055,track,1,319.50200561572404,239.39921780986762,319.50703830454347,239.56391952984995,1,0.1647785924259939,0.6581621453970598,17.978666635748606,71.8179221301186,-0.13737488076606627,-0.04647211343412356,8.090268000159995,30.0
1066,35.53333333333388,track,1,319.4108260325407,239.7124530663329,319.429247457296,239.6526527337303,1,0.0625733862708311,0.6681381506755201,6.827362628573718,72.90867958930261,-0.16666001354079504,-0.01680661038119963,6.106910999733373,30.0
1067,35.56666666666721,track,1,319.63986634645505,239.6266054087919,319.5116831599847,239.5786916367274,1,0.13684538299531704,0.644945015645473,14.933256031155185,70.3758371422028,-0.1363440347436347,-0.016388153097088885,7.980356000189204,30.0
1068,35.60000000000054,track,1,319.28428976439534,239.44491152605337,319.4364845206592,239.49802997964548,1,0.1611980581341661,0.7546678718425963,17.590786071782897,82.34846958654983,-0.17229645560770934,-0.044986886434981575,6.65313699937542,30.0
1069,35.63333333333387,track,1,319.530094811974,239.60956642164695,319.55709464849133,239.56543586858402,1,0.051734871079412235,0.6204926548383519,5.644961993622691,67.70684940906864,-0.1358904954414476,-0.017440655233127968,7.10762699964107,30.0
1070,35.666666666667204,track,1,319.4525756336877,239.4403107113655,319.4876137633406,239.4814795076245,1,0.054060524553428024,0.7289740437980596,5.898876564697926,79.54389110831268,-0.16303677275795214,-0.046268071344559236,8.084784998573014,30.0
1071,35.700000000000536,track,1,319.4953532527231,239.46087738582992,319.5669986580108,239.54683062232812,1,0.1118973769279498,0.6267795840835758,12.209789561757137,68.3924737309558,-0.16122202218886073,-0.04672922054463054,7.531634000770282,30.0
1072,35.73333333333387,track,1,319.4746949602122,239.67183023872678,319.6408019840487,239.61021298672563,1,0.17716723487144698,0.5300538938454187,19.333384816574558,57.83784567736014,-0.16259052514010197,-0.01994608523236352,7.148253000195837,30.0
1073,35.7666666666672,track,1,319.70490136261947,239.51606670734188,319.7260125010406,239.52633453803128,1,0.023475700468834966,0.5472002553435712,2.561755146881282,59.706590328192036,-0.13537991725493387,-0.01946100991147896,8.389213999180356,30.0
1074,35.80000000000053,track,1,319.6114510942848,239.59817446322995,319.6702196323786,239.43546264057682,1,0.17299964826780714,0.6538023562614494,18.87603399252767,71.33829858607781,-0.13373806387822001,-0.018909764117014945,8.798213000773103,30.0
1075,35.83333333333386,track,1,319.6143090426618,239.31965707287202,319.6098013568385,239.33725568533487,1,0.018166738620317906,0.7690806249971724,1.9821583237702205,83.91669416592518,-0.13203869207839475,-0.05398903547567451,9.755692999533494,30.0
1076,35.86666666666719,track,1,319.5599591419816,239.4426966292135,319.54446213760787,239.42175465242053,1,0.026052323054891528,0.7361266372507485,2.8426958437779963,80.32277842533775,-0.13032831175943588,-0.049499409934815636,6.995619000008446,30.0
1077,35.900000000000524,track,1,319.5487817310633,239.51146905902743,319.47415443057946,239.4779372347964,1,0.08181452935612453,0.7409879173719641,8.927940633137627,80.85495345080614,-0.1286280599072754,-0.02190447344310479,9.959421999155893,30.0
1078,35.933333333333856,track,1,319.5480385986994,239.47094608768617,319.39894336195994,239.38258717092776,1,0.17331095692170767,0.8616656449197718,18.912101009373963,94.02275393186936,-0.12694582868371468,-0.04915762688468901,8.572946000640513,30.0
1079,35.96666666666719,track,1,319.3426551616592,239.4468239941782,319.31893608904545,239.42823992373815,1,0.03013240912667021,0.8892455429248246,3.288049251685187,97.03392702342691,-0.15976314532992467,-0.05186908108424214,7.514680999520351,30.0
1080,36.00000000000052,track,1,319.40849775550686,239.3522288339075,319.4181411871533,239.48401899957685,1,0.13214251223990275,0.7776863576565023,14.417819649982563,84.86025314408276,-0.15717701474502982,-0.05842566654778479,19.0245670000877,30.0
1081,36.03333333333385,track,1,319.48621475953564,239.55389718076285,319.5077511969697,239.57044458579048,1,0.02715943207248783,0.6533197823129695,2.9636427609549667,71.28961377944766,-0.15381347547774,-0.02645191253473124,6.617031000132556,30.0
1082,36.06666666666718,track,1,319.58291956305857,239.57169811320756,319.5836308038564,239.48203460999594,1,0.0896663240668068,0.6645686215428198,9.783313945907679,72.51481795995588,-0.12736998004019698,-0.02599929536735878,8.045628999752807,30.0
1083,36.10000000000051,track,1,319.50181195892895,239.37286088182,319.5226977121647,239.38691512365813,1,0.025174121670257826,0.7769752502956199,2.74703435046785,84.77990853876904,-0.12599273948422626,-0.05832225850438458,7.275010000739712,30.0
1084,36.133333333333844,track,1,319.40334441422385,239.4176488365065,319.4586493572905,239.45990279270904,1,0.06959909153409197,0.764699621868284,7.594670584450168,83.4422855402105,-0.15584443900329176,-0.05772575066484767,8.037468000111403,30.0
1085,36.166666666667176,track,1,319.37621384567194,239.5440116946852,319.55805076760635,239.52544092481708,1,0.1827827663432019,0.6484793287775733,19.94657222309207,70.7601296337554,-0.15807997766363455,-0.028841238228366272,6.339155999739887,30.0
1086,36.20000000000051,track,1,319.63354482194023,239.38507981989358,319.6736263716291,239.43267422944064,1,0.062223455750979505,0.6545061307862319,6.789578040446307,71.41501629777926,-0.12636316557591104,-0.0605264311241482,7.504488001359277,30.0
1087,36.23333333333384,track,1,319.67202114680765,239.41998779991866,319.62430752343494,239.50465544927442,1,0.09718642241992508,0.6217001374305093,10.604271212426397,67.83686676797886,-0.1249922360927517,-0.06038253099319775,10.333356998671661,30.0
1088,36.26666666666717,track,1,319.67413338739107,239.60733833367118,319.5719494264637,239.57164398188434,1,0.10823884986590351,0.6055709469258612,11.811596411963613,66.07850828178334,-0.1235251941027823,-0.031547691207307486,11.313076998703764,30.0
1089,36.3000000000005,track,1,319.52089567640076,239.46063357754616,319.51604991489194,239.48063628809064,1,0.020581298154547546,0.7098917876158125,2.2456065379828907,77.46127778818564,-0.12206863157891813,-0.059189249628895726,6.822674000432016,30.0
1090,36.33333333333383,track,1,319.3540258143823,239.5080926039746,319.45667525126464,239.53285487505923,1,0.10559392483251077,0.716537752211472,11.523078259244864,78.18799760398457,-0.1544789591893981,-0.03227196122174093,7.376996998573304,30.0
1091,36.366666666667165,track,1,319.60293670886074,239.43696202531646,319.5744591593858,239.43733451996923,1,0.028479985540082856,0.705462578347634,3.1079468002817094,76.97659503967633,-0.12159775078612854,-0.06110817192371394,7.644393999726162,30.0
1092,36.400000000000496,track,1,319.61946994991655,239.4327003338898,319.5211903611488,239.49144275431945,1,0.11449694112198343,0.6984906172533789,12.494169414171783,76.21728584091446,-0.12022506208590136,-0.06269869886861011,6.6280369992455235,30.0
1093,36.43333333333383,track,1,319.49449541284406,239.5598369011213,319.46492447966716,239.54988504273888,1,0.031200634195735915,0.6992204854047394,3.4047826457772548,76.29849627638788,-0.14530368615561684,-0.03438876571631523,5.664584999976796,30.0
1094,36.46666666666716,track,1,319.5057142857143,239.39428571428573,319.54674530499346,239.4532082835426,1,0.0718012096758716,0.7102260201737811,7.83454166384081,77.4969564900706,-0.11933522594458462,-0.06544206026508077,7.020629998805816,30.0
1095,36.50000000000049,track,1,319.43429844097994,239.51174326786798,319.4944117800127,239.51803261654004,1,0.060441454618363685,0.6985069841520436,6.595806348606519,76.21980351267095,-0.14768025817324937,-0.035230081790295575,10.034867000285885,30.0
1096,36.53333333333382,track,1,319.64935064935065,239.5606912772267,319.59760586040807,239.41762641663672,1,0.15213506340862146,0.7078700687112839,16.599494843261926,77.23872940326116,-0.11880466800189113,-0.03451098906552867,11.033198001314304,30.0
1097,36.56666666666715,track,1,319.5950553284817,239.33795234772205,319.55116082619634,239.3093018101988,1,0.052417369556760796,0.8237236146520287,5.71986770444304,89.87958575184481,-0.1175241995600784,-0.06843647856979251,6.871502999274526,30.0
1098,36.600000000000485,track,1,319.51810380912514,239.49518627040604,319.5022605294183,239.37784687517797,1,0.11840415188817503,0.7967553522259834,12.918882031800921,86.93841997627709,-0.11625024820138172,-0.06183069353029905,7.210163999843644,30.0
1099,36.633333333333816,track,1,319.41623949149067,239.39204428952223,319.45094953385853,239.4071120227834,1,0.037839445381880894,0.8080671803124784,4.129204057468518,88.17383594752556,-0.14556547211340412,-0.06834922078180049,7.4828840006375685,30.0
1100,36.66666666666715,track,1,319.5801915020946,239.3264512268103,319.5603798500167,239.4671110290567,1,0.14204816621854613,0.690823082724035,15.498645775721647,75.37975642391383,-0.11588484235782899,-0.07332978346612343,7.517477999499533,30.0
1101,36.70000000000048,track,1,319.4483038797481,239.49542961608773,319.5159166036283,239.54965909416183,1,0.08667362183898267,0.6611684097973252,9.457809205309214,72.14564257953997,-0.14358685795858672,-0.06625496061586497,5.935544999374542,30.0
1102,36.73333333333381,track,1,319.5571428571429,239.51625258799172,319.6236101846562,239.59047873944564,1,0.0996364751806333,0.5562166447892313,10.871997297770655,60.692630213807426,-0.11552723026221685,-0.04098803432289624,8.097870000710827,30.0
1103,36.76666666666714,track,1,319.479928541404,239.4461958806221,319.58607471287223,239.49256355604575,1,0.11583164956764255,0.6548479884497909,12.640047202995719,71.45423407122824,-0.14161303226046665,-0.06924618385225008,10.639389000061783,30.0
1104,36.80000000000047,track,1,319.7063938076556,239.7850705121408,319.6920952998255,239.541398988762,1,0.2440906770688097,0.5523768567726715,26.632263384883164,60.272067161633444,-0.11505605419232198,-0.04134035708566337,10.22299200121779,30.0
1105,36.833333333333805,track,1,319.62259067357513,239.3736787564767,319.6609198740234,239.43746243427745,1,0.07441428062405638,0.6568286265696295,8.119576763681685,71.66865774808049,-0.11385009493294311,-0.07324589199298094,6.78194800093479,30.0
1106,36.866666666667136,track,1,319.7349661281918,239.5531005732152,319.6277632268552,239.49976665388363,1,0.11973708283670642,0.6235331714095257,13.066136252751363,68.03677209434858,-0.11255437125074394,-0.04180248912590161,7.927202999781002,30.0
1107,36.90000000000047,track,1,319.6013702896294,239.43153742344026,319.59215590788665,239.39046970615573,1,0.0420887423649581,0.7333921069834668,4.592257885973504,80.02335048946306,-0.11125711978369457,-0.07065290955988121,7.869377001043176,30.0
1108,36.9333333333338,track,1,319.68598840695586,239.44193483909655,319.5540989973616,239.4311579353066,1,0.1323289764881983,0.722778665096419,14.440700686526252,78.86627563743863,-0.10993294611439068,-0.07124093938804005,7.224717001008685,30.0
1109,36.96666666666713,track,1,319.38488007286713,239.4508652970347,319.5134580737749,239.47111810349566,1,0.13016327626096832,0.7186369781919354,14.204319313900154,78.41543811263325,-0.1409035363533355,-0.07190417315463672,7.021927000096184,30.0
1110,37.00000000000046,track,1,319.59384963488634,239.52401522163942,319.6424809765531,239.51077103476723,1,0.05040253841041545,0.6059412781360579,5.5002306879355745,66.11713700079844,-0.10974288070174532,-0.044280003911125715,25.327788000140572,30.0
1111,37.03333333333379,track,1,319.43699124162805,239.39649665121073,319.60981009440684,239.3992705392784,1,0.17284111296444737,0.7163267741789766,18.86170111985085,78.16110933828617,-0.13814146533406318,-0.07502109445137428,6.470588999945903,30.0
1112,37.066666666667125,track,1,319.6190083496547,239.34388207401298,319.7331036770571,239.4479181840975,1,0.15440613956893723,0.61321120231993,16.848581488099796,66.90850531657755,-0.10962501742582105,-0.07911180387230418,7.395306000034907,30.0
1113,37.100000000000456,track,1,319.5965579136311,239.5340513145391,319.70882378711076,239.5145990056526,1,0.11393866187193342,0.5660368470921006,12.433766013877575,61.762057664447745,-0.10858069959549187,-0.0463025472321222,7.754420001219842,30.0
1114,37.13333333333379,track,1,319.5756826378156,239.34281298299845,319.6834972889602,239.40253380700278,1,0.12325005404133796,0.676121156206581,13.449397148192366,73.77310561953627,-0.10752294494958907,-0.07989129947209324,8.402339000895154,30.0
1115,37.16666666666712,track,1,319.7839717526214,239.45623796276482,319.6570612912583,239.46586614268813,1,0.12727516274607667,0.6347487183762504,13.889194025473433,69.2597615364122,-0.10636540926433394,-0.07545820205593762,6.634810000832658,30.0
1116,37.20000000000045,track,1,319.63818274629915,239.47136294027564,319.6289923343627,239.50183387230322,1,0.03182673986118281,0.6211410296752629,3.4726036136375242,67.7757583504899,-0.10520724929240159,-0.07576322083444309,7.547896999312798,30.0
1117,37.23333333333378,track,1,319.56120374135827,239.71726311508743,319.5992957287506,239.53572822267506,1,0.18548831948849848,0.6132798677748924,20.23841248393047,66.91882263963036,-0.10408261026807242,-0.049068217397628434,6.066693998945993,30.0
1118,37.26666666666711,track,1,319.52414218204234,239.39572632011505,319.56815882679507,239.42357056390188,1,0.05208422916150844,0.7202483555520355,5.6835279836607,78.58988497558018,-0.1030209947155115,-0.07976730775326714,6.906259999595932,30.0
1119,37.300000000000445,track,1,319.57576683990624,239.4916946907164,319.53592626152044,239.4714844316684,1,0.04467355209631641,0.7033442547680896,4.87493142584963,76.74642941242139,-0.10199232653304871,-0.07593469632690526,6.089098000302329,30.0
1120,37.333333333333776,track,1,319.50154436042175,239.46863350729578,319.5027821938071,239.49532266421306,1,0.026717846628150445,0.7084664847770062,2.9151320831169816,77.30613514854807,-0.10102460110605696,-0.07800079729746393,6.253510000533424,30.0
1121,37.36666666666711,track,1,319.54460719041276,239.58352965277066,319.4690600268673,239.52656718640924,1,0.09461551930705699,0.7113619922758284,10.32448081155173,77.622976104632,-0.10009450502374105,-0.051103246867541446,9.836175000600633,30.0
1122,37.40000000000044,track,1,319.4536458333333,239.3678125,319.4349687592098,239.41076752593767,1,0.0468398051994209,0.8163670813785294,5.110742223406514,89.07977107869638,-0.1277933891131171,-0.08319954194041168,11.35261499985063,30.0
1123,37.43333333333377,track,1,319.61864235055725,239.44417426545087,319.55320452712226,239.46258006906282,1,0.06797707218254452,0.6988893880669252,7.418064774805593,76.25996881925546,-0.10028032119103843,-0.08046273109843002,6.7182889997638995,30.0
1124,37.4666666666671,track,1,319.5080452610817,239.39914875947264,319.5293117618289,239.49625100161097,1,0.09940376996031687,0.6894276400975979,10.845835385788897,75.22830919996,-0.0994797786859347,-0.08385457454205461,6.917778000570252,30.0
1125,37.50000000000043,track,1,319.60463739516524,239.4630488406512,319.5057653739691,239.5444894362795,1,0.12809468057535395,0.6721292578283448,13.977635649309283,73.34173335652366,-0.09865733271197402,-0.08170932530975078,7.99880500017025,30.0
1126,37.533333333333765,track,1,319.4693794506612,239.51820956256358,319.4824565864683,239.577787373109,1,0.060996122748109324,0.6679181740275166,6.655219718521259,72.88299975816962,-0.1256136653463843,-0.05457892818600221,7.213340999442153,30.0
1127,37.566666666667096,track,1,319.64097007223944,239.47688338493293,319.6075468595591,239.46291405411398,1,0.0362250376039279,0.6651922885228161,3.9530398317283106,72.58229616431305,-0.0989156646620443,-0.08095616195495542,7.004254999628756,30.0
1128,37.60000000000043,track,1,319.5279115026119,239.44781317218067,319.59488765597496,239.48526707659516,1,0.07673721440865415,0.6550312921672922,8.373778421475103,71.47401879188327,-0.09813801312949802,-0.08331369291897885,7.181744998888462,30.0
1129,37.63333333333376,track,1,319.56220960247805,239.47134744450182,319.58272867762287,239.5167651251993,1,0.04983771829385067,0.6384601011042191,5.437857954870011,69.66639913203052,-0.0973441993534863,-0.08302902186691052,10.479212998689036,30.0
1130,37.66666666666709,track,1,319.600700525394,239.52230349232514,319.5709914981861,239.54334042113578,1,0.03640300360442673,0.6265670479661677,3.972329486319475,68.36917974861797,-0.09652274441970646,-0.0562255587460736,11.386697000489221,30.0
1131,37.70000000000042,track,1,319.5813020363126,239.40726251379277,319.55953640290886,239.42358356962927,1,0.02720514034302645,0.7254406120171358,2.9686364254863604,79.15656690125208,-0.09569686520287123,-0.08620387288309413,6.5726499997253995,30.0
1132,37.73333333333375,track,1,319.56518218623484,239.48319838056682,319.5483474326935,239.4603550752081,1,0.028376496022396606,0.7037092342780542,3.096296645059121,76.78593497285935,-0.09487591117020978,-0.08327004308136625,7.7742910016240785,30.0
1133,37.766666666667085,track,1,319.5286292039166,239.6511281396339,319.5374584244819,239.4781480574984,1,0.17320526536856087,0.6973336066585871,18.898089892237405,76.090631285083,-0.09407997827762285,-0.05694579866482118,7.427303000440588,30.0
1134,37.800000000000416,track,1,319.52580281112137,239.45901302965015,319.52701032575317,239.35223838590946,1,0.10678147141493138,0.8020687879685308,11.650713681963017,87.5175373267424,-0.09330491999334267,-0.08411801311055539,7.673464000617969,30.0
1135,37.83333333333375,track,1,319.5396059922019,239.28606607839114,319.5171219011464,239.36796544701292,1,0.08492962340218989,0.7953860286188214,9.266617327755672,86.78867076590095,-0.092544696110646,-0.09400624093257051,5.778545999419293,30.0
1136,37.86666666666708,track,1,319.52444708916,239.3721114747595,319.50787963275366,239.43317310862608,1,0.06326929541438614,0.7506498389018005,6.903270826791711,81.90816608915411,-0.09180563256268628,-0.09103380005383119,7.9306859988719225,30.0
1137,37.90000000000041,track,1,319.60991618701405,239.27900636170858,319.4994036727578,239.47929645653335,1,0.2287556292031956,0.7223080111885094,24.960106298131763,78.81631731696544,-0.09104202895269599,-0.09722753222929553,10.450180998304859,30.0
1138,37.93333333333374,track,1,319.3317289179823,239.6843473238352,319.49157036956876,239.55524725345526,1,0.20546561225027254,0.6755040300838562,22.420355499332356,73.71032152316634,-0.1253359702064849,-0.06105283217788571,10.016407999501098,30.0
1139,37.966666666667074,track,1,319.70839203058966,239.44133628496678,319.6713604561047,239.43508622004083,1,0.03755530349249575,0.6535530036649385,4.098292612178769,71.31107115700613,-0.09202810461477604,-0.08924120040885256,6.242644998565083,30.0
1140,38.000000000000405,track,1,319.6210305572199,239.4893149590573,319.67823805430066,239.46210893092507,1,0.06334718374937205,0.6267834968238989,6.912687101256437,68.39030211297948,-0.09131644251623786,-0.08761837890423493,18.814481001754757,30.0
1141,38.03333333333374,track,1,319.59855841425565,239.65592151366502,319.686056605929,239.47734843441503,1,0.19885743179205723,0.6096926387034854,21.69768479330049,66.52548433914967,-0.09057066780303731,-0.0615459286357606,6.952146999537945,30.0
1142,38.06666666666707,track,1,319.7641375101709,239.45911310008137,319.6946411314491,239.3504329522557,1,0.12900046971563625,0.717761372684512,14.075710328930342,78.31603256812447,-0.08975121045252714,-0.0886573981950178,5.891490000067279,30.0
1143,38.1000000000004,track,1,319.6797548561338,239.3769606315571,319.7036055423598,239.36503647874542,1,0.026665345558005232,0.700734149191998,2.909816518993912,76.45813806507458,-0.0889027132592189,-0.09370282787747497,9.930132999215857,30.0
1144,38.13333333333373,track,1,319.7810546060859,239.22248853689035,319.71280177612584,239.40350006829,1,0.19345186299747874,0.6620385097005469,21.107614182144953,72.2361188896032,-0.08799838898211308,-0.10293157699253658,10.741399000835372,30.0
1145,38.16666666666706,track,1,319.7157862842137,239.4019795980204,319.7219388358884,239.48816153526514,1,0.086401274292481,0.5824917381124274,9.427079259579857,63.55708730382825,-0.08707631904205164,-0.09527334263169766,7.278308999957517,30.0
1146,38.200000000000394,track,1,319.647690106296,239.61610793131644,319.7309287565648,239.52898392063457,1,0.1204959175070533,0.5424532063362986,13.148184801760639,59.18857708780127,-0.08617313769140018,-0.06503695485633333,7.009263999862014,30.0
1147,38.233333333333725,track,1,319.6761363636364,239.52913223140496,319.739878886518,239.4055775328909,1,0.13902831635394924,0.6488459471116255,15.169669356629345,70.79631074875014,-0.0852868054742132,-0.06389789152760521,7.619017000251915,30.0
1148,38.26666666666706,track,1,319.80737663390414,239.28077819434594,319.748885627685,239.27315540141262,1,0.058985631984665284,0.7690003241083809,6.436929797617919,83.90568297641931,-0.0843560605691103,-0.10040783809778701,5.236352999418159,30.0
1149,38.30000000000039,track,1,319.6825221238938,239.37339098954143,319.75771858286475,239.33253971536624,1,0.08557648066790732,0.7100728953089573,9.33836095069261,77.47624167845154,-0.08346022246658329,-0.09701503083483987,6.184034000398242,30.0
1150,38.33333333333372,track,1,319.6995479658463,239.31783023606226,319.7665703226213,239.37094342646128,1,0.08551612305312635,0.6709706304998716,9.33151264499137,73.20984325026997,-0.0825923590737595,-0.10111888692800533,4.84363800023857,30.0
1151,38.36666666666705,track,1,319.63707149357873,239.61270098088787,319.7755963767469,239.42837654559276,1,0.23057458815665177,0.6140931197771246,25.159148081698557,67.00406683877523,-0.08177247842784667,-0.06677783317150093,4.860453000219422,30.0
1152,38.40000000000038,track,1,319.7248793790644,239.25812880218166,319.7850589148634,239.29982752578735,1,0.0732144799839679,0.7324214386026461,7.989245477095126,79.91426663569614,-0.08096927858063455,-0.10454136353282178,10.513246999835246,30.0
1153,38.433333333333714,track,1,319.7464616637817,239.30373689033703,319.7950530930756,239.36988228550354,1,0.0820752112550104,0.6626096654744286,8.955620710427423,72.29724934478546,-0.08017900027206655,-0.10374135679455002,11.65560700064816,30.0
