frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
762,25.40000000000042,track,1,319.03678418585696,240.57703281027105,319.0213700895365,240.54222952907264,1,0.038063929743940815,1.1188071164647329,-0.24218295126252853,0.10735608024806417,4.295090000596247,30.0
763,25.433333333333756,track,1,319.060964694182,240.37533565390353,319.01689803362797,240.51208017671036,1,0.14366953431417345,1.1084744397884267,-0.24103008274611054,0.0778177587470576,3.552321999450214,30.0
764,25.46666666666709,track,1,318.9685841647209,240.6592018679686,319.00509501814213,240.64157111573445,1,0.0405448620899062,1.1838282896900036,-0.24592816086474834,0.11092408798701972,3.7728730003436795,30.0
765,25.500000000000426,track,1,319.01873364730506,240.7113553113553,319.01825158542556,240.59656593308102,1,0.11479039048740838,1.1487910436768993,-0.24370655169326588,0.11462900375266563,4.61224900027446,30.0
766,25.53333333333376,track,1,318.96816651362104,240.5312723191511,319.0184149137767,240.53384043794813,1,0.050313983666184545,1.1173606824497662,-0.24661020379623919,0.10637087524344832,4.652044000977185,30.0
767,25.566666666667096,track,1,319.0403877221325,240.54311389337641,319.0329385904497,240.5171656854269,1,0.0269962786068495,1.0966622616031272,-0.2432633376199474,0.10750620374280047,3.6667129988927627,30.0
768,25.60000000000043,track,1,318.96911476087183,240.53114347691354,319.02850539475025,240.49641127390157,1,0.06880096887795611,1.0909747572175719,-0.24719408995637612,0.10741017905227272,4.5709290006925585,30.0
769,25.633333333333766,track,1,318.92384469507937,240.39385168180456,319.04394818493915,240.47811234147593,1,0.14671300911901003,1.0689370814752097,-0.2500542628841056,0.08004101621482272,5.230759999903967,30.0
770,25.6666666666671,track,1,319.1537924848002,240.50034884879898,319.07357611281896,240.6076934332134,1,0.1340056944198148,1.1079496953879833,-0.23860941632876412,0.10470420148476448,4.432013000041479,30.0
771,25.700000000000436,track,1,318.9368185060634,240.66738000611434,319.0411146653114,240.6076163898798,1,0.12020556833738835,1.13519106864503,-0.24975899430006365,0.1137357450433543,3.9373999989038566,30.0
772,25.73333333333377,track,1,319.22534516765285,240.54378698224852,319.0670863792982,240.56121755554057,1,0.15921579374161918,1.0887116093520315,-0.23513244829793573,0.10817848780247384,4.328766000980977,30.0
773,25.766666666667106,track,1,319.0026191195729,240.55122393472348,319.0140375479589,240.5462713488796,1,0.012446228880539104,1.1271798185922592,-0.24624370971171594,0.10905914108049472,5.135431998496642,30.0
774,25.80000000000044,track,1,318.97640087327164,240.58519596631666,319.01925544657433,240.52840962291793,1,0.07114213413690826,1.1140361792448132,-0.24788505699259034,0.11137539479079611,3.582209001251613,30.0
775,25.833333333333776,track,1,319.04247104247105,240.59897735573412,319.03225284991413,240.49994311440264,1,0.09955999404998093,1.089255555018167,-0.2447971016916323,0.11277844675672646,4.836049000005005,30.0
776,25.86666666666711,track,1,318.9160025167785,240.52443372483222,319.0278258084936,240.4657094035183,1,0.1263051641215831,1.0779647058955426,-0.25160492236476995,0.10959564263337815,4.401930000312859,30.0
777,25.900000000000446,track,1,318.98038611624565,240.46518792359828,319.058770805658,240.4501334606913,1,0.07981726873108358,1.043327622904513,-0.24889459542771736,0.08258308673422345,4.3996490003337385,30.0
778,25.93333333333378,track,1,319.0860659872869,240.59560084754312,319.0743434125575,240.580274268989,1,0.01929566709035629,1.0925009588675183,-0.24377759503172278,0.11228539103762847,3.910856001311913,30.0
779,25.966666666667116,track,1,318.9749373433584,240.4795321637427,319.06172707579503,240.5536194518255,1,0.11411127863574229,1.089426719763986,-0.24963464759953688,0.0817488022680137,4.654024000046775,30.0
780,26.00000000000045,track,1,318.994700529947,240.73882611738827,319.0794691292647,240.69140988957076,1,0.09712885302896031,1.1512709148471447,-0.24903733873614298,0.11899367834293664,13.136912999470951,30.0
781,26.033333333333786,track,1,319.18583699979047,240.5289126335638,319.0931653761795,240.6321111284493,1,0.13870097032581913,1.1054019692714065,-0.23932587271369793,0.10920003473824033,3.631444000347983,30.0
782,26.06666666666712,track,1,319.122365459382,240.57489257213012,319.05422605502145,240.62656187549612,1,0.08551429902035104,1.1344902550597413,-0.2422183550105871,0.11208422140436494,4.702653999629547,30.0
783,26.100000000000456,track,1,319.1210836521559,240.50501499327888,319.02989131236177,240.6071135499643,1,0.1368946971740594,1.144420258638162,-0.24203624235345197,0.1090449821806006,4.441467999640736,30.0
784,26.13333333333379,track,1,319.0039070532593,240.53557474809787,319.0037824092449,240.60532418452829,1,0.06974954780133427,1.1657044464635,-0.24794826881027104,0.11100681489291256,3.6818289991060738,30.0
785,26.166666666667126,track,1,318.9580004097521,240.63009629174348,319.0084205333949,240.59448773930376,1,0.061726476288579205,1.1561338636919956,-0.2505987502116891,0.11645324017378353,3.6007239996251883,30.0
786,26.20000000000046,track,1,318.98903014148044,240.49671929464836,319.0264299016744,240.55598598216648,1,0.07008054160704874,1.1211418949978198,-0.2494272729032641,0.08430997751724398,4.397893999339431,30.0
787,26.233333333333796,track,1,319.01000309374035,240.7467257914819,319.03744586921925,240.69026343011637,1,0.0627782141905733,1.1844720586147648,-0.24869334456159686,0.12201957403457697,4.3227059995842865,30.0
788,26.26666666666713,track,1,318.9908367737388,240.59359581109658,319.0438211762605,240.62473760394755,1,0.061458589086918404,1.1421799406196758,-0.25000210323168015,0.11527916238624389,3.802432998782024,30.0
789,26.300000000000466,track,1,319.07826525466464,240.59788199697428,319.0564693098095,240.5964412406223,1,0.021843511416331216,1.1162402594632108,-0.24577851260940545,0.11625286905662795,3.84461899921007,30.0
790,26.3333333333338,track,1,318.8775403856175,240.5653986451277,319.04590357352004,240.56419832818028,1,0.16836746657674562,1.108431208755538,-0.2563773769072221,0.11530507897584356,4.499771001064801,30.0
791,26.366666666667136,track,1,319.07673143996016,240.6192326856004,319.09119623683114,240.53822272933883,1,0.082291210721558,1.0562234547323883,-0.24673577966140428,0.1187614340204385,4.079135998836136,30.0
792,26.40000000000047,track,1,319.01086409817924,240.4010662911176,319.08441735774795,240.49499147975916,1,0.1192980429618953,1.0408208970939277,-0.2502595612557946,0.08711103612535129,3.5991299992019776,30.0
793,26.433333333333806,track,1,319.0428907769475,240.6247312928652,319.0958014857524,240.62170633638652,1,0.052997108109183115,1.0973120439832458,-0.24887578005336283,0.11832898369456335,4.119298999285093,30.0
794,26.46666666666714,track,1,319.1022785854212,240.55490256727498,319.09919415741183,240.5830351316033,1,0.02830114612224233,1.0730242917682116,-0.2459058095663335,0.11538449013654022,4.474851999475504,30.0
795,26.500000000000476,track,1,319.0503633944109,240.5239021394206,319.0861549102301,240.56114316186506,1,0.05165197341190187,1.0723779633153894,-0.24853617222742025,0.11422287447479137,3.849425998851075,30.0
796,26.53333333333381,track,1,318.9568965517241,240.51152766639936,319.08657140994524,240.54648729308292,1,0.1343046698835088,1.06442479801559,-0.25355808471436747,0.11390115606617038,3.55782599945087,30.0
797,26.566666666667146,track,1,319.13144912641314,240.5136690647482,319.11321781955576,240.5345535608459,1,0.02772260317832353,1.0354371757699594,-0.24485909782662582,0.11427806812870636,4.265810999640962,30.0
798,26.60000000000048,track,1,319.0760540649586,240.53106717772846,319.09293524769237,240.5215813651646,1,0.019363754039112235,1.0463334006739289,-0.24755303479233132,0.11544998254914966,4.5024680002825335,30.0
799,26.633333333333816,track,1,319.01414659149157,240.44356740133264,319.0865052012912,240.50329606624462,1,0.09382580574819782,1.0429667672391973,-0.2507924812425495,0.0879547937106437,4.182733999186894,30.0
800,26.66666666666715,track,1,319.1088839645447,240.55096696212732,319.0968563181291,240.63255419984944,1,0.08246903441549781,1.1026301854432041,-0.24602958616493747,0.11516871511905603,3.583084000638337,30.0
801,26.700000000000486,track,1,319.16109810598,240.7870823579485,319.08132870444797,240.61753911065944,1,0.18737147627665857,1.1069378945836545,-0.24312392166123892,0.12792465716960996,4.758701999890036,30.0
802,26.73333333333382,track,1,318.82245598969513,240.38117217689995,319.049846857949,240.53532523754427,1,0.27471762424578877,1.0905797097421441,-0.2605876602901395,0.08795494085518854,4.788655000083963,30.0
803,26.766666666667156,track,1,319.1080097087379,240.68780339805824,319.1110668699498,240.667081259062,1,0.020946438342949004,1.1113953013633695,-0.24657077718352613,0.12242212834826353,7.0074430004751775,30.0
804,26.80000000000049,track,1,319.13481211384584,240.57358452344778,319.0971113721632,240.6157754758558,1,0.056581113355208795,1.0928802820722894,-0.24505085902563456,0.11736203495667881,7.260468999447767,30.0
805,26.833333333333826,track,1,319.03090085556113,240.58550578761952,319.074650131362,240.59218512929112,1,0.044256216944794396,1.0986153133567504,-0.2502775045680717,0.11853434234095092,6.178835001264815,30.0
806,26.86666666666716,track,1,319.10203260213325,240.60092573958542,319.07968411345837,240.56303578293432,1,0.04398981428778038,1.078883971465593,-0.2466941182203949,0.11995716238716211,8.311358998980722,30.0
807,26.900000000000496,track,1,319.0645289387471,240.53568946689168,319.0652457800679,240.52695636337978,1,0.008762474446684106,1.0730556651857652,-0.2485468565862873,0.11720512439804155,4.999899998438195,30.0
808,26.93333333333383,track,1,318.9863393590797,240.49137222678718,319.06034709992923,240.5061777360603,1,0.07547415988594204,1.0673160136972233,-0.2526986846885334,0.08958917360051899,5.097135999676539,30.0
809,26.966666666667166,track,1,319.16497564935065,240.55732548701297,319.0772691935273,240.63327235568488,1,0.11601874527059718,1.1191362819998567,-0.24365565587752216,0.11722076473514421,6.263287999900058,30.0
810,27.0000000000005,track,1,319.152901313003,240.77520118593816,319.0456588038935,240.61355155086972,1,0.19398855707968515,1.1345539317990192,-0.24392422130564412,0.12914569860663247,15.881506000368972,30.0
811,27.033333333333836,track,1,319.1170431211499,240.53234086242298,319.01519708460216,240.53074901383422,1,0.10185847604598462,1.1187185963691133,-0.2454646726597869,0.11773868393086794,4.2428239994478645,30.0
812,27.06666666666717,track,1,319.0140050167224,240.62959866220734,318.99268674900816,240.50926662691495,1,0.12220583969658166,1.1287304739897321,-0.2506863985470695,0.12329576486698685,3.612155000155326,30.0
813,27.100000000000506,track,1,318.8925964546402,240.44483837330552,318.997780586874,240.45859400891015,1,0.10607977745385588,1.1021579818950227,-0.2573065003866255,0.09113276688597395,4.127071999391774,30.0
814,27.13333333333384,track,1,319.0109657947686,240.6338028169014,319.0379559324201,240.57986968346063,1,0.0603096212323463,1.1232887597418457,-0.25185105531813884,0.12281606484364484,4.259626000930439,30.0
815,27.166666666667176,track,1,319.0770598076119,240.51306984525303,319.0488292012211,240.5325448177084,1,0.03429638011989354,1.0901054404587462,-0.24871535437368114,0.11720783455409188,3.6272350007493515,30.0
816,27.20000000000051,track,1,319.0546626984127,240.56150793650795,319.0427916973508,240.51547228589982,1,0.047541579623789715,1.087179567592817,-0.2499754148590552,0.12003013595723402,3.411649000554462,30.0
817,27.233333333333846,track,1,319.10361671170233,240.4364996882145,319.0433068198944,240.48365395609494,1,0.07655591439743185,1.0719995289676603,-0.24755933730524865,0.09107158597348543,4.214746999423369,30.0
818,27.26666666666718,track,1,318.98055979643766,240.68844783715014,319.0307878398703,240.60655238832112,1,0.09607143636886611,1.14336258952326,-0.25400540978773783,0.1255526868534671,9.77970500025549,30.0
819,27.300000000000516,track,1,318.93644840867626,240.5102371781877,319.0525189001851,240.54578744819457,1,0.12139267151134167,1.0934369543385842,-0.25679605452103693,0.11709823707234486,10.056061999421217,30.0
820,27.33333333333385,track,1,319.0608007909046,240.63717251606525,319.0890237307618,240.5303133957741,1,0.11052332750864677,1.0540920552079713,-0.2509253744759581,0.12403118066299254,11.578728001040872,30.0
821,27.366666666667186,track,1,319.1449070331447,240.41845189975749,319.0941279456264,240.47802877797164,1,0.07828103312385526,1.0242634873235215,-0.24667591458846816,0.0913940954774941,11.70422600080201,30.0
822,27.40000000000052,track,1,319.0428367928368,240.54761904761904,319.076497399774,240.59993838356866,1,0.06221213204503665,1.1012643264462822,-0.2518609104396858,0.11845710317673669,10.805845000504632,30.0
823,27.433333333333856,track,1,319.0437572315136,240.6679288944988,319.0864685389953,240.57760634495526,1,0.09991205504262554,1.0808185879128693,-0.2520151974968897,0.12512053116574667,8.747634001338156,30.0
824,27.46666666666719,track,1,318.99646071392453,240.5767013853777,319.0972302656562,240.51979504288227,1,0.11572741409195349,1.0417197703087606,-0.254708089130293,0.12117301908628329,10.795475000122678,30.0
825,27.500000000000526,track,1,319.06648227822166,240.48125384142594,319.1223411538987,240.4830607765847,1,0.055888093602917494,1.0018147353750186,-0.2514250695117403,0.09150531812738043,10.271402999933343,30.0
826,27.53333333333386,track,1,319.20680061823805,240.63987635239567,319.1299490269686,240.6045425042504,1,0.08458515180221844,1.0594622858404454,-0.24415872672748523,0.12344138571227287,8.663029999297578,30.0
827,27.566666666667196,track,1,319.02764836945516,240.55256228478834,319.0988288444788,240.55565141182558,1,0.0712474752566365,1.058705786801576,-0.2531182352811104,0.1195766181456839,10.148594999918714,30.0
828,27.60000000000053,track,1,319.07666256157637,240.4729064039409,319.1155378296876,240.5272899076998,1,0.06684947233759128,1.029712570320391,-0.2507629994567889,0.09105589667863595,10.077306000312092,30.0
829,27.633333333333866,track,1,319.26526082130965,240.5988295832913,319.1197500280465,240.65092103838015,1,0.1545539085540943,1.0947776995034348,-0.2408712785354651,0.12080836295948674,11.007815000994015,30.0
830,27.6666666666672,track,1,319.04100318471336,240.57135748407643,319.0712902002372,240.61571910175837,1,0.05371458305431098,1.114276403970599,-0.2519303515081319,0.11991473727486707,11.755447998439195,30.0
831,27.700000000000536,track,1,319.1092770580861,240.56142916840787,319.0819152603434,240.585094563094,1,0.03617621983239963,1.0886759099715926,-0.24847083895986172,0.11987115429562575,11.832354999569361,30.0
832,27.73333333333387,track,1,319.04555336991405,240.58618904648515,319.07421209740505,240.5544785136832,1,0.042742023255660726,1.0791337557168137,-0.25170796379425503,0.1216362485300813,9.97033299972827,30.0
833,27.766666666667206,track,1,319.15924219150025,240.5622119815668,319.08391545417055,240.51418934044534,1,0.0893324768324431,1.0505244275766092,-0.24586437601717062,0.12094877444955475,11.471563999293721,30.0
834,27.80000000000054,track,1,319.0640868140868,240.51330876330877,319.0626142046938,240.4772720881707,1,0.03606675107950257,1.0518938993019757,-0.2505667845202459,0.11885483035024624,11.07962999958545,30.0
835,27.833333333333876,track,1,319.0352737282088,240.54602915689674,319.0665730014449,240.45119262783862,1,0.09986797158699245,1.036754912719245,-0.2521662760000144,0.12085265314009876,10.149244000785984,30.0
836,27.86666666666721,track,1,318.9509090909091,240.53151515151515,319.07926228998883,240.4140929194034,1,0.17396127243761078,1.0095696491756476,-0.2568471943323153,0.12048281285138784,10.400224000477465,30.0
837,27.900000000000546,track,1,319.06960556844547,240.41511146978715,319.1171356803277,240.37856523718028,1,0.05995613941284057,0.960604520992802,-0.25121190990077463,0.0929659722456868,11.791567001637304,30.0
838,27.93333333333388,track,1,319.3206440605673,240.30774152271272,319.12519275466195,240.48935834400254,1,0.26680682666589745,1.0023768280147194,-0.23813062389188028,0.0912606209746953,10.223634999420028,30.0
839,27.966666666667216,track,1,319.1532084740559,240.60935421144202,319.0637408313913,240.60877574985227,1,0.08946951269433333,1.1167762284414884,-0.24601874459760556,0.1214451667385896,9.414685000592726,30.0
840,28.00000000000055,track,1,318.97201872201873,240.55809930809932,319.0446360693975,240.5667028176473,1,0.0731252317389055,1.1107980569958136,-0.2552687994124092,0.11926137425869428,35.54516300027899,30.0
841,28.033333333333886,track,1,319.0433245808928,240.55917996364371,319.0751614363096,240.53573552783644,1,0.03953766474077016,1.0688025658067575,-0.2519821183498487,0.11969172572774434,11.078707999331527,30.0
842,28.06666666666722,track,1,319.2421436004162,240.4363163371488,319.0884736555264,240.50189665392713,1,0.1670785142116959,1.0405674067030242,-0.241739720144645,0.09082847906531442,10.832137000761577,30.0
843,28.100000000000556,track,1,319.08360193392423,240.65713134568895,319.047494879115,240.62138362731355,1,0.0508096327092055,1.137270248272373,-0.24950118243020122,0.12367699377815514,9.271859000364202,30.0
844,28.13333333333389,track,1,318.9793910521955,240.45650372825185,319.04826500165757,240.56503199751683,1,0.12853795604471188,1.1068245865030835,-0.2550235015705234,0.0900812363484665,10.852529998373939,30.0
845,28.166666666667226,track,1,319.0730445368773,240.67160393628893,319.07886122653315,240.68717619701602,1,0.01662315200870468,1.1492205035281118,-0.2505877474429692,0.12374533732462908,10.773092999443179,30.0
846,28.20000000000056,track,1,319.05533435426236,240.6156202143951,319.08619312437713,240.62906200159614,1,0.03365925335111281,1.109397137091929,-0.2516685369870342,0.12174620954741294,9.306234000177938,30.0
847,28.233333333333896,track,1,319.1766323724152,240.45910155852093,319.09970155046426,240.58085836015175,1,0.14402454689884245,1.0714166942859524,-0.24549575767213339,0.09026976184239464,10.291041000527912,30.0
848,28.26666666666723,track,1,319.2848510548076,240.70804622071452,319.0807200872564,240.69974275146285,1,0.20429977854856884,1.155298868777551,-0.23949831482441997,0.12591659619179746,7.984458999999333,30.0
849,28.300000000000566,track,1,319.05773554056816,240.59901900674433,319.0302031393576,240.62768948938538,1,0.039749587309692205,1.1552056293131379,-0.25068556358676114,0.12132773568969414,11.748079999961192,30.0
850,28.3333333333339,track,1,319.0528072837633,240.58209408194233,319.03982166559047,240.57925414561055,1,0.013292536165038202,1.1213731756540606,-0.251089420217449,0.12119990321005278,11.86599699940416,30.0
851,28.366666666667236,track,1,319.0212323064113,240.69109075770191,319.05208350466603,240.53060981952638,1,0.16341948461383804,1.0863206076955598,-0.2529596092429864,0.12764967266124766,8.814507000352023,30.0
852,28.40000000000057,track,1,319.09234583204216,240.51048445408532,319.0748283523337,240.44664126805003,1,0.066202828477878,1.0273417152879896,-0.24958615683732654,0.11929407566798117,10.879053999815369,30.0
853,28.433333333333906,track,1,319.0451626057702,240.3960648384137,319.08010936988853,240.40627579982333,1,0.03640796692004574,1.0056136419564734,-0.25217829114442625,0.09296620153826028,11.354091000612243,30.0
854,28.46666666666724,track,1,318.9505425709516,240.5122078464107,319.0997622610655,240.50533096957815,1,0.14937806851295496,1.0323697861796832,-0.25748404252895657,0.1182643677933184,10.320785999283544,30.0
855,28.500000000000576,track,1,319.26768037554854,240.62669660169405,319.1482788836041,240.46843336300844,1,0.19825228623602184,0.9720384126638428,-0.24150215025862962,0.12457097192560508,10.449647999848821,30.0
856,28.53333333333391,track,1,319.09563980079275,240.34170139241792,319.1121443631182,240.3968368389277,1,0.05755274137161098,0.9725055828492224,-0.24998261298141414,0.09246580677853904,11.144078000143054,30.0
857,28.566666666667246,track,1,319.01769458934234,240.49442569295286,319.1218438095125,240.4953697560644,1,0.10415349882364738,1.0082407897495795,-0.2541709437846203,0.09090322160582541,10.007269000197994,30.0
858,28.60000000000058,track,1,319.15522297502275,240.58408332490646,319.15450506037917,240.60110400753933,1,0.017035816350399382,1.0373946793792066,-0.2473340023604724,0.11987452168601494,10.236329999315785,30.0
859,28.633333333333916,track,1,319.2073093220339,240.51641949152543,319.1513458626131,240.55115792405888,1,0.06586856219188499,1.0119233677294093,-0.24442976522905818,0.11681372766851056,10.148097999262973,30.0
860,28.66666666666725,track,1,319.1004290968533,240.4850837760523,319.133359828548,240.5163351272614,1,0.04539911940053056,1.0087949000755287,-0.24965783410665,0.09006488778477834,11.359685000570607,30.0
861,28.700000000000585,track,1,319.0851528384279,240.52079434393846,319.14393843672383,240.6229377179318,1,0.11785166701302707,1.0587222490062769,-0.25048489536082574,0.11573904091558593,10.514403998968191,30.0
862,28.73333333333392,track,1,319.181332526963,240.65184961193427,319.1596288164161,240.59134232785448,1,0.06428205409144541,1.0275745592951164,-0.2455139691672239,0.12291954206078952,10.20989899916458,30.0
863,28.766666666667255,track,1,319.13246346555326,240.52807933194154,319.14952752766703,240.5201477691552,1,0.018817329886480726,0.9969238325736163,-0.24779076767376812,0.11726305709845748,10.029212000517873,30.0
864,28.80000000000059,track,1,319.06835799859056,240.49431188966074,319.1523082515263,240.47778404492522,1,0.08556175909583182,0.9730667469477802,-0.2510638218381013,0.09003505434467055,10.218175999398227,30.0
865,28.833333333333925,track,1,319.11383134546975,240.69951872776733,319.17330349009194,240.5792654048539,1,0.13415587075368882,1.0094431775760024,-0.24884271704065117,0.12520664602001805,10.565966000285698,30.0
866,28.86666666666726,track,1,319.31622746185855,240.25123835942145,319.18323018982005,240.4917602463695,1,0.27484368734014875,0.9533840059130296,-0.2381747046697896,0.08952875814289336,10.704193000492523,30.0
867,28.900000000000595,track,1,319.0104483668087,240.69314262527897,319.1370572932906,240.59309877634382,1,0.16136477922598746,1.0471085299831708,-0.2534273893090771,0.12430340353051272,11.76036499964539,30.0
868,28.93333333333393,track,1,319.0794653957729,240.5299419809366,319.1730476226369,240.50750055012145,1,0.09623539370654555,0.9702613270661048,-0.25017757532209395,0.1167289900100629,11.083411000072374,30.0
869,28.966666666667265,track,1,319.2466460268318,240.4923632610939,319.1925402780953,240.46079370008283,1,0.06264239162715708,0.9296892150253504,-0.24151269963108246,0.08941650875888456,9.212315000695526,30.0
870,29.0000000000006,track,1,319.13166050184947,240.50854743576926,319.16667401137465,240.5582144930563,1,0.06076810371260287,1.0030132718845386,-0.2470259586039239,0.11452883734596522,28.351467999527813,30.0
871,29.033333333333935,track,1,319.1398118494796,240.4527622097678,319.1710846090888,240.5201306048359,1,0.0742730512879822,0.9785890717642791,-0.24651420137828894,0.08819827631148078,10.227349999695434,30.0
872,29.06666666666727,track,1,319.20310621242487,240.586372745491,319.1736577072528,240.62087086627093,1,0.04535785261911102,1.0335967382720972,-0.24307748679446464,0.11737908117081917,8.887927999239764,30.0
873,29.100000000000605,track,1,319.24697311717625,240.5837266570901,319.1588125760866,240.56434150532755,1,0.09026663344825646,1.0129548937566106,-0.24040407055208501,0.11785153931645986,10.163987999476376,30.0
874,29.13333333333394,track,1,319.1189189189189,240.57147147147145,319.13063916965507,240.50362064566912,1,0.06885563767316442,1.0046999592327082,-0.2465994572826134,0.117864836295769,10.439236999445711,30.0
875,29.166666666667275,track,1,319.1497413005986,240.46190524500355,319.13645678656167,240.44112418508257,1,0.024664362238585615,0.9696893462032913,-0.24495900163757378,0.08858026203738481,10.739811001258204,30.0
876,29.20000000000061,track,1,319.12527783390584,240.4809052333805,319.13449326978014,240.53307457402502,1,0.05297701729653875,1.0164990907658686,-0.24613156934015423,0.08714664655416003,11.126269999294891,30.0
877,29.233333333333945,track,1,319.2081036946316,240.63053684425392,319.13977039875977,240.63090060374884,1,0.06833426406770199,1.0667851417509462,-0.24177396355905417,0.11870653205010065,10.44554899999639,30.0
878,29.26666666666728,track,1,319.135005608239,240.6591210359947,319.12281288886027,240.5586042765176,1,0.10125354977296422,1.0399499823036782,-0.2453025830604162,0.12105273734856689,9.046921000845032,30.0
879,29.300000000000615,track,1,319.32220578914007,240.41464187618845,319.1256995675951,240.47195933219837,1,0.20469486038814316,0.993552644479641,-0.23543222470995062,0.08753068520972647,10.0040130000707,30.0
880,29.33333333333395,track,1,318.92797672785633,240.52402447587522,319.07698816422203,240.56223069582165,1,0.15383147730670504,1.0807655639917104,-0.2554142108141699,0.11355518783055768,10.76314100100717,30.0
881,29.366666666667285,track,1,319.22391084093215,240.58044579533941,319.13591011181757,240.5118044024698,1,0.11160541716143593,1.004288345669015,-0.2406709007351323,0.1169774072544264,9.700423999674967,30.0
882,29.40000000000062,track,1,319.213684101071,240.36622647395237,319.11728274463314,240.44119373330523,1,0.12212007000464539,0.9868341619695777,-0.24089919529336012,0.0872329207055899,10.230310001134058,30.0
883,29.433333333333955,track,1,319.024512884978,240.43945107898597,319.1009735189318,240.52725566981144,1,0.11642969859383774,1.0422318144300418,-0.25059469300562515,0.08576518772285839,9.250408998923376,30.0
884,29.46666666666729,track,1,319.1097892932755,240.63837080350842,319.1374930670943,240.61914885664555,1,0.03371916850991271,1.0617266672717234,-0.24663154225415038,0.11771085086720852,9.576558999469853,30.0
885,29.500000000000625,track,1,319.17430064555793,240.65764934931858,319.1540141299598,240.53863662737785,1,0.12072932824650265,1.0029065303709175,-0.24345400882851023,0.11959909972559143,9.231245998307713,30.0
886,29.53333333333396,track,1,319.1720608003309,240.42963499121083,319.15474551605973,240.445993422205,1,0.023820523377570468,0.9557014571879895,-0.24353168464882874,0.08615386311380623,8.900448001440964,30.0
887,29.566666666667295,track,1,319.1998997995992,240.48617234468938,319.15706717403884,240.52963284723933,1,0.06102007124127016,0.995513285676137,-0.24202033897880676,0.0847720962799916,10.746467998615117,30.0
888,29.60000000000063,track,1,319.30706874189366,240.45406398616515,319.152523138215,240.6185182020415,1,0.22567572473777034,1.0491814893132947,-0.23619588117853313,0.08333038048337303,11.060634000386926,30.0
889,29.633333333333965,track,1,319.15115115115117,240.68448448448447,319.11812894215404,240.7129378093898,1,0.04358965456640766,1.1340092075128367,-0.24376638259308037,0.11774872450055257,9.283699000661727,30.0
890,29.6666666666673,track,1,319.08690317963396,240.64604846130254,319.125343148982,240.62160673701328,1,0.0455524876346934,1.073042190472048,-0.24713552327513041,0.11684143532944313,10.73257600000943,30.0
891,29.700000000000635,track,1,319.16649301937906,240.51364867680766,319.1517772642219,240.53289720889074,1,0.024229309466000517,1.0017291274263942,-0.243222793305529,0.11091560901048403,9.665443001722451,30.0
892,29.73333333333397,track,1,319.12339906485056,240.57410042691603,319.1586133890032,240.47354373216785,1,0.10654434515358867,0.9654921519308715,-0.24547473806491224,0.11464119637905414,9.402797999428003,30.0
893,29.766666666667305,track,1,319.0378940986257,240.33185125303152,319.1787485147229,240.39204120671775,1,0.15317570649037543,0.9100276423464174,-0.2501530929047482,0.08530508862576973,10.165275998588186,30.0
894,29.80000000000064,track,1,319.31721991701244,240.54502074688796,319.2251422026178,240.4646879117065,1,0.12219521224839376,0.9035150587843803,-0.23600090305675445,0.11246436947583241,8.689076999871759,30.0
895,29.833333333333975,track,1,319.25853864862006,240.6366712488104,319.19738356952166,240.39014448052762,1,0.25399880153157117,0.8924157384089314,-0.23849185433133518,0.1178688889275161,9.671137000623276,30.0
896,29.86666666666731,track,1,319.11439535366105,240.2616677037959,319.1842547040127,240.28440581579025,1,0.07346666297457922,0.8639022259380666,-0.24566833407252942,0.08543598760554919,8.668033000503783,30.0
897,29.900000000000645,track,1,319.2625,240.31714876033058,319.21076374098936,240.34924114108117,1,0.06088153577772861,0.863054602653145,-0.23803022388515738,0.08396588323842143,10.637106001013308,30.0
898,29.93333333333398,track,1,319.17923362175526,240.4097651421508,319.19791816412385,240.41948532484093,1,0.021061673130431564,0.9051536936892884,-0.24198233491066354,0.08243741504270895,11.297308999928646,30.0
899,29.966666666667315,track,1,319.1900641351929,240.48956530591468,319.20755109645324,240.49541956751364,1,0.01844088373665549,0.934567179290956,-0.24130805831213814,0.08091748928998027,11.836965999464155,30.0
900,30.00000000000065,track,1,319.1911128983613,240.58097918970543,319.21500706022573,240.57696837900062,1,0.024228445548821722,0.9742209327775972,-0.24111501538070076,0.1098390504788391,31.033424000270315,30.0
901,30.033333333333985,track,1,319.27871977525837,240.49894652352765,319.222871203979,240.50174737651855,1,0.05591875974501139,0.9250295105823698,-0.2363594976263437,0.08008639784129618,10.364811001636554,30.0
902,30.06666666666732,track,1,319.1037906137184,240.5661853188929,319.2068288767729,240.5826560610858,1,0.10434638949992618,0.984179107805789,-0.2450634192226776,0.10834146288694663,12.038337001285981,30.0
903,30.100000000000655,track,1,319.1159316484191,240.5147856338893,319.23868228212507,240.51029044709435,1,0.12283291407246368,0.9165156888706506,-0.24464505599843994,0.10632125208896664,9.370149000460515,30.0
904,30.13333333333399,track,1,319.2813870474248,240.48271290158084,319.26979773990354,240.44608933088284,1,0.03841351298037758,0.8556816182304505,-0.2361358827910287,0.07993030540805818,4.896481001196662,30.0
