frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
775,25.833333333333776,track,1,319.82607495341296,237.7391124301194,319.83579932847397,237.75423307380544,1,0.017977689946352134,2.251761743017892,1.961611847941125,245.68546232387965,0.25741625526079986,-0.4724145993220823,8.289797999168513,30.0
776,25.86666666666711,track,1,320.09885357314477,237.95469211230863,320.09463028982054,237.95747121864144,1,0.005055645759516484,2.0447197153716656,0.5516798497382005,223.0953733344657,0.2507731788833942,-0.46658939727068227,7.713729999522911,30.0
777,25.900000000000446,track,1,320.3462979361079,238.00776513861453,320.29568764516216,238.06671461965402,1,0.07769454848594591,1.95576674104072,8.477736500992034,213.39067438472114,0.24484739841771058,-0.4679378452907839,7.16776899935212,30.0
778,25.93333333333378,track,1,320.37326328886434,238.07520564042304,320.3513011300229,238.07759191814313,1,0.022091417843474327,1.954242901264827,2.410774035290476,213.22476913434843,0.23958238278378485,-0.4678007039421571,10.386506999566336,30.0
779,25.966666666667116,track,1,320.5186980609418,238.15872576177287,320.5449701048676,238.15124068115398,1,0.027317516796210535,1.927408476223819,2.981049844988387,210.29868280717872,0.26209737232183067,-0.4660673078755686,11.028321998310275,30.0
780,26.00000000000045,track,1,320.51713158441197,238.18190627812004,320.53969789311805,238.16944489580106,1,0.02577836957446191,1.9084563933569023,2.813009633209169,208.2308304713627,0.2598208803589348,-0.46673897530993513,25.8823879994452,30.0
781,26.033333333333786,track,1,320.44059577416004,238.13661240041566,320.41614384236095,238.1220411501081,1,0.028464333897586094,1.9235137481760527,3.106094124038156,209.8724941098106,0.23106991459634477,-0.47054893067199244,9.538150001390022,30.0
782,26.06666666666712,track,1,320.5690310104289,238.2071966296015,320.5918136033904,238.17293788431397,1,0.041142534811622,1.9205205845637383,4.489224509526856,209.54770733058064,0.25774382874683593,-0.46812868986916395,9.335339000244858,30.0
783,26.100000000000456,track,1,320.846185824153,238.3782997297859,320.8556947916518,238.3581211340262,1,0.022306864184082016,1.8514804311662145,2.433936020838255,202.0190082432834,0.2716455631638723,-0.45985945835457365,9.988196001359029,30.0
784,26.13333333333379,track,1,321.17493925720237,238.5626518569941,321.16604147791554,238.58960969395747,1,0.028388297764753104,1.8299873069500239,3.0974445636289034,199.6806776693136,0.2898035107917409,-0.4499333139883179,10.657928000000538,30.0
785,26.166666666667126,track,1,321.4968883971788,238.85479186834462,321.49288095024053,238.86283025809473,1,0.008981945264678475,1.876658880429784,0.9800367915227696,204.78154422226487,0.30938878688452004,-0.4332932980149493,8.287426999231684,30.0
786,26.20000000000046,track,1,321.6385291877294,239.0,321.6587288131111,238.99882387893638,1,0.020233836174061322,1.9374557803555144,2.208064614945172,211.41948273275227,0.32122524119445156,-0.42291273285885667,9.648830999140046,30.0
787,26.233333333333796,track,1,321.4968883971788,238.87553588715252,321.49580840610815,238.88277523345414,1,0.007319461427413636,1.8669852615292029,0.7986149116829455,203.72628524943417,0.31907135428781197,-0.42589387343487556,8.731863999855705,30.0
788,26.26666666666713,track,1,321.42467559503154,238.80847963361322,321.3983609392508,238.81880625712745,1,0.02826836150301024,1.8304731559418148,3.084779634785985,199.7399973325594,0.3201961528632554,-0.42621744396956984,8.376764000786352,30.0
789,26.300000000000466,track,1,321.14891416752846,238.62357807652535,321.11638097930177,238.64348406066597,1,0.03813995989510397,1.756827249508061,4.161913169069593,191.6976785820097,0.3103196425740143,-0.43302172023825025,9.478208001382882,30.0
790,26.3333333333338,track,1,321.03684465683216,238.56783710783296,321.02569026826677,238.59060492530978,1,0.025353380384583284,1.7431107259661456,2.766351894842882,190.19904245460785,0.3078040352643567,-0.4338849193683478,8.660883000629838,30.0
791,26.366666666667136,track,1,320.7648687945718,238.45759191303745,320.7697107830793,238.43326673749493,1,0.024802399437977806,1.7455966903693152,2.7061586044078334,190.46515698819348,0.2961272476475473,-0.4380451904284168,10.418879001008463,30.0
792,26.40000000000047,track,1,320.4593977154725,238.2326064382139,320.4273323498501,238.22045092815546,1,0.03429204131108454,1.8301387478361193,3.742117817867138,199.68472353616338,0.25717615885180534,-0.44895536243088674,8.38478799960285,30.0
793,26.433333333333806,track,1,320.4013544330039,238.11194803399903,320.3756376423123,238.10776734816523,1,0.026054394207440594,1.929157341170392,2.8432353449979906,210.48792763629484,0.2549848356211582,-0.45559866307161245,8.046621998801129,30.0
794,26.46666666666714,track,1,320.15714775454234,237.93829276654097,320.1525563531684,237.94236629713396,1,0.006137965303638894,2.063281341955638,0.6697677585669229,225.12072917208752,0.25218611198174873,-0.4658741876015202,7.453000998793868,30.0
795,26.500000000000476,track,1,320.0016448495648,237.85196353916797,320.00628575671976,237.85976484584648,1,0.00907735672501979,2.1402443846000536,0.9904582791503037,233.51779442197625,0.24882194711399236,-0.4726156417976001,7.951296000101138,30.0
796,26.53333333333381,track,1,319.94488242956055,237.84369644203744,319.95757473223875,237.8518195091059,1,0.01506913288393627,2.1485993867640043,1.6443703681411936,234.42940789611234,0.24498421499898249,-0.47593681091811857,6.923527998878853,30.0
797,26.566666666667146,track,1,319.81901442143396,237.81956120565923,319.8601950872137,237.82780526346983,1,0.04199775855026899,2.1766890882826084,4.583074863888358,237.49437701035126,0.2407231020546052,-0.4804128120340111,8.325398001034046,30.0
798,26.60000000000048,track,1,319.8975059788179,237.8934062179706,319.92658631905715,237.89910172656045,1,0.029632836626420245,2.102180564055067,3.233733230688276,229.36477644271307,0.2361852946758929,-0.4800392945313583,7.841906999601633,30.0
799,26.633333333333816,track,1,319.8431804113075,237.88032189283996,319.8528072783661,237.88608837421532,1,0.011221803634688776,2.1190299806585173,1.22454878611893,231.2033312155278,0.2314301524912056,-0.484090696964561,9.043949999977485,30.0
800,26.66666666666715,track,1,319.9094091002677,237.9464690137945,319.9124616892475,237.94729539767195,1,0.003162468939383308,2.054570305506277,0.34510782968176223,224.17013892735096,0.22657093351082858,-0.4841001951254523,7.5909659990429645,30.0
801,26.700000000000486,track,1,320.0947216692978,238.06177500171597,320.09066650021396,238.05829989132667,1,0.005340485794065356,1.9438157644908305,0.5827494737749404,212.08594200348233,0.22175815741141494,-0.4812730109588135,8.412981000219588,30.0
802,26.73333333333382,track,1,320.4120135950614,238.22057293472983,320.38767559575194,238.20885074676454,1,0.02701384646956407,1.8326232604950672,2.9478522292722404,199.95545898731697,0.21717922723289473,-0.47563320246993235,8.248899001046084,30.0
803,26.766666666667156,track,1,320.51718869365925,238.2458504062782,320.5392488705111,238.2331841890594,1,0.02543785488928093,1.8472756843896383,2.77584466585103,201.5556185295671,0.23992170149158965,-0.4762679346356965,7.540579999840702,30.0
804,26.80000000000049,track,1,320.49220968077003,238.2285160307458,320.48294691793353,238.21762675263278,1,0.014295983813217044,1.8466434735681547,1.5599226796254515,201.48603571718525,0.21066130947401016,-0.47890808878432284,8.113706000585807,30.0
805,26.833333333333826,track,1,320.7261978842564,238.3152872847957,320.74165495319244,238.2985049971246,1,0.022815918994596073,1.8561081095681902,2.4896024840639757,202.52200199078922,0.24495760114430376,-0.47600749105611173,10.351917999287252,30.0
806,26.86666666666716,track,1,320.8958694897605,238.4373481430059,320.9002249499754,238.41202669395688,1,0.02569330293335668,1.8253942536514436,2.803359284449143,199.17373812991582,0.2530865639404599,-0.4707631701972877,14.28749600017909,30.0
807,26.900000000000496,track,1,321.0290416263311,238.50311160282118,321.02912882895134,238.50590047349232,1,0.0027902336671540833,1.8142324938356833,0.30443687622123056,197.95861306324895,0.26032884854669724,-0.4678337321920629,10.993071999109816,30.0
808,26.93333333333383,track,1,320.89171178675554,238.4843815077051,320.8984438280902,238.46214011758985,1,0.023237896092170276,1.781071118782153,2.5354782616378184,194.33790885537883,0.2541790457986187,-0.4689301848683495,12.777518000802957,30.0
809,26.966666666667166,track,1,320.88349514563106,238.4875173370319,320.891068292902,238.47111186061636,1,0.018069095605705996,1.7696049404777425,1.9715445045584266,193.08676932307253,0.2545089027680264,-0.46882096294079784,11.14426699859905,30.0
810,27.0000000000005,track,1,321.14554023147826,238.61327881350059,321.13721017261173,238.63557664413776,1,0.023803006781579143,1.7762032740410056,2.5971550793967393,193.81212045274688,0.2692072848414247,-0.46213643955959893,35.96514600030787,30.0
811,27.033333333333836,track,1,321.34046086776004,238.76333817728877,321.32144408519866,238.77579189573066,1,0.022731764604109965,1.801360583799162,2.4805260369385924,196.56166487268177,0.2816137671160512,-0.4535502916498063,10.261483999784105,30.0
812,27.06666666666717,track,1,321.3909336660428,238.81285090455395,321.3705440013996,238.82363997191533,1,0.02306821186810377,1.8061599528966927,2.5172761171045703,197.08668404065338,0.28740686005116667,-0.4495224417035235,11.503424999318668,30.0
813,27.100000000000506,track,1,321.49844495127513,238.92121086460708,321.4988141174024,238.92577116521795,1,0.004575218605823411,1.8440204304730194,0.499193546615724,201.22102258660652,0.29658651177684336,-0.44206740271353434,10.188603000642615,30.0
814,27.13333333333384,track,1,321.50622923588037,238.9418604651163,321.5149236825773,238.94370338447692,1,0.008887618079996164,1.8468233006974815,0.969875253666063,201.52731222573175,0.3010716928199426,-0.4386904839326451,10.25395299984666,30.0
815,27.166666666667176,track,1,321.50466966447595,238.94188861985472,321.50827079229293,238.9444169780067,1,0.004400081419574327,1.840960700070607,0.480141274211468,200.88752041878058,0.30516142404410085,-0.43624467981264314,10.992309000357636,30.0
816,27.20000000000051,track,1,321.5795462429751,239.0249774509124,321.60404158537744,239.02205094759245,1,0.024669540350207395,1.8786521116814088,2.6921160768139396,205.00255178006338,0.313274343040171,-0.4293927950688399,9.341159999166848,30.0
817,27.233333333333846,track,1,321.5626518569941,239.01249566122874,321.5880604364388,239.0122841317832,1,0.02540945993336831,1.8701653900416155,2.7728682837511545,204.07617397513815,0.31681428592416955,-0.42723766135985397,10.183083999436349,30.0
818,27.26666666666718,track,1,321.6553394698595,239.08720326666204,321.67514296102513,239.08387202406794,1,0.020081719039180497,1.909291598514331,2.1914550723144965,208.3475073885681,0.32598362541615766,-0.42056138296357104,9.832394000113709,30.0
819,27.300000000000516,track,1,321.85609538819983,239.22558761049817,321.8613024167312,239.24764545217516,1,0.022664102134734878,2.007606548146832,2.4728581509832135,219.0794198636365,0.3411340193497293,-0.4102632084530045,9.540613000353915,30.0
820,27.33333333333385,track,1,321.92551210428303,239.33271260086903,321.9290359300312,239.3222885992658,1,0.011003506592348883,2.044620346674776,1.2005925205262717,223.11975110116057,0.3501091371379098,-0.4010741692544036,10.49188300021342,30.0
821,27.366666666667186,track,1,322.01245243860257,239.43168453822207,322.01246880204235,239.40644960654805,1,0.025234936979407332,2.0981736698282942,2.753333591662272,228.96498626515813,0.3602217744736752,-0.3918945658523493,12.519478999820421,30.0
822,27.40000000000052,track,1,321.9461363165527,239.3836751605552,321.94755233804017,239.3559808854174,1,0.02773045243520766,2.0512729534007583,3.0256157033593594,223.84616799634765,0.3625124690751356,-0.39008702819431723,10.01935800013598,30.0
823,27.433333333333856,track,1,321.735518975136,239.21433983056684,321.74718217121335,239.19493082731645,1,0.02264375299971185,1.9237416438314099,2.4707311997154084,209.9263947181337,0.3567638581031107,-0.3949529885990236,9.132420998867019,30.0
824,27.46666666666719,track,1,321.5338221054088,239.07296998201687,321.55942893609745,239.0459984128198,1,0.037191065094591094,1.8280967247605724,4.058184841822985,199.48579165500834,0.350360716261359,-0.39920905159585324,10.314168999684625,30.0
825,27.500000000000526,track,1,321.6090663339572,239.11644832605532,321.6313507501875,239.11060620084885,1,0.023037483231773487,1.8580437562409062,2.5139919196323657,202.7552323287959,0.35738636875832924,-0.3945419317944474,9.033635000378126,30.0
826,27.53333333333386,track,1,321.7307559544356,239.24024853296515,321.74572694615904,239.22847317314393,1,0.019047038932664417,1.9086163090323751,2.0784126315096794,208.27629190824075,0.3668383232627357,-0.385701580634166,12.278104999495554,30.0
827,27.566666666667196,track,1,321.8751993343964,239.39936212993138,321.8813826047442,239.3748458906195,1,0.025283963735755675,1.9825282257535235,2.7587121333212328,216.3443329054437,0.3777354688264443,-0.3746733504625116,12.955128000612604,30.0
828,27.60000000000053,track,1,321.8462071354347,239.3740907516453,321.85476277876,239.35425367203868,1,0.021603443244739565,1.963958575313915,2.357174280393539,214.31758061641892,0.37989413697485197,-0.37283608421635966,8.56354999996256,30.0
829,27.633333333333866,track,1,321.76774728692885,239.306905370844,321.7822624419555,239.29058753100958,1,0.021839451053281486,1.9182610518811567,2.3830460224628,209.329758186888,0.3791540133670845,-0.3734270975029908,11.72077800038096,30.0
830,27.6666666666672,track,1,321.693094629156,239.24054745282368,321.70908111840276,239.22567728388208,1,0.021833226119571822,1.8763085934827137,2.382406757698533,204.75048606376959,0.3780939068935544,-0.37440019793476076,9.956242000043858,30.0
831,27.700000000000536,track,1,321.64693665628243,239.1993769470405,321.6667157299173,239.19009869743456,1,0.02184714328244919,1.853073512910644,2.3840455190618592,202.2142344145623,0.37801014633612723,-0.37449623962176254,7.635689000380808,30.0
832,27.73333333333387,track,1,321.53727506426736,239.10421732786773,321.56555548541496,239.09912098823838,1,0.028735951313697997,1.8062521894091819,3.13586214298437,197.10289568352192,0.37416517081368206,-0.3777988591071795,10.640148000675254,30.0
833,27.766666666667206,track,1,321.4331227875338,238.95418893593393,321.4061236877001,238.95616579785127,1,0.02707137556299562,1.75122062193395,2.9542260619633707,191.09409053232065,0.36993285473087384,-0.38458895242583513,10.817124999448424,30.0
834,27.80000000000054,track,1,321.4711932726388,239.00833970394052,321.44130486059817,239.00853584043568,1,0.029889055586208503,1.7493887163476487,3.26171493711664,190.89534867477568,0.3725435070105445,-0.381451448395694,8.666059999086428,30.0
835,27.833333333333876,track,1,321.49533033552405,239.0788654444829,321.49090326114833,239.0730559235675,1,0.007304075629021474,1.7555676731291345,0.7969851705284147,191.5710481420371,0.3743885154705696,-0.37741871350155864,7.747313999061589,30.0
836,27.86666666666721,track,1,321.2567110620385,238.84680146297703,321.24228995284557,238.8561944814325,1,0.017210380183473307,1.688660827770481,1.878024621107074,184.26414341736526,0.3623430732390018,-0.38918055362166576,8.504440000251634,30.0
837,27.900000000000546,track,1,320.9875320357415,238.6301170603311,320.98900759856315,238.64971586536905,1,0.019654272933807226,1.673739308928278,2.1444406318036813,182.62969438282795,0.34755149356967724,-0.40123065109782785,7.242126001074212,30.0
838,27.93333333333388,track,1,320.6377766983554,238.42467559503157,320.6571887914238,238.39964707844865,1,0.03167421663807951,1.7300365837435292,3.456141312452462,188.76568368518997,0.327186053009252,-0.41378133233693715,8.318042000610149,30.0
839,27.966666666667216,track,1,320.51091703056767,238.29527968392597,320.5267936840803,238.278208156605,1,0.02331319737468888,1.8005773345148177,2.543866151278416,196.4603910123216,0.3168677700806728,-0.4233915046132482,8.466515000691288,30.0
840,28.00000000000055,track,1,320.52033368091764,238.29614181438998,320.54921440264775,238.2789691957405,1,0.03360051962295012,1.8065390915465465,3.666567153918058,197.11111561058476,0.312965597658439,-0.4268699673902582,26.478460000362247,30.0
841,28.033333333333886,track,1,320.51248266296807,238.26629680998613,320.52977902849443,238.25208565268196,1,0.022385737699382385,1.8264365262972508,2.4427223811032017,199.28182693877716,0.30804232036147244,-0.43210122942303547,7.238080999741214,30.0
842,28.06666666666722,track,1,320.3867211864994,238.14969852380622,320.36576542291346,238.1398724810042,1,0.023145088995675227,1.895747538973614,2.5256825213573517,206.84260098489065,0.2765993342495179,-0.44209443532821247,7.73211299929244,30.0
843,28.100000000000556,track,1,320.466958515739,238.13341671878257,320.43844824607095,238.12455807610917,1,0.029854832549531893,1.9260112342273703,3.2579293353705703,210.14517955031502,0.2701648971814997,-0.4473036745138542,7.788224998876103,30.0
844,28.13333333333389,track,1,320.5031116028212,238.11616650532432,320.5053589086433,238.111355723209,1,0.005309803011335129,1.9550869113163731,0.5793604475278732,213.3181664008706,0.29011952669292673,-0.4526151154139981,7.986606000486063,30.0
845,28.166666666667226,track,1,320.64273350411963,238.27833552586029,320.661903969655,238.26152835454275,1,0.025494857452812686,1.8602151830107925,2.78197260650528,202.96893655349743,0.29307389317905796,-0.44846129019207015,9.150800000497838,30.0
846,28.20000000000056,track,1,320.8126171143036,238.4288986050385,320.8229980903566,238.40497412828023,1,0.02607959455149795,1.7948351980574664,2.845572627377459,195.83820890105645,0.29847947323347174,-0.4440923516862269,7.598521999170771,30.0
847,28.233333333333896,track,1,320.89612907693373,238.49220968077003,320.90029572423714,238.48401506123315,1,0.00919308104528645,1.7631627053813275,1.0030753454986234,192.38408358811336,0.30038136394081183,-0.4434548251550029,8.573761999286944,30.0
848,28.26666666666723,track,1,321.19064723354285,238.7140291496857,321.1798010285554,238.7307147114022,1,0.019900958078050427,1.732921120775906,2.171468461648533,189.09114857781353,0.3141410507401371,-0.4339057035718178,7.997434000571957,30.0
849,28.300000000000566,track,1,321.4859501838618,239.0,321.46510181777785,238.99955307845426,1,0.020853155810058758,1.774096214777067,2.2756505150820825,193.59156992057981,0.32960471202736596,-0.41971042058552366,10.010983000029228,30.0
850,28.3333333333339,track,1,321.57371041349745,239.11616650532432,321.57824274556015,239.1103305028446,1,0.007389246163844554,1.8117290023847354,0.8062798193079119,197.70080728523547,0.3358429633850384,-0.41288156019146754,8.781548000115436,30.0
851,28.366666666667236,track,1,321.64287195079817,239.1907262801465,321.65321692022985,239.18039180494856,1,0.014622577411635094,1.8452327166863702,1.5955821864455395,201.35839325794348,0.3419415141886711,-0.40735387431706216,8.223345999795129,30.0
852,28.40000000000057,track,1,321.5917859365277,239.15764364239783,321.6084871349317,239.14770541103468,1,0.019434466052802465,1.8203397841118376,2.1207341813656577,198.64121335152706,0.34238420432063305,-0.40683588571329987,7.300092000150471,30.0
853,28.433333333333906,track,1,321.5174177495162,239.091235830799,321.52859078708184,239.08619037255596,1,0.012259421573856594,1.780909270446108,1.33779853199335,194.33690921212707,0.34168647161993715,-0.4079367664112986,8.15343300018867,30.0
854,28.46666666666724,track,1,321.4022392701638,238.97511922040223,321.37922430150206,238.975157245027,1,0.023015000073292595,1.71830216966473,2.5115671514457234,187.50199768638598,0.3387116274769863,-0.41176010566952304,7.49863000055484,30.0
855,28.500000000000576,track,1,321.01817055544086,238.72331199669625,321.02516964195,238.7384574230324,1,0.01668445836298813,1.6255652765355113,1.820464916691338,177.37472705378806,0.32115160324656755,-0.42314696823720427,7.829836000382784,30.0
856,28.53333333333391,track,1,320.91351799405953,238.6477170684534,320.92647609114556,238.66663425693582,1,0.022929725252830276,1.6236447124421778,2.5019586274760517,177.16289169725601,0.3166627769688533,-0.4263242739071744,7.076354000673746,30.0
857,28.566666666667246,track,1,320.70421561852106,238.51554941257774,320.7405740853437,238.53851639421106,1,0.043004887571527886,1.6384090776947438,4.692773777211858,178.77004034981144,0.30604460587945814,-0.4329137754468677,8.869993000189424,30.0
858,28.60000000000058,track,1,320.5540737653678,238.45426130443843,320.5799383739734,238.42619908556202,1,0.0381636752238235,1.6772530625676998,4.164302449010764,183.005626156421,0.2974634011735997,-0.4364584166062888,8.091334000710049,30.0
859,28.633333333333916,track,1,318.9916695591808,243.5626518569941,318.99346690104767,243.58731064079552,1,0.024724199812151286,3.7258430606845696,2.6976102721728927,406.524561687325,0.21351449512309792,-0.16768195902787972,8.265743001174997,30.0
860,28.66666666666725,track,1,318.112025447756,247.31947998063757,318.1057553078954,247.3038051531725,1,0.016882383419752747,7.54544449777982,1.8420473456760957,823.2774469538167,0.15853528135798417,0.05202948993003481,8.246745999713312,30.0
861,28.700000000000585,track,1,317.3614708122706,249.85042587078456,317.33998041476207,249.8585253827132,1,0.022966046210828463,10.211083532879837,2.5061675299787507,1114.1239508088966,0.10581450450869656,0.22521352390440058,9.91818199872796,30.0
862,28.73333333333392,track,1,316.9169435215947,251.4937707641196,316.92231258308493,251.48692080329374,1,0.008703377769675003,11.89207758877228,0.9496709745149601,1297.535603215195,0.06520592475170484,0.36498437196535777,7.426209998811828,30.0
863,28.766666666667255,track,1,316.72967352880016,252.39093366604283,316.7466796790534,252.36843726209406,1,0.028201016596236403,12.7891490497625,3.077150076800314,1395.4137073410882,0.03552076272911042,0.47484062351238887,7.190255000750767,30.0
864,28.80000000000059,track,1,316.54573869556157,252.6499270681392,316.57450690195856,252.66923462880618,1,0.034646667923614434,13.124157460365645,3.7806879794186594,1431.9670240768376,0.004684082291823405,0.5566657106668179,7.883526001023711,30.0
865,28.833333333333925,track,1,316.42857142857144,252.5124826629681,316.4056321270232,252.5300279547128,1,0.02887990335733716,13.03537805175486,3.151376911731905,1422.2823818937545,-0.02367128844999064,0.6196229893629139,9.311195999543997,30.0
866,28.86666666666726,track,1,316.2859708503143,252.0497340609242,316.27169076011205,252.04673335984472,1,0.014591956111254809,12.61047479008739,1.592368810428682,1375.9242814840254,-0.05388592136621466,0.6648228495447228,8.016331999897375,30.0
867,28.900000000000595,track,1,316.0577835867098,251.30955492880236,316.0774576417805,251.2931102451381,1,0.025641686054985582,11.954943645240226,2.798001940917727,1304.4042975015989,-0.08902885646411522,0.6925082626455641,8.364565999727347,30.0
868,28.93333333333393,track,1,316.05384137502585,250.41416442327605,316.0734673859506,250.39231551510653,1,0.029369288262035075,11.109360023634013,3.2046745046284237,1212.1464553902565,-0.11296082885193735,0.7071157010489293,7.304259999727947,30.0
869,28.966666666667265,track,1,316.1276097292083,249.42582512230413,316.15219901226874,249.40554047989843,1,0.03187631658384198,10.162173200659087,3.4783255070512955,1108.80226947269,-0.13231893125690833,0.71054809911645,7.4925509998138295,30.0
870,29.0000000000006,track,1,316.4047701109809,248.43840904390984,316.41761371438747,248.41486572615935,1,0.026818761327956495,9.145679673410612,2.926258000606888,997.8937684477062,-0.1399487936645329,0.7067511698155494,23.18671200009703,30.0
871,29.033333333333935,track,1,316.49430681112415,247.43475260506523,316.55411940749923,247.41244042064653,1,0.06383870502024842,8.17425018257993,6.9663967290771645,891.9040860596422,-0.15543493272553222,0.694449067291095,7.492280999940704,30.0
872,29.06666666666727,track,1,317.0960420703017,246.51245502352614,317.09697937227907,246.5275610278402,1,0.015135055379247224,7.143989203319904,1.6513559530696977,779.4891478573323,-0.14251824221216827,0.6785770294513216,8.94254800005001,30.0
873,29.100000000000605,track,1,317.68604731360784,245.7227394992758,317.70833505903465,245.7379099303098,1,0.026960815528603563,6.178619471208556,2.941997552244751,674.1532408920141,-0.12652289638897246,0.6620564476693831,7.646018999366788,30.0
874,29.13333333333394,track,1,318.2567669949721,245.0371926441215,318.25169390386986,245.0372255785632,1,0.005073198006105092,5.331999224971554,0.5536248235073152,581.7748615410829,-0.10771726266744527,0.6440785792698793,8.473770001728553,30.0
875,29.166666666667275,track,1,318.5930417908379,244.45353108323516,318.6233523714018,244.42820357058423,1,0.03949954672148109,4.637256252986245,4.310167055948286,505.96967068132005,-0.09742557911879587,0.6251675116808572,8.911229999284842,30.0
876,29.20000000000061,track,1,319.0375111232802,243.92196591142448,319.04420428486947,243.9255887470864,1,0.0076107391423956726,4.040271334986467,0.8305066740054741,440.8303091547163,-0.07858985101676859,0.603473139557048,8.286673999464256,30.0
877,29.233333333333945,track,1,319.14749344013256,243.50932191686232,319.14978675641146,243.52299427194026,1,0.013863354317495217,3.6241345449220357,1.5126100956710329,395.42594444867916,-0.074202128330969,0.5831112125654851,7.629248000739608,30.0
878,29.26666666666728,track,1,319.0024720181281,243.20600151067774,319.01005443335725,243.19534064421083,1,0.013082319921645156,3.3451747424404172,1.4274709201462557,364.9910147382304,-0.08161724431811307,0.5644699020077161,8.825220998915029,30.0
879,29.300000000000615,track,1,318.96887584465225,242.97952358200806,318.9759410307813,242.97901351631367,1,0.007083574101466743,3.1501140142567507,0.7730112922557791,343.7091052243848,-0.08284934384297915,0.5467368771126473,8.410217998971348,30.0
880,29.33333333333395,track,1,319.03863807631706,242.86435568952524,319.04491607238515,242.87177220684202,1,0.009716890641617182,3.0264270876362644,1.0602691803081405,330.21326165494884,-0.07813075349522244,0.5325074988053521,9.233630999005982,30.0
881,29.366666666667285,track,1,319.1324648611587,242.83956119300652,319.1279068812453,242.84534514339066,1,0.007364052073252044,2.9759931775452957,0.8035316910124671,324.7096294590506,-0.07139641101070773,0.5215903832113811,8.908095000151661,30.0
882,29.40000000000062,track,1,319.51214785076485,242.8920191043123,319.54135434327554,242.89667478034323,1,0.02957523497932378,2.9327598983736674,3.2274542549020677,319.988966720521,-0.02335689567261234,0.5141143544255025,7.861811000111629,30.0
883,29.433333333333955,track,1,319.67077962363,242.98759219687048,319.69492431076424,242.98791647588337,1,0.024146864676168032,3.003450689293559,2.635084445562215,327.7011068779717,-0.017202829491616514,0.5090071899091074,6.696917998851859,30.0
884,29.46666666666729,track,1,319.99918150194395,243.1268671986904,320.0127351576398,243.09751200630592,1,0.03233309299543248,3.0975381859550066,3.527909170390037,337.9662047938748,-0.01062446249830951,0.5068302195878435,6.115223999586306,30.0
885,29.500000000000625,track,1,320.313736226131,243.26500581753473,320.3050601702805,243.21793331915273,1,0.047865374218155114,3.2323608328905533,5.22252541489314,352.67699080040023,-0.003704647117447585,0.5057190338876438,6.873127998915152,30.0
886,29.53333333333396,track,1,320.688965280165,243.34898590580957,320.7136287865428,243.32729398633512,1,0.032845515939532034,3.4029621385617017,3.5840677206472518,371.2933014503217,0.03953494636097635,0.5031274579117888,7.118049999917275,30.0
887,29.566666666667295,track,1,320.94036032304825,243.46489956512735,320.95396488992355,243.44112578803464,1,0.027391179549603167,3.5709096460543326,2.98872773911536,389.6197573285255,0.0625298449227924,0.5035291381434099,8.803781000096933,30.0
888,29.60000000000063,track,1,321.03151565415715,243.52187435206304,321.0394906696722,243.55781503522655,1,0.036814855408187096,3.7065602217176634,4.016828350307643,404.42103028435514,0.07810953377880428,0.5023834420364248,7.076361998770153,30.0
889,29.633333333333965,track,1,321.05183704418556,243.65092713862273,321.06164261519393,243.67759519228957,1,0.028413628933622877,3.8277658550056577,3.1002195227529983,417.64558989496436,0.09019488427702634,0.5064337560742731,7.842605000405456,30.0
890,29.6666666666673,track,1,321.0170646115737,243.76467350168582,321.02377402362777,243.7750749912231,1,0.012377689392843413,3.911432530520388,1.3505753344029614,426.77377858406345,0.09916534131278475,0.5114125341777159,9.23755700023321,30.0
891,29.700000000000635,track,1,321.3420238013345,243.7317190617046,321.356550830835,243.74667507499942,1,0.020849866181392698,3.9846962587204744,2.275083293518937,434.7711972869008,0.12652784532309908,0.5103453467439454,8.68116700075916,30.0
892,29.73333333333397,track,1,321.52311839104294,243.69728384822724,321.5711346087544,243.71495353531708,1,0.05116419651637266,4.033527454770908,5.583296829977182,440.1019837759984,0.14716928427884352,0.5102312688128013,7.583212000099593,30.0
893,29.766666666667305,track,1,321.5140498161382,243.70859640602234,321.53313661200696,243.7268338787776,1,0.02639907553370997,4.029863351415361,2.880617702579213,439.7016438068966,0.15805168919844426,0.5134625357276457,8.440037001491874,30.0
894,29.80000000000064,track,1,321.4711932726388,243.7039405101119,321.44340655955625,243.71974927677047,1,0.031969024495553486,3.989982102491747,3.4885447016534954,435.3490955945824,0.1665665661126463,0.5168796423227857,8.37187199977052,30.0
895,29.833333333333975,track,1,321.3825098745756,243.6590672857044,321.3590931036929,243.6799117194226,1,0.031350208541656245,3.922866850563411,3.420897710369236,428.02529042023826,0.1718500690266028,0.5190412643954262,8.195532998797717,30.0
896,29.86666666666731,track,1,321.27036395147314,243.6048526863085,321.2545276995734,243.62618703992945,1,0.02656956000118286,3.8370655711818573,2.899134500491973,418.6625080797461,0.17482131135231904,0.5212970124933045,7.5203860014880775,30.0
897,29.900000000000645,track,1,321.0124939265635,243.56687721246615,321.01232015809956,243.59392453506416,1,0.027047880789440558,3.7337763278256046,2.951139908125359,407.3901940016991,0.16887243247826533,0.5248462847149095,8.04281999990053,30.0
