frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1055,35.16666666666723,track,1,321.9875164713226,240.5922047298703,321.9882651760663,240.6161972283362,1,0.02400417758286157,2.081561297336017,0.41597320005136973,0.32626264239890995,3.4866750011133263,30.0
1056,35.200000000000564,track,1,322.281787416258,240.22791629256164,322.2662019295324,240.21607861252176,1,0.01957135828708562,2.2764799916110774,0.4350046556832119,0.29113311510914963,3.2199159995798254,30.0
1057,35.233333333333896,track,1,322.3488613552987,240.20765556863017,322.3283117951373,240.19738694035743,1,0.022972356201097353,2.336663736954733,0.44349444025520723,0.28452200934885086,3.2073419988591922,30.0
1058,35.26666666666723,track,1,322.30694780504666,240.3110957483581,322.2902121892557,240.2960732752125,1,0.022489009211431252,2.3092707195369204,0.44671811512939624,0.277696764481248,3.9074490014172625,30.0
1059,35.30000000000056,track,1,322.2377146034614,240.4754292069229,322.2243586645609,240.4462634468175,1,0.03207838316437502,2.2686829951697915,0.44844049522587726,0.27085066735884206,3.2677260005584685,30.0
1060,35.33333333333389,track,1,322.3000208347802,240.45003125217028,322.28357436616807,240.42330141718992,1,0.03138423820784106,2.322476259429768,0.4568290070945795,0.26404608641838173,3.1545029996777885,30.0
1061,35.36666666666722,track,1,322.2081454242698,240.57954624297508,322.1942229664937,240.60220411212913,1,0.02659349290950803,2.275360239468414,0.4573035395723652,0.2877052704710007,3.329594999740948,30.0
1062,35.40000000000055,track,1,322.078832722495,240.68052001936243,322.07308203370076,240.697355291034,1,0.01779035676606297,2.1872296450958193,0.4553296684534551,0.2886366356937803,3.681584999867482,30.0
1063,35.433333333333884,track,1,322.0082924469629,240.7014719093359,322.0093188783262,240.7187778332791,1,0.017336336546999287,2.1340112296826117,0.45574884700404344,0.28604374314737746,3.987979000157793,30.0
1064,35.466666666667216,track,1,321.91726990692865,240.77249224405378,321.9222475628501,240.78549491864976,1,0.01392288063301494,2.0765447166164517,0.45457432986531654,0.28646364196604024,3.620511000917759,30.0
1065,35.50000000000055,track,1,321.8718037080433,240.78082569439658,321.88026284568014,240.79127685226115,1,0.01344558329971033,2.039977310111432,0.4551795326422349,0.28415188005924275,3.1662279998272425,30.0
1066,35.53333333333388,track,1,321.7599834471343,240.89654458928203,321.7739248193177,240.90042577645033,1,0.01447154007670822,1.989365688727821,0.4518418302933798,0.28780894114503497,3.47261100068863,30.0
1067,35.56666666666721,track,1,321.92497394928796,240.5415074678708,321.92995547538953,240.5671819605668,1,0.026153301464614077,2.0115723982443323,0.4623869169154765,0.26737526143632706,3.541539001162164,30.0
1068,35.60000000000054,track,1,322.0415253650772,240.3446605301405,322.0379210030776,240.3253055805701,1,0.019687699162069274,2.0637213318505143,0.4708584194441794,0.23596055280505426,3.2852310014277464,30.0
1069,35.63333333333387,track,1,322.0540353307932,240.3740907516453,322.0521908276726,240.35119860303905,1,0.022966337530667517,2.0820248922527393,0.47420659615782335,0.23097159032609632,3.096609998465283,30.0
1070,35.666666666667204,track,1,322.08309673845304,240.36147081227062,322.08034041598876,240.33928572557136,1,0.022355656675237093,2.107826143203647,0.4783919839227774,0.22599610497862116,3.17052100035653,30.0
1071,35.700000000000536,track,1,322.09145707753066,240.3782997297859,322.0847075165666,240.35696542497374,1,0.022376530897936436,2.1150484023435356,0.48152585672227166,0.22108434556481676,3.706835999764735,30.0
1072,35.73333333333387,track,1,322.1570889117748,240.31719876416065,322.1173999445364,240.30188600088763,1,0.042540508218728824,2.1388122130412865,0.4876416739142304,0.2162359849477492,3.671806998681859,30.0
1073,35.7666666666672,track,1,322.0231900062116,240.49223548899164,322.01629015964613,240.48262464303218,1,0.01183115559375774,2.0732468627608647,0.48344399448948006,0.21155899441082535,3.392222999536898,30.0
1074,35.80000000000053,track,1,322.10017247326664,240.34770610555364,322.09749937026754,240.3312578015291,1,0.016664098683331446,2.1234960182083276,0.4897332477636062,0.20698540690860387,3.2853990014700685,30.0
1075,35.83333333333386,track,1,322.13035407356483,240.24338260570642,322.1352273823568,240.23092554412585,1,0.013376379248649118,2.147678416638777,0.4937866057779233,0.2024772770225698,3.3612979987083236,30.0
1076,35.86666666666719,track,1,322.0619706672175,240.3387729807891,322.08196545883084,240.32151751087486,1,0.026411038101926323,2.1066451247336033,0.49270726676929544,0.1980968436808933,3.3217050004168414,30.0
1077,35.900000000000524,track,1,322.12416362005933,240.24418845278333,322.11784982383756,240.23077120672633,1,0.014828570884756882,2.1303856989246595,0.4981647175189604,0.1938028844281229,3.2278880007652333,30.0
1078,35.933333333333856,track,1,322.22750775594625,239.84694932781798,322.2172486316347,239.85344327270252,1,0.012141703002617155,2.2220869399737686,0.5059894522666947,0.1894182031268498,3.403626000363147,30.0
1079,35.96666666666719,track,1,322.29943855271364,239.4890829694323,322.28044832224623,239.47581283579154,1,0.02316733260539347,2.3399181040276913,0.512564215860443,0.15810632375973369,4.128539998419001,30.0
1080,36.00000000000052,track,1,322.3236738363649,239.29462618438342,322.3054690986264,239.27862158318806,1,0.024239631506051094,2.4156933963074483,0.5169280764988752,0.14130452203882227,11.668884000755497,30.0
1081,36.03333333333385,track,1,322.3909336660428,238.8045331669786,322.3668294700467,238.81638361178807,1,0.02685973393022496,2.6462859812811956,0.52367128172421,0.1079523366966351,4.164253999988432,30.0
1082,36.06666666666718,track,1,322.3993621299314,238.6463981141233,322.37487651015,238.6677183897291,1,0.03246690203863072,2.7230520978358532,0.5275989205715916,0.08988067341168965,3.490787999908207,30.0
1083,36.10000000000051,track,1,322.36567629337213,238.7049657178475,322.3438414023565,238.72095064303596,1,0.027060678094726138,2.6701235508774652,0.5293413407509987,0.08238534127474419,3.625121000368381,30.0
1084,36.133333333333844,track,1,322.3362623676745,238.72600844115408,322.3161852261055,238.74304966034867,1,0.02633428877376589,2.635268137776315,0.5311428214604251,0.07308132301322302,3.7642809984390624,30.0
1085,36.166666666667176,track,1,322.29015544041454,238.84248704663213,322.2730197493604,238.84919651649352,1,0.01840241543177757,2.547737709936615,0.5318868307620047,0.06896375009946423,4.338387001553201,30.0
1086,36.20000000000051,track,1,322.2400165528657,238.9544796192841,322.22925481091806,238.95796645449093,1,0.011312520033459476,2.460774455728834,0.5321486158429282,0.06527826454348658,3.772485000808956,30.0
1087,36.23333333333384,track,1,322.2108454489079,238.98759732653483,322.19882940158004,238.9900727880605,1,0.012268386330327872,2.419670165677284,0.533210190020012,0.058190078005757206,3.2273540000460343,30.0
1088,36.26666666666717,track,1,322.15286097913656,239.19004337946706,322.14359706194114,239.18145958993284,1,0.012629394465744948,2.294562434730331,0.5325236258034425,0.06052504011819798,3.2269189996441128,30.0
1089,36.3000000000005,track,1,322.0833738622942,239.46272493573264,322.0772102402416,239.4367153635411,1,0.026729909883754826,2.1522295332596664,0.530875745411604,0.06782290152760279,3.8547889998881146,30.0
1090,36.33333333333383,track,1,322.02495321272613,239.60906633395717,322.0241231375635,239.630964057283,1,0.0219134504729369,2.057489247368478,0.5293989179725546,0.09053626076188355,3.962576000049012,30.0
1091,36.366666666667165,track,1,321.8887439049516,240.02884417279034,321.8946348628085,240.02576526401265,1,0.006647034205835195,1.8948100464687974,0.5234475192280106,0.08782609253414475,3.658837000330095,30.0
1092,36.400000000000496,track,1,321.8426175191551,240.26506523089665,321.8501479725194,240.25053146143534,1,0.016368817386295597,1.8670333509036476,0.5215417931051722,0.08590771358074444,3.621570998802781,30.0
1093,36.43333333333383,track,1,321.8592423928793,240.25253570689298,321.8667149614155,240.23764816368032,1,0.01665767761234414,1.8817814423766204,0.5226163162397125,0.0846187159621448,4.0032690012594685,30.0
1094,36.46666666666716,track,1,321.8632313324584,240.2859708503143,321.8707778119226,240.27229451353537,1,0.015620228551293153,1.8904903923806131,0.5229933118003374,0.08384159852000851,3.971399999500136,30.0
1095,36.50000000000049,track,1,321.8586768271562,240.3740907516453,321.86514726224004,240.35332033242162,1,0.02175492691096549,1.8983175622492805,0.5228778358218157,0.08349910178989871,3.6931270005879924,30.0
1096,36.53333333333382,track,1,321.7558115472167,240.78064427122854,321.76882830354134,240.790578984528,1,0.016374812168621623,1.937464502432562,0.5175273974528559,0.12448967657043557,3.1180430014501326,30.0
1097,36.56666666666715,track,1,321.7014719093359,240.9543915417041,321.71748660950084,240.95739054206615,1,0.016293085175749313,1.9663053943506341,0.514280188919582,0.13697205778210567,3.095255999141955,30.0
1098,36.600000000000485,track,1,321.5795462429751,241.29972941094846,321.6040731872324,241.2823152103631,1,0.030080315434342534,2.0536268134026954,0.5072074026767265,0.15957570081586586,3.182165000907844,30.0
1099,36.633333333333816,track,1,321.50155418940386,241.52130966360434,321.50361024241033,241.5464181396029,1,0.02519251716156808,2.1569081629902955,0.5019062583787688,0.1773915260975376,3.1460539994441206,30.0
1100,36.66666666666715,track,1,321.3320650294016,241.95019024558977,321.31534374135595,241.95488257475392,1,0.017367193984341507,2.356203522406498,0.4914119381004449,0.20732562450146008,3.62579299871868,30.0
1101,36.70000000000048,track,1,321.29015544041454,242.02487046632126,321.27350333894447,242.02235380523496,1,0.016841201453366997,2.3899216865518857,0.4868928329069763,0.22058716882206136,3.496542998618679,30.0
1102,36.73333333333381,track,1,321.327868852459,241.88794355675452,321.308983678304,241.8942586995871,1,0.019913081927737795,2.3025321476643352,0.4863595296100245,0.22314384047165556,3.215053000531043,30.0
1103,36.76666666666714,track,1,321.45287722456897,241.50779031922997,321.428806871246,241.51864534202912,1,0.026404799356579852,2.085131350823393,0.4906042261667204,0.21224966238566195,3.4494020001147874,30.0
1104,36.80000000000047,track,1,321.9835289273214,241.09059089973235,321.9831241642639,241.08449572863617,1,0.006108595896306509,2.2602903433668864,0.47761329070849534,0.19752876898475502,3.5875110006600153,30.0
1105,36.833333333333805,track,1,319.1568195886925,240.03301465025106,319.14979083093067,240.0310089607175,1,0.007309324604871734,0.8507744629538078,0.29178948474458044,0.1450402375203954,3.606752999985474,30.0
1106,36.866666666667136,track,1,316.3362623676745,239.1411471666782,316.3191837884144,239.13319699935244,1,0.018838339365536572,3.781501742086448,0.10982110329347877,0.0993741405686654,3.4507680011302,30.0
1107,36.90000000000047,track,1,313.49533033552405,238.45658941542717,313.49106116561165,238.43144533661211,1,0.025503931289093975,6.695270605572608,-0.07132693184391234,0.05817603533738963,3.1802039993635844,30.0
1108,36.9333333333338,track,1,311.05787914283746,237.7891545510921,311.05617768724846,237.80195738811437,1,0.01291540115288664,9.209959222805344,-0.23606942754922244,0.013822249365490522,3.394245999515988,30.0
1109,36.96666666666713,track,1,309.50155504872487,237.39809247356416,309.5036677640835,237.37755086498885,1,0.020649969710584012,10.818975453917092,-0.36683340863489927,-0.019935856029401566,3.705885999806924,30.0
1110,37.00000000000046,track,1,308.60605432303544,237.49844495127513,308.62681660415797,237.49841916744344,1,0.020762297132468483,11.645050760613767,-0.4713599558800263,-0.030457908403446546,11.987203999524354,30.0
1111,37.03333333333379,track,1,308.327868852459,237.70118281801203,308.3079515505733,237.7166103465877,1,0.025193402953129333,11.91292849189701,-0.548595975819006,-0.03590869428731171,4.2950019997078925,30.0
1112,37.066666666667125,track,1,308.42467559503154,237.8501144958712,308.4008681845453,237.86023295774476,1,0.025868437617061323,11.79484895483683,-0.607950715530283,-0.04371858614126925,3.6456189991440624,30.0
1113,37.100000000000456,track,1,308.80995662053294,237.85953315430697,308.8188750122076,237.86854451074555,1,0.012678416893530192,11.382471545991578,-0.6515400178415912,-0.058315724267929886,3.8333170014084317,30.0
1114,37.13333333333379,track,1,309.48751733703193,237.9126213592233,309.4725431184454,237.9177589349565,1,0.01583104250173449,10.731406070312723,-0.6771021381356392,-0.07040458266815558,3.872252998917247,30.0
1115,37.16666666666712,track,1,310.2692440455644,238.16983085950983,310.2534865477671,238.16148899842494,1,0.017829340514736582,9.918399426191149,-0.6925888637040489,-0.07119226486406655,4.101507000086713,30.0
1116,37.20000000000045,track,1,311.1526717557252,238.11553538271096,311.14695759644906,238.11002587588086,1,0.007937649635992427,9.052533456934084,-0.6970617773486313,-0.08686396879048637,3.509293999741203,30.0
1117,37.23333333333378,track,1,312.0619536036346,238.18173057066153,312.0599539508223,238.1712757048506,1,0.010644380230642736,8.147917759202766,-0.6935765703115632,-0.09582251936153201,3.2869480000954354,30.0
1118,37.26666666666711,track,1,312.93328236847594,238.47119327263883,312.93597374275146,238.44121332957218,1,0.030100506337443114,7.233967296511667,-0.6850326448010022,-0.0921063001725144,3.2528489991818788,30.0
1119,37.300000000000445,track,1,313.7432889379615,238.80125595197018,313.75864122746384,238.81360699051606,1,0.019703830747492317,6.3531163770598775,-0.6726100015295978,-0.08432227439245082,3.2529389991395874,30.0
1120,37.333333333333776,track,1,314.51091703056767,238.97504678727387,314.527041825688,238.977236658587,1,0.016272816413910218,5.567702940199557,-0.655526718945228,-0.08257705183260308,3.1278319984267,30.0
1121,37.36666666666711,track,1,315.2108454489079,239.19017432646592,315.1998813514906,239.17945002029137,1,0.015336954557580156,4.8697475611131535,-0.6354380604963671,-0.07707557767020654,3.2467099990753923,30.0
1122,37.40000000000044,track,1,315.75070978464095,239.36147081227062,315.76652223862334,239.34142151024673,1,0.025534451484034375,4.2843972251924125,-0.6176560427367356,-0.07214750997936803,3.451739001320675,30.0
1123,37.43333333333377,track,1,316.24598707525536,239.533041484261,316.2321710191152,239.56107011013887,1,0.03124879639075005,3.7933091987615515,-0.5970666706961023,-0.04127706606029163,4.172028999164468,30.0
1124,37.4666666666671,track,1,316.5664559160703,239.53727506426736,316.5914818093959,239.56465100628895,1,0.03709093606680765,3.4362079392848814,-0.5810607185973163,-0.040758104404268046,3.8666640011797426,30.0
1125,37.50000000000043,track,1,316.86315571221235,239.49844495127513,316.87143067124134,239.49780577520755,1,0.008299608001400578,3.168618797562163,-0.5628165190579204,-0.06581639666680698,3.754319999643485,30.0
1126,37.533333333333765,track,1,317.09953687703046,239.306905370844,317.0951315235618,239.29154330774247,1,0.015981242815215596,2.990011998338609,-0.5447914007783038,-0.07603621870339289,3.540407999025774,30.0
1127,37.566666666667096,track,1,317.20344612829564,239.34046086776002,317.19230208094996,239.32189059055452,1,0.021657446449935436,2.88842517227233,-0.5314497587959497,-0.07488324357268974,3.825388999757706,30.0
1128,37.60000000000043,track,1,317.2734240143617,239.1201408547953,317.258999645072,239.11496093345932,1,0.01532625245952088,2.88034322521097,-0.5185609292024755,-0.08679425020368545,3.3093400015786756,30.0
1129,37.63333333333376,track,1,317.2567110620385,239.02898350700434,317.24500625897986,239.02894252993576,1,0.011704874786254862,2.9211201829482687,-0.5094504058312777,-0.09271700788723919,3.2669599986547837,30.0
1130,37.66666666666709,track,1,317.22750775594625,238.81385729058945,317.21675000822984,238.82274217069096,1,0.013952427399849374,3.0219888340889094,-0.5009311596432615,-0.10556909782224422,3.304707999632228,30.0
1131,37.70000000000042,track,1,317.18862728899904,238.49690210656752,317.198601372987,238.49535423958423,1,0.010093475298282145,3.1799045790349423,-0.493237501062518,-0.12477885504576074,3.970083998865448,30.0
1132,37.73333333333375,track,1,317.21098961556976,238.0949040643697,317.2059200641356,238.09024680805624,1,0.0068840677010488195,3.384381766606608,-0.48293996262924516,-0.14998905176770871,3.4826880000764504,30.0
1133,37.766666666667085,track,1,317.10348367668195,237.96304154404217,317.103725164151,237.96457247916533,1,0.001549864042109659,3.5399679542819777,-0.48006710880977665,-0.1629228811529147,3.211717001249781,30.0
1134,37.800000000000416,track,1,316.9540952250837,238.00409864061754,316.9544994502005,238.0052829793367,1,0.0012514216502698258,3.640600169114006,-0.4807035819646953,-0.1676129033604452,3.1154489988693967,30.0
1135,37.83333333333375,track,1,316.80562237954496,238.0783559007492,316.80748659910137,238.07488277391315,1,0.003941817420141883,3.728031403984374,-0.4829351563274279,-0.17062498557437378,3.2758520010247594,30.0
1136,37.86666666666708,track,1,316.64839710444676,238.2854188210962,316.6413340858642,238.27054810762104,1,0.01646281721813962,3.777782493848874,-0.48738859385875843,-0.16645036765864932,3.905696999936481,30.0
1137,37.90000000000041,track,1,316.4828113063407,238.58747135217723,316.4603281325599,238.61322554131448,1,0.03418729824620914,3.8016339024700354,-0.49413978948744963,-0.15640368124718684,3.254282999478164,30.0
1138,37.93333333333374,track,1,316.3110957483581,239.01659177324575,316.2957186401802,239.0141854325118,1,0.015564251721274892,3.8332141544897143,-0.5031284338789965,-0.13825623443228865,3.1426079985976685,30.0
1139,37.966666666667074,track,1,316.166193476906,239.49220968077003,316.15841103009325,239.48385978393787,1,0.011414344286959867,3.8761071368508224,-0.5126293263868825,-0.11558687841833923,3.415983999730088,30.0
1140,38.000000000000405,track,1,316.0869985500242,239.72657598563833,316.08205085172426,239.74042905077033,1,0.01471010305941024,3.9265382471279424,-0.5204506627076312,-0.08895211858644159,11.916745999769773,30.0
1141,38.03333333333374,track,1,316.0453577073741,239.8680503058209,316.04483252844693,239.87563411334554,1,0.00760197010493328,3.9571222626796407,-0.5277295079644744,-0.08651235500890254,3.158072999212891,30.0
1142,38.06666666666707,track,1,316.05761712051583,239.9259208450511,316.05566329543853,239.9285056411486,1,0.0032401548262828866,3.9449845984868395,-0.5333325911402114,-0.08361051368575607,3.2001689996832283,30.0
1143,38.1000000000004,track,1,316.0784745646038,240.18173057066153,316.07388235276244,240.17380382246142,1,0.009160881323542428,3.929962792273281,-0.5392875793448277,-0.08028330631280246,3.2737950004957383,30.0
1144,38.13333333333373,track,1,316.1330653544944,240.38672118649941,316.1265763889646,240.36620728342166,1,0.021515735942106734,3.8906963701832886,-0.5440874493236438,-0.07658898195251994,3.211749000911368,30.0
1145,38.16666666666706,track,1,316.21683230245327,240.52880672736117,316.20341238908463,240.55706360049146,1,0.031281703181299886,3.8372382441475485,-0.5476904224595709,-0.044959040065074715,3.908119000698207,30.0
1146,38.200000000000394,track,1,316.35306334371757,240.33229491173415,316.33258289514924,240.31375217001664,1,0.027627559500650024,3.6808135846769057,-0.5486033283883429,-0.06670149568452002,3.428095998970093,30.0
1147,38.233333333333725,track,1,316.5140498161382,239.88760147089434,316.53296762386685,239.89526533494495,1,0.020411228807807318,3.468613966301187,-0.5479211524060226,-0.06288883926766217,3.1393820008815965,30.0
1148,38.26666666666706,track,1,316.6301170603311,239.80466855995013,316.6523494173068,239.81627026004992,1,0.025077422951769717,3.352688628719955,-0.549074700109865,-0.059422442963743945,3.4530279990576673,30.0
1149,38.30000000000039,track,1,316.85466122222994,239.3446605301405,316.86455926222493,239.3269037115018,1,0.020329186011969154,3.2068749950207773,-0.5440468943755598,-0.09078643208147011,3.468909999355674,30.0
1150,38.33333333333372,track,1,317.086508753862,238.89701338825952,317.0823858244198,238.90267805992107,1,0.007006215256358426,3.1171441926425247,-0.5376192424488082,-0.11433476003391566,3.996272000222234,30.0
1151,38.36666666666705,track,1,317.291686922703,238.54996874782972,317.27555433093994,238.57609573763602,1,0.03070635297998472,3.0741027230784623,-0.531444450861892,-0.13504783671150958,3.6999210005888017,30.0
1152,38.40000000000038,track,1,317.5415074678708,238.05001736714138,317.56745006969754,238.04591080368903,1,0.0262656135075566,3.120218542114279,-0.5217922300334552,-0.16594356656623346,3.7986920015100623,30.0
1153,38.433333333333714,track,1,317.82116864212935,237.60906633395717,317.8328613844749,237.63091649995397,1,0.024782049504560588,3.210770376263379,-0.509206723491852,-0.19649757896445175,3.5138419989380054,30.0
1154,38.466666666667045,track,1,317.9167880174745,237.5964218847514,317.92107518487705,237.6188420602614,1,0.022826389864269363,3.160987428148713,-0.5047995551539689,-0.20698628917636044,3.6234520011930726,30.0
1155,38.50000000000038,track,1,318.04166956038614,237.51718869365928,318.0380424273353,237.54140410089917,1,0.02448554761409832,3.145468377207395,-0.4980916707231243,-0.22160434554435168,3.3462510000390466,30.0
1156,38.53333333333371,track,1,318.19576535925023,237.4373481430059,318.1837192359101,237.4104343296449,1,0.029486648455822974,3.163024845789993,-0.4890070975818451,-0.2369563062114881,3.404248998776893,30.0
1157,38.56666666666704,track,1,318.3075005194265,237.36567629337213,318.2893333041184,237.34542254280177,1,0.02720775852986124,3.158031352071031,-0.4812274640569686,-0.2524319034903356,3.5864910005329875,30.0
1158,38.60000000000037,track,1,318.4288986050385,237.28732042473453,318.40501433794975,237.2700944417686,1,0.029448135824014524,3.161702645570663,-0.4722211493231167,-0.2686468906687097,3.723496000020532,30.0
1159,38.6333333333337,track,1,318.41275797373356,237.466958515739,318.38850182664214,237.43740384980435,1,0.03823400254001226,3.027181096619966,-0.4697608105847507,-0.27154891840842804,3.4916599997814046,30.0
1160,38.666666666667034,track,1,318.37424630951557,237.61327881350059,318.3510699507858,237.63593291604957,1,0.03240913399445019,2.8823225851072594,-0.46841490207915765,-0.27527992020645625,3.2204489998548524,30.0
1161,38.700000000000365,track,1,318.2441884527833,238.01655514934123,318.23321860732017,238.01598122915448,1,0.010984848377008718,2.656660868945652,-0.4720179842781007,-0.2645038953692955,3.3311639999737963,30.0
1162,38.7333333333337,track,1,318.14539915530014,238.35726649588037,318.13539495250166,238.3366090285723,1,0.022952451485999437,2.4987239757491215,-0.47456746902940017,-0.2548402335055945,3.918737000276451,30.0
1163,38.76666666666703,track,1,318.01659865827514,238.6763261636351,318.0160060018052,238.69422026699078,1,0.017903915119182153,2.3751406055243733,-0.479249511594277,-0.24423187868448726,6.41036399974837,30.0
1164,38.80000000000036,track,1,317.79191232572657,239.41201359506138,317.80465737481745,239.38886449229767,1,0.02642569270792737,2.2788189596187722,-0.48972523688994485,-0.20955905102725741,8.39985599850479,30.0
1165,38.83333333333369,track,1,317.6679349705984,239.7301971636112,317.6875147704932,239.74475211903712,1,0.024397034478995494,2.326529479164889,-0.4960886409360016,-0.1788579016895456,5.117220000101952,30.0
1166,38.86666666666702,track,1,317.533041484261,240.11673962893474,317.5616878278497,240.11058938656868,1,0.029299120842854843,2.4408187686261966,-0.5038465449031672,-0.1756494502135869,3.9843550002842676,30.0
1167,38.900000000000354,track,1,317.49065743944635,240.48166089965397,317.4775968850513,240.45761834573068,1,0.0273609663619668,2.5635779731953146,-0.5075862180170735,-0.17131999708704448,6.95612399977108,30.0
1168,38.933333333333685,track,1,317.47966631908236,240.599582898853,317.4520680146902,240.62274472329182,1,0.03602966162284288,2.6229312595171987,-0.5101160879341353,-0.13475075972322154,6.124972000179696,30.0
1169,38.96666666666702,track,1,317.47775867995875,240.37538673083534,317.51593350474855,240.35681509425285,1,0.042452596305567594,2.509562385022041,-0.51242565752105,-0.15822661935195756,5.858905000422965,30.0
1170,39.00000000000035,track,1,317.53216536250955,240.3116127691988,317.56421805570835,240.29492008213742,1,0.03613891175209883,2.4535711799304183,-0.5119261514632132,-0.1521297043734196,18.818014001226402,30.0
1171,39.03333333333368,track,1,317.60107816711593,240.18245905038359,317.6188720693558,240.1741616425453,1,0.01963338823934863,2.387488743392939,-0.510523744310943,-0.14596824075662201,5.3776979984832,30.0
1172,39.06666666666701,track,1,317.7786800633129,239.72747918243755,317.7796960443934,239.74266267022278,1,0.015217441272447552,2.2351671428730255,-0.5031218068313393,-0.14006585978938282,5.066886000349768,30.0
1173,39.10000000000034,track,1,317.85906735751297,239.43937823834196,317.8412705830772,239.41532129235952,1,0.02992426825037564,2.2365066256678285,-0.5000519338596238,-0.16391427371558687,6.359678998705931,30.0
1174,39.133333333333674,track,1,317.8127210931539,239.41201359506138,317.8224327041755,239.38711434521463,1,0.026726167543551296,2.262173325297159,-0.5032179431595094,-0.16232100882440972,4.949628999384004,30.0
1175,39.166666666667005,track,1,317.82995783507295,239.306905370844,317.84089135313525,239.29179647147942,1,0.018649950595848896,2.2722901194115037,-0.5031130503163297,-0.16542352161714435,5.073416001323494,30.0
1176,39.20000000000034,track,1,317.8552622510166,239.21917430560342,317.86084055614424,239.2073586972408,1,0.013066219387246936,2.2812898459154805,-0.5024183544286845,-0.1685177879568688,7.428594000884914,30.0
1177,39.23333333333367,track,1,317.95885055894655,238.93004595020918,317.96142016664726,238.932828102396,1,0.0037872489390302893,2.3010136018694483,-0.4973951997673862,-0.18306762632651005,5.989522000163561,30.0
1178,39.266666666667,track,1,318.08732413888697,238.61327881350059,318.0837093203586,238.6346605487637,1,0.021685145050347663,2.3529389677556,-0.4905179308560821,-0.2007683297167274,7.661219000510755,30.0
1179,39.30000000000033,track,1,318.128987517337,238.5124826629681,318.12147233751944,238.53070002356253,1,0.019706601805438585,2.384891737472341,-0.4875453043118999,-0.20893254567646813,5.663693998940289,30.0
1180,39.33333333333366,track,1,318.2651018294788,238.2692440455644,318.25254413346283,238.25541053813504,1,0.018683191831891415,2.469249763783614,-0.47927040698866036,-0.2255523112354868,6.06770400008827,30.0
1181,39.366666666666994,track,1,318.4906470832756,237.84203962865456,318.47653019538734,237.849325080124,1,0.015885978936238464,2.6355953514434187,-0.46556264323605373,-0.2533662440953644,6.995562000156497,30.0
1182,39.400000000000325,track,1,318.704289879217,237.4843815077051,318.7230867091191,237.46104427091757,1,0.0299657710604323,2.841971806100256,-0.4513669267153901,-0.27977054406828905,5.413062001025537,30.0
1183,39.43333333333366,track,1,318.8550224370038,237.2692440455644,318.86094745686137,237.256843904486,1,0.013742974899066038,2.970243434532964,-0.43939643874822104,-0.30062793432800405,6.482861001131823,30.0
1184,39.46666666666699,track,1,318.879958606416,237.2483615039669,318.8844957618628,237.2335876193381,1,0.015454884230352867,2.9828488337797983,-0.4332379446114527,-0.3125464662716119,5.116247999467305,30.0
1185,39.50000000000032,track,1,318.82554517133957,237.35306334371757,318.83573003872016,237.33169364971525,1,0.02367267085296494,2.9112511608771405,-0.4310214874451654,-0.31819377504353713,4.059050999785541,30.0
1186,39.53333333333365,track,1,318.6956008061714,237.52880672736117,318.71233931080747,237.55874051535875,1,0.03429590648073856,2.7600394783123403,-0.43296991150815783,-0.3197301044888259,5.6542779984738445,30.0
1187,39.56666666666698,track,1,318.45426130443843,238.13336111689935,318.42736285993806,238.12459636720382,1,0.02829040745137933,2.447514322778788,-0.4413984316300925,-0.2977842961375107,3.974905999712064,30.0
1188,39.600000000000314,track,1,318.14523825990733,238.6763261636351,318.13717079437447,238.69525031223463,1,0.02057200525813565,2.2743140497862786,-0.4545791848326077,-0.2761976302042733,5.6523309995100135,30.0
1189,39.633333333333645,track,1,317.8757678238664,239.2608875698806,317.88158249512026,239.24889101441374,1,0.013331456966876699,2.24763374089493,-0.46726384861420905,-0.24951541507664082,5.10305299940228,30.0
1190,39.66666666666698,track,1,317.73862536302033,239.50311160282118,317.7518601989275,239.50541333727108,1,0.013433497793471309,2.301901069141696,-0.47447915519071443,-0.21167042901785205,4.605019999871729,30.0
1191,39.70000000000031,track,1,317.5093529167244,240.0041568518775,317.52006106897215,240.00410430803618,1,0.010708281160663871,2.479942327347955,-0.48753206302309693,-0.2087339399658899,4.381619999549002,30.0
1192,39.73333333333364,track,1,317.37735849056605,240.49844495127513,317.3551648027335,240.49914427557223,1,0.02220470297215027,2.691523402933043,-0.4968007081230297,-0.20463238298627182,5.385472999478225,30.0
1193,39.76666666666697,track,1,317.252535706893,240.97516042227284,317.23850122153,240.97770161082633,1,0.014262693247399642,2.9294668360136416,-0.5066061177529892,-0.1484400112800141,5.609279998679995,30.0
1194,39.8000000000003,track,1,317.17361350327246,241.20668274199105,317.1654985738951,241.19693343026904,1,0.012684682016216111,3.0768568330499826,-0.5148215217745001,-0.12674869742778214,4.172382999968249,30.0
1195,39.833333333333634,track,1,317.11661807580174,241.4843815077051,317.1079872428643,241.46097851013246,1,0.024943768211309586,3.2400919731551765,-0.5224558414657051,-0.10097039399971401,3.8487820002046647,30.0
1196,39.866666666666966,track,1,317.0957601831934,241.57532440496843,317.0895813957027,241.5986541807199,1,0.024134122140031404,3.3205770043432494,-0.5285943844984459,-0.08336062240948967,5.238358000497101,30.0
