frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
969,32.30000000000073,track,1,318.486126669539,240.00827229642397,318.48480657649577,240.00594638016491,1,0.0026744218229081003,1.5152050917507938,0.29181346941067215,165.35039723339773,-0.20393996142738552,-0.08069449786221598,8.794567998847924,30.0
970,32.33333333333406,track,1,317.55415388603274,240.58111202315635,317.58622152500436,240.6051479700177,1,0.04007568103895394,2.488479574352341,4.37307520784297,271.55845644293953,-0.2574789139575839,-0.04887367381624612,5.649076001645881,30.0
971,32.36666666666739,track,1,319.68357102848034,236.75182041449438,319.7057915315478,236.763656439731,1,0.025176223902169805,3.249688948653957,2.7473078154403123,354.5675849319993,-0.1377361137058202,-0.24658023178698005,6.975062000492471,30.0
972,32.40000000000072,track,1,320.5085155003665,240.52088992368385,320.52540787728503,240.54317809651457,1,0.027966319852441666,0.7557088606377143,3.051547328040686,82.46097340055309,-0.11025289388047543,-0.05952369592705371,7.6294589998724405,30.0
973,32.433333333334055,track,1,319.49731032405214,239.09915221414124,319.4987927444921,239.09393471441854,1,0.005424009007851943,1.0354530480468784,0.5918106645572672,112.9809239069079,-0.16038147525167973,-0.13065398584574311,7.189298999946914,30.0
974,32.466666666667386,track,1,316.26862973007877,236.90081363812476,316.25620102227117,236.90442506360318,1,0.012942765228224498,4.857840566804511,1.412390572064596,530.0852209164342,-0.33149348281686314,-0.24823513853351709,6.704878000164172,30.0
975,32.50000000000072,track,1,321.2706961126178,241.73550303499934,321.2546416018132,241.74763826305866,1,0.020124887011545488,2.151363532159802,2.1960346905195762,234.74517621588623,-0.08255758536726832,-0.004357536756350394,5.934206999882008,30.0
976,32.53333333333405,track,1,322.68711418087634,237.40198575437083,322.7000467878994,237.38042336650142,1,0.02514336681997349,3.7619721417918033,2.743471231084875,410.4988508521277,-0.0019699666174921027,-0.22369846341094396,7.574936000310117,30.0
977,32.56666666666738,track,1,319.8013022293131,238.6522789012979,319.80813643110287,238.6698072800623,1,0.018813568938698406,1.343958444761309,2.0527591203978615,146.63715709680696,-0.1307518706036623,-0.16621996945084005,5.9052509986941,30.0
978,32.60000000000071,track,1,319.5791474107027,241.81756143912236,319.5977592914047,241.82937225302157,1,0.02204308118724084,1.8730724566274712,2.405381435558333,204.36887476755294,-0.1285087328674812,-0.0028523028403664025,7.1267880011873785,30.0
979,32.63333333333404,track,1,318.59587237165925,235.86321834117697,318.61367689595215,235.86988803910845,1,0.019012784009542014,4.356571651920388,2.07477006253915,475.345370602291,-0.20039626770989802,-0.3067518642405016,5.81846599925484,30.0
980,32.666666666667375,track,1,320.51882718714916,240.9170912859487,320.52767965105136,240.9233072192426,1,0.010816836129571891,1.0634575850682353,1.180343953032423,116.03681598802606,-0.10294920355523147,-0.054837195990046946,5.813445999592659,30.0
981,32.700000000000706,track,1,319.8278529144882,240.58518774575464,319.83041697244346,240.6086779769671,1,0.023629755724785408,0.6318601766846883,2.5782009286492054,68.94188713630139,-0.12651225434902508,-0.06619691045610182,7.136733000152162,30.0
982,32.73333333333404,track,1,317.5013144851959,236.24410636555618,317.4463014940594,236.232917217578,1,0.05613934650725217,4.551075559564291,6.12629679930114,496.58653895018597,-0.2565094390926995,-0.28966844770193384,5.74213500112819,30.0
983,32.76666666666737,track,1,318.7119903767668,241.3010697254801,318.6971797542981,241.28598563148148,1,0.02113964119064678,1.8306008950581343,2.3067053560859896,199.75119857812734,-0.20173242509142175,-0.03583465141089687,7.753761999993003,30.0
984,32.8000000000007,track,1,321.3651610114545,238.04979468338016,321.3462118312643,238.04867101040963,1,0.018982467458815867,2.370647827124858,2.071506029188143,258.6714830057692,-0.06638497455152124,-0.1993364920161611,5.803968999316567,30.0
985,32.83333333333403,track,1,321.82226049515606,236.94213132400432,321.83080768558773,236.94680999108664,1,0.009743941191447825,3.5600317431359327,1.0632873578450388,388.4462121697475,-0.03540737973358747,-0.26304952289207445,6.871805999253411,30.0
986,32.86666666666736,track,1,319.7932014992891,241.10339925035544,319.80415555238164,241.09791581248305,1,0.012249872246437078,1.1152462414028836,1.3367491415845751,121.68296078722132,-0.1219287868361459,-0.054103095590844516,5.625513000268256,30.0
987,32.900000000000695,track,1,318.9377620261918,237.3609802480875,318.9405086565405,237.3421264122478,1,0.019052850289176224,2.8612608960624955,2.078826019201944,312.1940732141265,-0.1755713098669578,-0.24460358363382848,5.624089000775712,30.0
988,32.933333333334026,track,1,320.39026077931067,238.65125632487133,320.3680047943742,238.66956671860567,1,0.028820121169048637,1.3803913376010786,3.144839313957408,150.61364921908157,-0.12172469592404778,-0.18501065444841286,7.445358000040869,30.0
989,32.96666666666736,track,1,321.59717956482245,240.08720854782194,321.61820942345037,240.0834422571022,1,0.021364454116489066,1.6203593269438352,2.3314344813643966,176.82552278036366,-0.03551431660692014,-0.11723238382672789,6.205235000379616,30.0
990,33.00000000000069,track,1,318.9958488281588,237.51331834299057,318.994882139487,237.5286337340126,1,0.015345868797359571,2.667941741152292,1.6743582051976258,291.1011427072878,-0.1638294125456401,-0.2458467833189973,25.835517000814434,30.0
991,33.03333333333402,track,1,318.4946541285585,241.50165314096785,318.4915121458838,241.50174879525002,1,0.0031434383833530526,2.1285640817346763,0.3430352018692441,232.26411799870982,-0.1922545367315245,-0.043208968678091486,6.812568000896135,30.0
992,33.06666666666735,track,1,318.7464166630581,238.45312432338804,318.7612396404933,238.42879398103787,1,0.028490107386959576,2.0008037340798976,3.108648352101773,218.31858174225917,-0.18374968123591112,-0.19483133666757307,5.99993699870538,30.0
993,33.10000000000068,track,1,321.9376434417356,237.45312432338804,321.9395769335456,237.42870650841405,1,0.024494245828014613,3.220793209911867,2.672521014508867,351.4369708637859,-0.019675705119817727,-0.2506782742847329,6.417337001039414,30.0
994,33.133333333334015,track,1,319.8795691482459,241.5149889691569,319.8847216213102,241.5345644170734,1,0.020242187130107378,1.5388882528439713,2.2086100706507,167.90519550285535,-0.11260320511854267,-0.044178211574065776,5.539263000173378,30.0
995,33.166666666667346,track,1,318.89241843024007,237.77242360243093,318.8974539376759,237.78285914688058,1,0.011586928976083748,2.476150516854235,1.2642690828454501,270.17736393959876,-0.16935069451342857,-0.23220006690507422,6.458222998844576,30.0
996,33.20000000000068,track,1,320.24865098208505,238.3025253615368,320.23442420697245,238.28454286179135,1,0.022929706217033788,1.731400560773176,2.5019857076977496,188.91027720878233,-0.11404314050256469,-0.2101927626551423,6.095854998420691,30.0
997,33.23333333333401,track,1,321.1528596634677,242.11980892542067,321.1470398335673,242.11336763809754,1,0.008681048464838725,2.404583779689969,0.9472475174382939,262.36995140902974,-0.051975131720381575,-0.01304544756625324,8.208881999962614,30.0
998,33.26666666666734,track,1,321.48835098335854,236.74272746920252,321.4754760047473,236.75832643417175,1,0.02022604218208273,3.5616677200399645,2.2069818069305014,388.6183030801533,-0.027927973980961876,-0.2844993493250834,6.469063000622555,30.0
999,33.30000000000067,track,1,319.6013668411263,240.0,319.62159534562954,240.0000527795887,1,0.02022857335854124,0.3784046580512843,2.2074917039864967,41.29431822142436,-0.09841635946672626,-0.12281947873184676,7.455244000084349,30.0
1000,33.333333333334004,track,1,317.4850110308431,241.31976467534713,317.4683441916359,241.302741747945,1,0.023823593064401592,2.847177056992165,2.599570804779148,310.6934708868834,-0.22920434912920257,-0.0501476963242959,6.137672000477323,30.0
1001,33.366666666667335,track,1,319.6844972972973,235.61392432432433,319.700337271605,235.6352114319427,1,0.02653386019457565,4.375063084646067,2.8952394645129242,477.35477356690234,-0.10606486227231478,-0.3419886580242775,6.562190999829909,30.0
1002,33.40000000000067,track,1,320.7848924893351,240.2026974619727,320.7941871268538,240.19111453064738,1,0.014851080253315238,0.8168585901395906,1.6204846008838454,89.14079039259586,-0.06423394767922454,-0.12561325787689218,7.979530999364215,30.0
1003,33.433333333334,track,1,317.68496049052203,238.12021244440606,317.70113923359224,238.11454016652579,1,0.017144283702828885,2.973166595899643,1.8708746579578024,324.4307501197807,-0.2237830375439122,-0.2221367535613431,8.397174999117851,30.0
1004,33.46666666666733,track,1,318.83825117725837,236.65991273167148,318.84891846215635,236.67870137565,1,0.021605649947325205,3.5151121260741682,2.357451223971239,383.5341705505681,-0.17214609886850882,-0.3043207986295272,6.897306000610115,30.0
1005,33.50000000000066,track,1,320.7801685029164,240.65573558003888,320.7905967563753,240.67344627534771,1,0.020552790528906777,1.038543748221925,2.242576622377814,113.32511270233168,-0.07464536462047897,-0.10538015470487827,5.801621000500745,30.0
1006,33.53333333333399,track,1,321.44053855145245,236.80466686869562,321.4159373095299,236.81609896139344,1,0.027127732075917885,3.484552236394047,2.9602852106956656,380.203691640083,-0.03635776687178993,-0.3036387611451665,9.478264999415842,30.0
1007,33.566666666667324,track,1,320.23619804031597,238.29835541934648,320.22447540820053,238.28277208845066,1,0.019500264242377423,1.731837437258739,2.1277716097587236,188.95789263213996,-0.10527600168844543,-0.23586589850327017,8.229283999753534,30.0
1008,33.600000000000655,track,1,318.94181566301575,241.48166587298152,318.94544550748833,241.46024324026143,1,0.02172797651772896,1.8012205579566758,2.37070788430108,196.5395591098493,-0.1596751664618595,-0.07305678455026998,6.464533998951083,30.0
1009,33.63333333333399,track,1,319.70581380292634,236.96270879192025,319.72029162465776,236.96365499921262,1,0.01450870877531379,3.049201164082668,1.5832964468220487,332.69274603590753,-0.10724411677575084,-0.30254370667575475,8.25943699965137,30.0
1010,33.66666666666732,track,1,321.0913929637803,240.58042321173568,321.0868480776337,240.60540471314175,1,0.025391561641368555,1.2440874609730315,2.7704384274269387,135.7583205501596,-0.04880408179974754,-0.12133142181587854,8.219893999921624,30.0
1011,33.70000000000065,track,1,319.9875771039124,239.73497821679678,319.9890399386949,239.74764174830125,1,0.012747741594716188,0.25259614039858697,1.390883928687013,27.56027055683637,-0.10063320230259555,-0.14655532689838213,7.219387000077404,30.0
1012,33.73333333333398,track,1,317.27335087794984,235.84675784114933,317.25739030576847,235.85438215547174,1,0.017688132553881814,4.9707197917166805,1.9301959645852242,542.3746302444204,-0.24306558961168293,-0.3619899659825129,6.282333999479306,30.0
1013,33.76666666666731,track,1,318.16209897389274,241.55526691778152,318.1524414815408,241.58154005979895,1,0.02799187650008501,2.4320241445923325,3.0542022953076593,265.3805273388063,-0.2067783544017715,-0.07495394743650251,4.606627000612207,30.0
1014,33.800000000000644,track,1,322.2608583135648,238.01242182445546,322.24873093560916,238.0105292325843,1,0.012274167999106845,3.0024631147055323,1.339442336249617,327.6254252966546,0.0017679785125964548,-0.2521428436202876,7.4089900008402765,30.0
1015,33.833333333333975,track,1,320.89268670192183,237.97936282729268,320.89728450982204,237.98002280525134,1,0.004644933626346444,2.210300287035963,0.5068877167855914,241.16851993946148,-0.06049743933501687,-0.25849242796167393,9.2099360008433,30.0
1016,33.86666666666731,track,1,319.643199792558,241.21988849993517,319.66365222854813,241.20700336498226,1,0.024172894751877668,1.252991199665476,2.6377920048903425,136.71312271219085,-0.1026320300588996,-0.09265015805312457,8.452198000668432,30.0
1017,33.90000000000064,track,1,319.5066488213453,236.45177445816424,319.5126516990298,236.4288758144944,1,0.023672397901620935,3.6042247869356814,2.5828773077939378,393.2510397406019,-0.1014077888015518,-0.33541745472787887,6.003147000228637,30.0
1018,33.93333333333397,track,1,320.72664912205016,239.91716640062126,320.7423443505801,239.91993739306417,1,0.015937960902360337,0.7466492857208973,1.7392589534209364,81.47973204371158,-0.061824277907431203,-0.15941640920845176,6.201775000590715,30.0
1019,33.9666666666673,track,1,321.80140499073394,240.7765806145757,321.8108092954484,240.7882133096066,1,0.014958627639061983,1.9749203847049839,1.6322206700949013,215.51183075824173,-0.0006755179353982871,-0.11507623715024964,8.265790998848388,30.0
1020,34.00000000000063,track,1,318.74330443783157,235.90891447794021,318.7578096129722,235.91435349144308,1,0.015491383855067035,4.270309631690377,1.6904972220953471,465.93194740131213,-0.1526131720189446,-0.36456627767741234,26.52932800083363,30.0
1021,34.033333333333964,track,1,318.36129255526237,240.5149889691569,318.34187494758726,240.5349578070145,1,0.027853150148740992,1.7422854372130105,3.0392641934466345,190.12789966125763,-0.17625592711262156,-0.13491278309762983,9.99379800123279,30.0
1022,34.066666666667295,track,1,319.231734126471,238.90068537436957,319.22064007787117,238.9074919223251,1,0.013015644794107448,1.3420043919471913,1.4202944780748956,146.4322031869044,-0.1362357007461103,-0.2144910610677521,6.882532999952673,30.0
1023,34.10000000000063,track,1,321.3278149989194,236.51164901664146,321.3097301484506,236.52581920603302,1,0.02297511879992056,3.7128594440039784,2.5070452049391876,405.11163323263656,-0.028399507643263495,-0.3412850103181272,5.553870998483035,30.0
1024,34.13333333333396,track,1,320.649198228795,242.6650187008297,320.66622457006804,242.71036462378993,1,0.04843706252716447,2.7910448888640724,5.284986963601058,304.5284196786348,-0.05791976383837042,-0.027893078777876223,9.411875000296277,30.0
1025,34.16666666666729,track,1,319.1652252484833,237.7831418613657,319.15842671292285,237.8009989356574,1,0.019107464196640403,2.3545384427742473,2.0848241474384666,256.90482556844967,-0.13227749921773896,-0.27058085921374925,8.828514999549952,30.0
1026,34.20000000000062,track,1,319.2606110225363,238.30818287585643,319.2486674373084,238.29792162253375,1,0.015746191534704673,1.8605298768896001,1.7182112449727367,203.00458917748435,-0.12963382328207632,-0.2478600881475606,6.568968999999925,30.0
1027,34.23333333333395,track,1,322.57711077521054,240.76989851004103,322.59923395417843,240.78642713200816,1,0.027615763465408064,2.715600261914963,3.0134444585001763,296.34198251754077,0.04297920329969422,-0.12128732229226033,6.018808999215253,30.0
1028,34.266666666667284,track,1,320.5389203440377,235.1887885205515,320.56461813299495,235.18139669710763,1,0.026739772084227616,4.851569996068486,2.9180018265270067,529.3463561600236,-0.0526338739886478,-0.4085484804190339,8.780042999205762,30.0
1029,34.300000000000615,track,1,320.2022269034005,238.85967929151798,320.19046472106777,238.86853269065273,1,0.014721807275872972,1.1473861957043838,1.6064493257710037,125.18963325064108,-0.07702662068506536,-0.2314950617847514,8.446724999885191,30.0
1030,34.33333333333395,track,1,318.6021927742047,240.68714119221306,318.6230578513122,240.7007888797209,1,0.024932124197771025,1.5450160953121175,2.720633049808075,168.59742951397396,-0.14920622973354747,-0.13708081985198975,7.116180999219068,30.0
1031,34.36666666666728,track,1,320.5389203440377,235.65561654492802,320.56466441781424,235.67194853182696,1,0.030487556981146923,4.364730852630015,3.326857818944895,476.22846357179986,-0.0518940025871475,-0.39626963371408785,6.059263001588988,30.0
1032,34.40000000000061,track,1,320.17737292141106,239.92162591844627,320.16800714111673,239.91817199863044,1,0.00998235456271896,0.18687488133602634,1.0893252652866146,20.39247579916679,-0.07735671009798233,-0.18204816409013194,7.864089999202406,30.0
1033,34.43333333333394,track,1,318.08687034084545,237.2874994613694,318.082481261146,237.26703863897728,1,0.02092628188595441,3.3385559624932877,2.283242481387666,364.2845348307249,-0.17755920857237073,-0.3222170558995715,9.045499000421842,30.0
1034,34.46666666666727,track,1,318.4604180133592,237.26028873087697,318.4333777763493,237.22091718532192,1,0.0477628832561803,3.190236117041389,5.211609331560793,348.09521338404164,-0.1656418340862897,-0.33184240290747946,7.00617500115186,30.0
1035,34.500000000000604,track,1,320.4800604229607,241.95028053517478,320.45538548909667,241.93415219099052,1,0.02947839628136751,1.9870381580616991,3.2167296004653823,216.8037935877646,-0.09109820605503753,-0.09306165807256422,6.061550000595162,30.0
1036,34.533333333333935,track,1,322.2866167625806,237.58461338756436,322.2689079323112,237.60906276321157,1,0.030188982080357883,3.2961377513032164,3.2940607470701755,359.6653014252486,0.02917677177517583,-0.311696967044861,6.207698999787681,30.0
1037,34.56666666666727,track,1,322.7804720196747,239.27751650343012,322.7911774878796,239.26350301428533,1,0.017634764741787445,2.8867108581935925,1.9242199467098375,315.01560883903977,0.06516652512198912,-0.22829569445482334,8.641845999591169,30.0
1038,34.6000000000006,track,1,319.06208234533307,241.24005173528778,319.0569929328758,241.2270029845813,1,0.01400614201555488,1.5475137003650767,1.528218083284832,168.85728088136494,-0.11791574440476921,-0.12368550542332277,6.431548999898951,30.0
1039,34.63333333333393,track,1,319.6807876667962,236.93781577924602,319.6960790246168,236.94136710730436,1,0.015698329687399176,3.0736953543833185,1.7131022866978285,335.3653432363619,-0.07095721132891585,-0.3407016570710907,7.6830870002595475,30.0
1040,34.66666666666726,track,1,321.0578288369692,240.1445720924229,321.05441800781966,240.13856480267896,1,0.006908059463754076,1.0634836810011923,0.7537572604510165,116.05486330230445,-0.014288195938415939,-0.18708199557227562,7.3587369988672435,30.0
1041,34.70000000000059,track,1,320.0248265160984,239.77242360243093,320.02315675684883,239.78577175618966,1,0.013452185871380994,0.21547616070883163,1.4677452039469823,23.510222625669847,-0.06480113720879313,-0.18260956655874516,8.79311099924962,30.0
1042,34.733333333333924,track,1,318.17414589901955,235.50831425733168,318.1654497809452,235.51850128709498,1,0.013393955538273671,4.842458592492387,1.4614970688944877,528.3644375890841,-0.16028209630240536,-0.4146680510914329,5.996267998853,30.0
1043,34.766666666667255,track,1,317.6766141222198,241.26119628589936,317.6946886201164,241.24593795372652,1,0.023653840595343964,2.6204621620540824,2.5810911067100175,285.9527363102818,-0.19397259999767585,-0.12562616194272969,6.181443000969011,30.0
1044,34.80000000000059,track,1,321.39026077931067,237.36119880638324,321.3696439446949,237.34131695572773,1,0.028641610552881572,2.9907390499908497,3.1253167410960163,326.325732457791,-0.0084970871880988,-0.322031011189518,6.501235000541783,30.0
1045,34.83333333333392,track,1,321.56784833138556,237.38644331904948,321.59391592288716,237.36434728800918,1,0.03417241452440641,3.0801352547344045,3.7288693784124205,336.08340592819457,0.005967892820293849,-0.327409463802335,7.740803001070162,30.0
1046,34.86666666666725,track,1,320.60973922068933,241.64710461445316,320.6331878725997,241.66573803635174,1,0.029950687605869993,1.782024154650069,3.2682158394118432,194.43746527256667,-0.03789561965139922,-0.10984926809690261,7.088603999363841,30.0
1047,34.90000000000058,track,1,319.5426789658309,236.7921268026504,319.56761190429415,236.80575842648955,1,0.028416062163960573,3.2233738063170185,3.1008440119478164,351.69700104654487,-0.06715770031984969,-0.3549762730612288,7.1044640008040005,30.0
1048,34.93333333333391,track,1,320.96703155183513,237.96703155183516,320.9702425392994,237.96951897696272,1,0.004061739068550631,2.2503830273934957,0.4432174812996571,245.54291625888084,-0.0157518347148227,-0.3020626110475924,7.9134480001812335,30.0
1049,34.966666666667244,track,1,320.90911047037054,242.15285966346775,320.9121426780797,242.1441244140849,1,0.009246559650602655,2.330080206398339,1.0088929301054943,254.23732794706137,-0.014290979092700759,-0.08600414285215846,6.469944999480504,30.0
1050,35.000000000000576,track,1,319.17806151058966,236.2650217832032,319.1688684359955,236.25067425927432,1,0.017040072282235866,3.840341545585858,1.8593042260372592,419.0154754664775,-0.10110349038570182,-0.383242023451729,21.287264999045874,30.0
1051,35.03333333333391,track,1,317.9958633171026,241.7848924893351,317.99802532277124,241.79495511892537,1,0.010292268106796119,2.688822509430772,1.122977606311305,293.4009711026777,-0.16641704302946134,-0.10309823197460193,8.24009899952216,30.0
1052,35.06666666666724,track,1,319.3442644199611,239.89215813350614,319.32722638295184,239.89652435526614,1,0.017588592825670844,0.6806846177556529,1.9193764537421825,74.28104048507534,-0.1039353040124566,-0.1853249281867093,8.07284099937533,30.0
1053,35.10000000000057,track,1,319.8173089399247,235.60555339301933,319.82652780715364,235.62853096117942,1,0.0247579512790532,4.374909617244433,2.7013567195735217,477.33776430955,-0.07295251575987644,-0.4119281714666352,6.587134999790578,30.0
1054,35.1333333333339,track,1,321.5166608966592,242.10386013501818,321.5374438717714,242.09772032117348,1,0.02167093372615822,2.6008006853105186,2.364858907598976,283.7858015332474,0.006312824224635152,-0.08295368234951052,4.856362000282388,30.0
1055,35.16666666666723,track,1,317.96677482154445,236.59299156391953,317.9683934981765,236.61721545100795,1,0.024277908058808365,3.9459670909867985,2.648915802323923,430.5568680421617,-0.17482781204987685,-0.36054807849862347,6.5375349986425135,30.0
1056,35.200000000000564,track,1,321.7224834965699,238.26923242870086,321.7353998332171,238.25492719041608,1,0.019273598386608335,2.4610753121103586,2.1030716663333844,268.54675329217764,0.014640602454261922,-0.28190393313727913,5.628974999126513,30.0
1057,35.233333333333896,track,1,322.3025253615368,241.83837686164472,322.2862397171076,241.84711723804708,1,0.018482867584057185,2.939172355472017,2.0169070786474186,320.7217235432792,0.05232416596159727,-0.09713307118190867,8.577179998610518,30.0
1058,35.26666666666723,track,1,321.6766141222198,234.14925502051392,321.6954829470135,234.1400286956739,1,0.021003752501601223,6.100321803900101,2.2920056522132377,665.6029947243233,0.02976955908927803,-0.49089109211215576,6.289216998993652,30.0
1059,35.30000000000056,track,1,318.26554868824826,240.6390197519125,318.2491980873124,240.6585470402556,1,0.02546874832021317,1.870559152152115,2.779047888034028,204.12476565193563,-0.14168729038982722,-0.1691850212894641,6.908162000399898,30.0
1060,35.33333333333389,track,1,318.78032036613274,239.68913259358405,318.7930519811897,239.70561435714717,1,0.02082648679228772,1.242331045586469,2.272487408287993,135.57100883827152,-0.12069531747643977,-0.1971777819056583,7.674778000364313,30.0
1061,35.36666666666722,track,1,320.00829767924284,235.64319979255802,320.00838577355887,235.66204302449614,1,0.018843437862617492,4.337965080832343,2.0559694869376792,473.3066873734966,-0.061285664354891765,-0.42312247858764207,7.844869998734794,30.0
1062,35.40000000000055,track,1,321.79646055990656,240.58461338756436,321.8067917054932,240.6062441422373,1,0.02397127691328049,1.9057880855530753,2.6155445320003863,207.96996397661854,0.03334632889622892,-0.17711345193348763,6.8518540010700235,30.0
1063,35.433333333333884,track,1,318.8471403365323,238.0784955028618,318.8538685754239,238.07510820340258,1,0.007532794714413867,2.2402735705732124,0.8220047676136845,244.44315363735663,-0.11449486010612045,-0.3035227237313612,5.10783900062961,30.0
1064,35.466666666667216,track,1,318.85940124919233,237.19849235408142,318.8648753989281,237.18960901507398,1,0.010434559274399055,3.030974323235355,1.1385495894148137,330.7118012530515,-0.11837246701456144,-0.35418090808559133,6.648648999544093,30.0
1065,35.50000000000055,track,1,321.4699155295647,241.76296296296294,321.4415858498571,241.7761262369629,1,0.031238478431746923,2.2875301467163878,3.4088663750544725,249.6054727245466,0.014306221864560431,-0.12161590502255473,6.436808000216843,30.0
1066,35.53333333333388,track,1,323.2775165034301,235.93786943953057,323.2617551049268,235.94257964982899,1,0.016450159994197074,5.20592991332941,1.7951366190715303,568.0482188428639,0.11566611677281227,-0.4175836206684944,6.349223998768139,30.0
1067,35.56666666666721,track,1,320.8139615003661,238.95865811119245,320.8232944852532,238.96143526399737,1,0.009737411596783568,1.3253039350717017,1.0626030799411592,144.61119092808823,0.0002471499840612061,-0.2710517705082763,5.749071000536787,30.0
1068,35.60000000000054,track,1,318.3025253615368,242.132613857112,318.2875661604245,242.1243394432836,1,0.017095134457591386,2.7285981245346025,1.8654698866385624,297.7327415383567,-0.12745166975702513,-0.10426600169216307,5.041308999352623,30.0
1069,35.63333333333387,track,1,320.3651610114545,235.8672141776529,320.3437351291209,235.8728150716122,1,0.0221458449131634,4.141474287268148,2.4166908290333597,451.86852632438627,-0.044111666955175204,-0.4212517214746111,6.0269009991316125,30.0
1070,35.666666666667204,track,1,321.2192630898513,240.19030381383322,321.20833081554576,240.1792884462875,1,0.01551943760770339,1.2215595387739715,1.6934442658919764,133.3051109150689,0.0203518103306371,-0.21566897057024348,6.347337000988773,30.0
1071,35.700000000000536,track,1,320.2318340592522,239.50166026995558,320.2196774915907,239.50108127902035,1,0.012170347891995465,0.545140431866452,1.3281179423216771,59.4809030682692,-0.03858424152639032,-0.21150465946734956,9.313791000749916,30.0
1072,35.73333333333387,track,1,317.63901975191254,234.93361282793794,317.660555133187,234.93855484548203,1,0.02209516200536141,5.575950980510055,2.4111656292022565,608.3998623428629,-0.16288500632933026,-0.4740432770175775,8.120427000903874,30.0
1073,35.7666666666672,track,1,317.87595296549944,241.8056596459491,317.8837267792627,241.81683530396595,1,0.01361350478514866,2.7891760192836244,1.4854284157095867,304.35257491789275,-0.16077242689682417,-0.12849512807965202,7.750983000732958,30.0
1074,35.80000000000053,track,1,322.3400872683285,238.34008726832852,322.31999606575107,238.32058455818355,1,0.02800021649925764,2.8640562095238233,3.05532730976078,312.52790920219815,0.0643696855669793,-0.29967216447966544,6.770129999495111,30.0
1075,35.83333333333386,track,1,322.9335496430889,237.40700843608047,322.9366522764284,237.38448669655463,1,0.022734447099264244,3.9325356238884535,2.4805180585717146,429.11363736992547,0.10425182107117534,-0.35102556960734455,7.504606001020875,30.0
1076,35.86666666666719,track,1,320.40700843608045,241.25334198572355,320.3830733087972,241.23868620514418,1,0.02806567694635109,1.2965680370606476,3.062585988410516,141.46814857278528,-0.037992044018194726,-0.1545247207998349,6.756442999176215,30.0
1077,35.900000000000524,track,1,319.0123950936088,235.84299548095547,319.0132433691216,235.85017151866555,1,0.007226000869230452,4.265532214516391,0.7884163120144667,465.40811150972013,-0.08945290677716747,-0.4300085253400454,7.147050999265048,30.0
1078,35.933333333333856,track,1,322.062364660026,239.47999133824166,322.0576669468102,239.45643029638313,1,0.02402480391007169,2.128253106819118,2.621316211325253,232.2480409928107,0.06739345140920225,-0.2508801179716287,6.083479000153602,30.0
1079,35.96666666666719,track,1,322.19859500926606,239.7765806145757,322.1898975069388,239.78822721456436,1,0.014535812258996072,2.2001133615220616,1.5860743886863584,240.0922611093039,0.0832504373603016,-0.22154482132614858,7.054663999952027,30.0
1080,36.00000000000052,track,1,318.8015076459186,236.03721731639027,318.81160796844176,236.0368831385963,1,0.010105849289881435,4.137459471440593,1.1028247707183172,451.4365462679721,-0.08612100253726893,-0.42596831042892425,25.92674700099451,30.0
1081,36.03333333333385,track,1,317.8554279075771,242.0867432554537,317.86154884614984,242.08356008139367,1,0.006899165609529574,2.9856650766923374,0.752859473096262,325.7896654707192,-0.14065989494447767,-0.1189870711630345,7.066410998959327,30.0
1082,36.06666666666718,track,1,317.59299156391955,238.99584685269306,317.61594700728494,238.99579717656593,1,0.022955497115489477,2.5869155345056343,2.5050736347709153,282.295809715959,-0.16422894779627456,-0.2687255672323829,8.727823000299395,30.0
1083,36.10000000000051,track,1,321.4916857426683,237.04975597114844,321.4811083980293,237.04879793851205,1,0.01062064245446291,3.302010856197109,1.1590013851865624,360.28869450449974,0.02960329143435881,-0.3702117216225157,6.084885000745999,30.0
1084,36.133333333333844,track,1,320.86285120567993,242.51833412701848,320.87125246737264,242.53932296883988,1,0.0226078012870211,2.684630701228889,2.4667524863039305,292.92018099148373,0.0009000642234437903,-0.08914536017533675,7.186970000475412,30.0
1085,36.166666666667176,track,1,319.24471808165913,236.65573558003888,319.23215082118907,236.67328147340015,1,0.02158227072315607,3.414183433359035,2.354940260083701,372.5180812661561,-0.08187660350598135,-0.38268391083273623,8.339168000020436,30.0
1086,36.20000000000051,track,1,320.2410702688661,237.55526691778152,320.22938882298854,237.5787418665825,1,0.026220781815180453,2.4320999528704497,2.8609980006391273,265.36199105222767,-0.04599063290233797,-0.3438147746594022,8.957789999840315,30.0
1087,36.23333333333384,track,1,323.29092168492144,240.55946144854755,323.27562850077334,240.58553579973375,1,0.030228352108061962,3.327550788169644,3.2983050907629177,363.1249669307467,0.12672266160587278,-0.19109935197108696,6.142160998933832,30.0
1088,36.26666666666717,track,1,322.7890473523202,236.9338187771985,322.801044077798,236.9362940214795,1,0.012249418616410483,4.151161554142336,1.3367373879834548,452.9615959535568,0.1138712248537972,-0.3754984109774139,7.004440998571226,30.0
