frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
703,23.433333333333657,track,1,317.20301238617236,240.49501532087524,317.1919626909339,240.49188276297843,1,0.011485150579751826,2.8507932548016264,1.2533279931081913,311.098012898175,11.055812783082736,2727.5734489044635,841.7766924784743,0,0.8020833333333334,0.25,80.33999633789062,-0.35563763935291626,0.21891217415439765,4.4108730003245,30.0
704,23.466666666666992,track,1,316.52204836415365,239.49834044570886,316.544291234547,239.49857559575253,1,0.02224411335340875,3.4918976939199564,2.427441959452544,381.06031763975085,11.055812783082736,2724.584374504321,841.7766924784743,0,0.8020833333333334,0.25,81.516357421875,-0.4018371241818507,0.18670029268566296,3.8747510002394847,30.0
705,23.500000000000327,track,1,320.524245119214,243.71447931224327,320.38877831783907,243.79474128801087,1,0.15745868991223583,3.81460483187396,17.1822629034147,416.20467359665594,11.283791670955125,2722.0613866500194,841.7766924784743,0,0.77,0.25,191.24301147460938,-0.20234634718628328,0.4030792242620933,3.9252649999070854,30.0
706,23.533333333333662,track,1,320.803792761527,240.10118162287225,320.55694283160574,240.2737340748398,1,0.30117974132094716,0.6205768779171712,32.86504580103021,67.71960195577437,11.562445770562215,2717.4358032045234,841.7766924784743,0,0.7333333333333333,0.25,79.18278503417969,-0.1806504141649949,0.21751253281588415,5.087577000267629,30.0
707,23.566666666666997,track,1,320.79411146161937,240.36349106203997,320.60846192870576,240.54345140014289,1,0.2585565167640413,0.8158218819090363,28.213171890247658,89.02150234730976,11.055812783082736,2803.5335053954414,841.7766924784743,0,0.7623762376237624,0.25,21.7586669921875,-0.17103632867788474,0.21215126735589154,3.9393980000568263,30.0
708,23.600000000000332,track,1,318.01447997985395,244.89293209099304,317.7842163865962,245.0751385846312,1,0.2936333235582725,5.537754840604727,32.04123955525568,604.2305172148837,11.055812783082736,2804.6767508349985,841.7766924784743,0,0.7623762376237624,0.25,225.86630249023438,-0.30871945922529687,0.4677166694485181,3.814772999703564,30.0
709,23.633333333333667,track,1,317.69054170249353,238.6268271711092,317.6531759520167,238.687803840676,1,0.07151470855814823,2.6887621450655455,7.803205691913823,293.40520468402605,11.055812783082736,2801.7647145403025,841.7766924784743,0,0.7623762376237624,0.25,184.5190887451172,-0.3300914033448994,0.15237385195471728,3.913005999947927,30.0
710,23.666666666667002,track,1,318.8139615003661,242.88010852245813,318.823281548694,242.88450524233065,1,0.0103050689698056,3.115290806116974,1.12452898036524,339.91177917331214,11.055812783082736,2780.8152681462957,841.7766924784743,0,0.7777777777777778,0.25,36.42582321166992,-0.27720248833410566,0.3674657644326919,4.714351000075112,30.0
711,23.700000000000337,track,1,319.30669602383114,241.15749255277814,319.2907816189488,241.14926792643246,1,0.017914038106595986,1.3504841645673702,1.95483922094287,147.35585932851967,11.055812783082736,2729.7857287706665,841.7766924784743,0,0.8020833333333334,0.25,7.550332069396973,-0.25278960776155357,0.28418332725804046,3.856906000237359,30.0
712,23.733333333333672,track,1,315.9875835309334,239.24005173528778,315.989320435287,239.22706524463808,1,0.01310212868690381,4.0844802248086145,1.42955146692882,445.7258597291266,10.464157913908982,2893.7286947388247,841.7766924784743,0,0.8953488372093024,0.25,137.593505859375,-0.4297479030494872,0.18174354065079168,3.8044830002945673,30.0
713,23.766666666667007,track,1,316.5846133875644,243.29907836095367,316.6090615258595,243.28348415490302,1,0.028998115946496386,4.720141092266797,3.164325642544911,515.0523962957377,11.055812783082736,2728.3983917258347,841.7766924784743,0,0.8020833333333334,0.25,86.08811950683594,-0.4152634248219189,0.3882772933133922,4.232177999710984,30.0
714,23.80000000000034,track,1,318.9418005456199,239.45312432338804,318.94408020309265,239.42638147101707,1,0.026839839625613513,1.2016675223594073,2.9284451248508,131.1295460386171,11.055812783082736,2721.5361496568235,841.7766924784743,0,0.8020833333333334,0.25,95.85990142822266,-0.30448309184070915,0.192990837385187,4.1371759998583,30.0
715,23.833333333333677,track,1,321.3201247239184,239.54267896583085,321.3001388331031,239.567201932814,1,0.03163560875559419,1.3702828730968981,3.451943075959187,149.53276101720672,11.055812783082736,2722.876642401099,841.7766924784743,0,0.8020833333333334,0.25,176.72726440429688,-0.17928469470831407,0.21231709806798846,3.805735000241839,30.0
716,23.86666666666701,track,1,319.0,244.44473308221848,319.0003451221701,244.42113488802215,1,0.02360071775687604,4.5327412867773305,2.575026745588812,494.56260259693823,10.464157913908982,2872.2043574812046,841.7766924784743,0,0.8953488372093024,0.25,200.11947631835938,-0.2907047018682971,0.4426790523992339,3.8950190000832663,30.0
717,23.900000000000347,track,1,318.75876261860407,238.52168450240458,318.77250210771194,238.54754799176453,1,0.029286407133987554,1.9016750279158807,3.195506409056842,207.50333888181203,11.055812783082736,2716.9791020743137,841.7766924784743,0,0.8020833333333334,0.25,106.37594604492188,-0.3014362527040519,0.1426727588485759,4.581916999995883,30.0
718,23.93333333333368,track,1,319.6974746384632,240.09531620979925,319.7121735947936,240.0899229410519,1,0.01565716018266506,0.30154630633029905,1.7085892188003435,32.90644565370698,11.055812783082736,2730.021431031062,841.7766924784743,0,0.8020833333333334,0.25,5.448258399963379,-0.23442040838130832,0.20838857058407778,4.059266999774991,30.0
719,23.966666666667017,track,1,320.74711750226714,243.68078766679622,320.7601658144688,243.69989849634646,1,0.023140489567208808,3.7771816144784225,2.524955024813853,412.1237008309671,11.055812783082736,2732.242772179165,841.7766924784743,0,0.8020833333333334,0.25,146.2792510986328,-0.1868903935675657,0.39868902751633983,3.817509999862523,30.0
720,24.00000000000035,track,1,317.6055533930193,238.95847930452834,317.6283849192205,238.9601818405282,1,0.022894916848630674,2.5895520647687618,2.4984602097742346,282.5829898022787,11.055812783082736,2729.578954398037,841.7766924784743,0,0.8020833333333334,0.25,137.72976684570312,-0.3429592573899081,0.1595278809278049,12.484846000006655,30.0
721,24.033333333333687,track,1,316.6839506172839,243.53008447043536,316.70383579465727,243.55761028992322,1,0.0339571939012575,4.849875198760301,3.7052270946676,529.2036232806262,11.055812783082736,2722.1691260590437,841.7766924784743,0,0.8020833333333334,0.25,167.6251220703125,-0.3974045141987718,0.39371369242112697,4.29641900018396,30.0
722,24.06666666666702,track,1,318.96277306217416,241.2109526476798,318.9637076869907,241.19894518002127,1,0.012043786909360164,1.584730671975028,1.3140749552844018,172.91994871328407,11.055812783082736,2728.897283242533,841.7766924784743,0,0.8020833333333334,0.25,8.098928451538086,-0.2872853617954414,0.2831712425608049,3.9856389998931263,30.0
723,24.100000000000357,track,1,320.36569845461236,239.56365525301936,320.3439299939106,239.58940161638566,1,0.03371559146616842,0.5356107479672627,3.6789136116283765,58.44370515905063,11.055812783082736,2720.9048163530415,841.7766924784743,0,0.8020833333333334,0.25,82.65203857421875,-0.23182611942447062,0.22001350336912423,4.800165999768069,30.0
724,24.13333333333369,track,1,319.43215166861444,243.86287495130503,319.4067855425974,243.871409497233,1,0.02676338587154845,3.9165948077044384,2.920565729830347,427.3335689340819,11.055812783082736,2722.714660958801,841.7766924784743,0,0.8020833333333334,0.25,90.50286865234375,-0.2561964953369356,0.4216395773841509,3.870517999985168,30.0
725,24.166666666667027,track,1,317.48838111661996,240.51161888338004,317.4737640469824,240.52716677441333,1,0.02134000094592788,2.5806535796894643,2.3285590352220797,281.6179312749725,11.055812783082736,2723.804243158063,841.7766924784743,0,0.8020833333333334,0.25,67.36962890625,-0.3567997468057563,0.25774728505328975,3.8522129998455057,30.0
726,24.20000000000036,track,1,318.90915738311327,240.12800550561315,318.9119628863783,240.1212707611511,1,0.007295726937004924,1.0947745695477058,0.796043144154359,119.46964633517615,11.055812783082736,2746.8170738136564,841.7766924784743,0,0.8020833333333334,0.25,24.70815086364746,-0.2881423656919797,0.22874716104867968,3.794647000177065,30.0
727,24.233333333333697,track,1,320.8835859679515,243.47999133824166,320.8909209133284,243.45601903331226,1,0.02506936032910022,3.5690065329755964,2.735309203704778,389.41148291575485,11.055812783082736,2732.832711025341,841.7766924784743,0,0.8020833333333334,0.25,105.30769348144531,-0.1829014750123651,0.4095377561022704,4.713749999609718,30.0
728,24.26666666666703,track,1,320.4529896107255,238.42626201664007,320.4345671798627,238.3781475677979,1,0.05152073511006006,1.679063413231826,5.621452344178524,183.201441757901,11.055812783082736,2736.2843562981425,841.7766924784743,0,0.8020833333333334,0.25,144.9560089111328,-0.2188741914088323,0.1517245745124348,3.986841999903845,30.0
729,24.300000000000367,track,1,318.1786583543277,241.3747384602246,318.20775782780174,241.32250872150553,1,0.05978900369740613,2.227366454417439,6.523733394725471,243.05148420403546,11.055812783082736,2761.554202433474,841.7766924784743,0,0.8020833333333334,0.25,47.301151275634766,-0.30920976230018676,0.2953107967541334,3.863263999846822,30.0
730,24.3333333333337,track,1,318.12980417473636,242.6859909619109,318.12767211271296,242.69230034441387,1,0.006659879581519603,3.2793433583636498,0.726659336873617,357.82333911287526,11.055812783082736,2738.271010144905,841.7766924784743,0,0.8020833333333334,0.25,55.20075988769531,-0.31511349029499536,0.3657533517911994,3.929040000002715,30.0
731,24.366666666667037,track,1,319.28328953603585,237.49024253650973,319.2729342644742,237.46842794376528,1,0.024147631472292524,2.6339099566394006,2.634785866705878,287.38455037321495,11.055812783082736,2737.2628080228974,841.7766924784743,0,0.8020833333333334,0.25,168.6156463623047,-0.258203027014186,0.09546443650684908,4.521123999893462,30.0
732,24.40000000000037,track,1,319.35149687701914,243.39905233685118,319.3365857517458,243.37538298456525,1,0.027974629480167105,3.43996057496002,3.0524099105457267,375.32970534383134,11.055812783082736,2737.4986468035822,841.7766924784743,0,0.8020833333333334,0.25,134.1746368408203,-0.2537610457165236,0.39181562184493884,3.544315999988612,30.0
733,24.433333333333707,track,1,317.5846928672894,240.48736601954286,317.6064848767255,240.47644451332235,1,0.024375622523104937,2.4404741382810498,2.659953323355032,266.3207984065684,11.055812783082736,2734.63634679123,841.7766924784743,0,0.8020833333333334,0.25,28.7941837310791,-0.3470994234136374,0.22136153513022352,3.9132990000325663,30.0
734,24.46666666666704,track,1,317.11738962543444,241.20182777706268,317.1097247415307,241.19595020181941,1,0.009659002846961988,3.1279366929257892,1.0539924612608877,341.3347305734457,11.055812783082736,2745.1681119752534,841.7766924784743,0,0.8020833333333334,0.25,18.330089569091797,-0.3806774005981276,0.28014359030162994,3.8539590000254975,30.0
735,24.500000000000377,track,1,319.54832449217236,244.61495665674732,319.57039759312534,244.641967939707,1,0.03488310755664092,4.661804863061105,3.8062965434273823,508.64095964305693,11.055812783082736,2729.4568883409347,841.7766924784743,0,0.8020833333333334,0.25,172.21578979492188,-0.23880502241341908,0.4634878520878656,4.729074999886507,30.0
736,24.53333333333371,track,1,321.49396707747997,238.80315435663192,321.4722976924518,238.82072454875902,1,0.027897560805256724,1.8863592142268253,3.04417362996877,205.83918219427227,11.055812783082736,2731.693472671744,841.7766924784743,0,0.8020833333333334,0.25,255.74966430664062,-0.15529743298003754,0.17213593480306996,3.9556320002702705,30.0
737,24.566666666667047,track,1,320.6214196762142,240.80521320908662,320.6230419562837,240.8524837647957,1,0.04729838506406762,1.0558929152760121,5.160633531083535,115.21350240103443,11.055812783082736,2745.98884290825,841.7766924784743,0,0.8020833333333334,0.25,12.960494041442871,-0.18843584726420318,0.2684735514486488,3.803534999860858,30.0
738,24.60000000000038,track,1,317.99180362860193,241.98872998932762,317.9564754727386,242.00486402158037,1,0.038837940128658134,2.8627735220492743,4.238153220090325,312.3797997155798,10.464157913908982,2914.099928592428,841.7766924784743,0,0.8953488372093024,0.25,58.53623580932617,-0.31883904541219027,0.3300161238234582,3.782647000207362,30.0
739,24.633333333333717,track,1,318.42795931616536,239.64267474572603,318.40530519188803,239.66181207435898,1,0.02965546651088104,1.6301603001142684,3.235984475635086,177.89380001247284,11.055812783082736,2731.435644593435,841.7766924784743,0,0.8020833333333334,0.25,42.32076644897461,-0.299483085961732,0.22761608952787696,4.938093999953708,30.0
740,24.66666666666705,track,1,319.75922162162163,242.61392432432433,319.7744254335249,242.63415045223462,1,0.02530320427602235,2.643791309851872,2.7609592210306064,288.459164900464,11.055812783082736,2736.9622829485725,841.7766924784743,0,0.8020833333333334,0.25,43.80296325683594,-0.21852187522891836,0.3612852422469278,4.222287999709806,30.0
741,24.700000000000387,track,1,318.60555339301936,241.74257168807577,318.62588434841996,241.75618249075853,1,0.02446633804168712,2.2298813342337493,2.6698010229847418,243.31432902390236,11.055812783082736,2730.8269189483426,841.7766924784743,0,0.8020833333333334,0.25,6.830007076263428,-0.2881313122627565,0.3223651065667855,3.844767999908072,30.0
742,24.73333333333372,track,1,316.83421120801313,238.50664882134532,316.8447255085539,238.51360298256043,1,0.012605985644413554,3.487855101609547,1.3755838862042553,380.6082698804413,11.055812783082736,2728.089578648939,841.7766924784743,0,0.8020833333333334,0.25,148.38607788085938,-0.3852825604207848,0.15290762132625146,3.9034129999890865,30.0
743,24.766666666667057,track,1,316.5552669177815,242.09144044681128,316.5798439932711,242.08692444450662,1,0.024988535700100362,4.006584673689446,2.726917726028113,437.2070742800181,11.055812783082736,2723.584158743155,841.7766924784743,0,0.8020833333333334,0.25,54.20287322998047,-0.4129716024700121,0.33068890148342134,5.049908000273717,30.0
744,24.80000000000039,track,1,320.10809874404504,239.52000866175834,320.10229849676193,239.54509641569462,1,0.025749529434774255,0.4662641455802033,2.809505164868657,50.87358681520103,11.055812783082736,2724.3375916404075,841.7766924784743,0,0.8020833333333334,0.25,111.13140106201172,-0.2436949366443305,0.2223049912730983,3.820392999841715,30.0
745,24.833333333333727,track,1,320.38189129588795,239.13283175509144,320.36018486154717,239.12678305854763,1,0.02253344229517514,0.9445850736313717,2.4589845690126473,103.06445844392788,11.055812783082736,2728.7031391021096,841.7766924784743,0,0.8020833333333334,0.25,65.73580169677734,-0.2395218149405247,0.16903810319198187,3.949844000089797,30.0
746,24.86666666666706,track,1,320.8422350041085,242.60973922068936,320.85024517353213,242.6322933728227,1,0.023934339193898292,2.7662041240156015,2.611479807814494,301.820078377597,11.055812783082736,2725.071683562756,841.7766924784743,0,0.8020833333333334,0.25,130.7036895751953,-0.18850307083115087,0.34343216127024256,4.22424599992155,30.0
747,24.900000000000396,track,1,318.92118567169337,239.65155770643392,318.9272259688888,239.66878416228417,1,0.018254752021596897,1.1227413116922043,1.991778355880652,122.51994958640029,11.055812783082736,2730.5909434098726,841.7766924784743,0,0.8020833333333334,0.25,19.45461082458496,-0.2797363022158833,0.2105895854794731,4.4186009999975795,30.0
748,24.93333333333373,track,1,319.7391416864352,241.8716411472935,319.75256613680244,241.87729120568713,1,0.014564993220548555,1.8935273400738375,1.589397359850303,206.5996177170505,11.055812783082736,2727.647058823529,841.7766924784743,0,0.8020833333333334,0.25,30.121192932128906,-0.2205054148450252,0.30520195824938906,3.873483999996097,30.0
749,24.966666666667066,track,1,321.4198311322797,243.55107166053259,321.39731039785886,243.57589282987567,1,0.03351527899945521,3.8392038079165207,3.657078462489344,418.8977155991649,11.055812783082736,2721.771851917219,841.7766924784743,0,0.8020833333333334,0.25,97.86481475830078,-0.13750144970774278,0.4000354654036139,3.8131669998620055,30.0
750,25.0000000000004,track,1,317.5083142573317,238.111950935084,317.5194262219469,238.10584532327812,1,0.012678890059231925,3.1210684400877855,1.3835572420222388,340.5717876242432,11.055812783082736,2730.1876446023407,841.7766924784743,0,0.8020833333333334,0.25,272.38836669921875,-0.33208726703222746,0.12400611459558088,12.114425999698142,30.0
751,25.033333333333736,track,1,315.6261520488079,242.58461338756436,315.6456271960112,242.60646041302266,1,0.029267283440151174,5.074859446405523,3.193545842058753,553.7802175307738,11.055812783082736,2725.2350302079512,841.7766924784743,0,0.8020833333333334,0.25,206.09600830078125,-0.4395902100864726,0.34969748142856993,4.268966999916302,30.0
752,25.06666666666707,track,1,316.74722665860924,241.70164458065352,316.7599110447884,241.71780427986823,1,0.02054335735589477,3.6672916412003342,2.2415965158567768,400.1863901449271,11.055812783082736,2733.4226498715166,841.7766924784743,0,0.8020833333333334,0.25,13.8506441116333,-0.39896215028753323,0.31144096301288476,4.499128999668756,30.0
753,25.100000000000406,track,1,320.59299156391955,239.23672939649578,320.61374781473444,239.22235959113732,1,0.02524506395179612,0.9906618926694492,2.754769622662624,108.09652013126421,11.055812783082736,2730.4567085396725,841.7766924784743,0,0.8020833333333334,0.25,188.3918914794922,-0.20818318226209861,0.18451035357769963,4.094280999652256,30.0
754,25.13333333333374,track,1,319.05772452003606,242.99175363999484,319.05361850895156,242.99250206746956,1,0.004173663943224205,3.1385835261163044,0.45545847836013975,342.4501144701573,10.464157913908982,2897.201557009019,841.7766924784743,0,0.8953488372093024,0.25,56.716487884521484,-0.28425366877834013,0.3768990984417775,3.9143940002759336,30.0
755,25.166666666667076,track,1,317.86289868870904,238.57623231055524,317.869921277755,238.60071062137308,1,0.025465750674253943,2.548577275284979,2.778554689538283,278.104714274482,11.055812783082736,2723.186065479592,841.7766924784743,0,0.8020833333333334,0.25,105.27027130126953,-0.34850803383483714,0.15129473601329235,3.846550999696774,30.0
756,25.20000000000041,track,1,317.86770595581584,239.81396150036605,317.87463833476806,239.8236278770123,1,0.01189523919073379,2.1326671877732464,1.2979441600604875,232.73214809052809,11.055812783082736,2735.038774967922,841.7766924784743,0,0.8020833333333334,0.25,4.757143974304199,-0.35463564214919213,0.21449969971708896,4.619578000074398,30.0
757,25.233333333333746,track,1,321.95041535746566,244.83884991176345,321.9541419290093,244.84650330342902,1,0.008512446150002155,5.2256353631745736,0.9288073781353747,570.1727719870273,11.055812783082736,2733.294117647058,841.7766924784743,0,0.8020833333333334,0.25,401.29150390625,-0.14238605293970266,0.46705702917373104,4.086732000359916,30.0
758,25.26666666666708,track,1,320.97089018843405,239.46991552956464,320.97396398809974,239.443407095652,1,0.026686050904663004,1.1217849665981898,2.9116686562546876,122.41212469415687,11.055812783082736,2728.4997604832083,841.7766924784743,0,0.8020833333333334,0.25,87.44915008544922,-0.17817173908480743,0.20000138653542662,4.262636000021303,30.0
759,25.300000000000416,track,1,318.3025253615368,241.80107921433196,318.2868427889308,241.8105624146699,1,0.01832687022358943,2.492597818994004,1.9998684598074596,271.9852138039082,11.055812783082736,2733.1866743330465,841.7766924784743,0,0.8020833333333334,0.25,50.17474365234375,-0.30767643363852737,0.31776721310323874,4.147059999922931,30.0
760,25.33333333333375,track,1,317.38195735847427,242.60973922068936,317.3623250672315,242.63262183349843,1,0.030150303952213117,3.7266642952066382,3.2898870116254093,406.6451059374858,11.055812783082736,2728.2311880251686,841.7766924784743,0,0.8020833333333334,0.25,73.56668090820312,-0.35810519770923305,0.3655681357162181,4.8124019999704615,30.0
761,25.366666666667086,track,1,320.82149961082763,238.48668165700943,320.8329583838348,238.4701828008997,1,0.020087701007326517,1.7418841327320838,2.191855738688084,190.06123015996005,11.055812783082736,2722.276275489389,841.7766924784743,0,0.8020833333333334,0.25,166.8274383544922,-0.1815694099948798,0.15398218510310197,3.9776880003046244,30.0
762,25.40000000000042,track,1,318.70581380292634,242.72653114074842,318.7215868278048,242.73973012432862,1,0.020566999814427857,3.0233195982224395,2.2442588780790707,329.87884948971794,11.055812783082736,2732.0743548478226,841.7766924784743,0,0.8020833333333334,0.25,55.59632110595703,-0.28469266707881047,0.3676205482144616,3.933792000225367,30.0
763,25.433333333333756,track,1,317.9376488417406,240.44892833946741,317.94230007451745,240.425203417155,1,0.02417655693176619,2.1011727509396225,2.6378732109868683,229.29385604485074,11.055812783082736,2723.3483199624698,841.7766924784743,0,0.8020833333333334,0.25,33.91838836669922,-0.3266386493991994,0.2304864277308646,3.899299999829964,30.0
764,25.46666666666709,track,1,316.6766141222198,238.97097819045564,316.6955562618308,238.9732797556951,1,0.01908145318349972,3.4602749715580594,2.08230378470191,377.60490005835544,11.055812783082736,2730.423483383026,841.7766924784743,0,0.8020833333333334,0.25,90.98545837402344,-0.40010289303321256,0.16980355571759334,4.814375000023574,30.0
765,25.500000000000426,track,1,319.5426789658309,244.85033129790827,319.56897305754853,244.85810744745504,1,0.027419842469103072,4.877191014932385,2.9922130307573798,532.1412779035861,11.055812783082736,2721.300447396428,841.7766924784743,0,0.8020833333333334,0.25,261.853515625,-0.23653848365865043,0.47245284642901136,3.911965000042983,30.0
766,25.53333333333376,track,1,320.4195767882643,238.77567181617553,320.3943606660831,238.78777612771796,1,0.027970827227171466,1.2747576442147657,3.0522821348157616,139.0886312425959,11.055812783082736,2726.579359255876,841.7766924784743,0,0.8020833333333334,0.25,151.7106170654297,-0.23252260588612453,0.16681613796736827,3.8040929998715,30.0
767,25.566666666667096,track,1,320.98759743335773,240.18603849963395,320.98777657078836,240.17451840348144,1,0.011521488861345266,1.0030748860140577,1.257086728298982,109.46236961440319,10.464157913908982,2896.972365618894,841.7766924784743,0,0.8953488372093024,0.25,37.50231170654297,-0.17419586475922755,0.22079454703755164,3.763396000067587,30.0
768,25.60000000000043,track,1,318.08256288970114,243.1155880455816,318.07679809895956,243.1091595088567,1,0.00863474937202801,3.655896388531759,0.9421948717256967,398.9071724340809,11.055812783082736,2739.043396575472,841.7766924784743,0,0.8020833333333334,0.25,114.212158203125,-0.318031691153433,0.38110150455906455,4.9259040001743415,30.0
769,25.633333333333766,track,1,319.77242360243093,238.16964786000602,319.78500967940454,238.16029336883298,1,0.01568170394734033,1.8522260463317215,1.7111953705431142,202.0931729295577,11.055812783082736,2734.264071718181,841.7766924784743,0,0.8020833333333334,0.25,111.20481872558594,-0.21932473987376958,0.1267440168890554,3.8804119999440445,30.0
770,25.6666666666671,track,1,319.0373945033542,242.42795931616533,319.03447171769767,242.4034531528564,1,0.02467984432928991,2.5901412938102544,2.692775139407316,282.61212801210183,11.055812783082736,2727.6900541225136,841.7766924784743,0,0.8020833333333334,0.25,61.23793411254883,-0.26523368668389236,0.33915015665793824,3.768175000004703,30.0
771,25.700000000000436,track,1,318.3777076397596,240.91283669851703,318.35820996985865,240.91668379080556,1,0.01987358172657031,1.8803679627661172,2.1687378643187034,205.19100455329564,11.055812783082736,2728.9391146405796,841.7766924784743,0,0.8020833333333334,0.25,12.123835563659668,-0.30006777356034897,0.26456532762176693,3.8025300000299467,30.0
772,25.73333333333377,track,1,317.0831780964346,239.47411514967726,317.08026490834493,239.44855207696696,1,0.025728531851581395,2.971354542504057,2.807195060870935,324.25421311385367,11.055812783082736,2721.9332872783584,841.7766924784743,0,0.8020833333333334,0.25,58.502845764160156,-0.3731255975173108,0.18696650334546866,4.821494000225357,30.0
773,25.766666666667106,track,1,317.56365525301936,244.18284922730618,317.58692696296214,244.1706891728286,1,0.026257178229174918,4.818461337235025,2.8652677990318263,525.7561060766685,11.055812783082736,2720.9048163530415,841.7766924784743,0,0.8020833333333334,0.25,160.17910766601562,-0.35907029482772546,0.4306764795683661,3.862595999635232,30.0
774,25.80000000000044,track,1,320.29479693784873,239.60555339301933,320.27908422868165,239.62925655701497,1,0.028438164722306557,0.4640460184240661,3.1029998714809195,50.63439204023562,11.055812783082736,2726.4142241113773,841.7766924784743,0,0.8020833333333334,0.25,125.9700927734375,-0.23808317451802574,0.22342246134953364,3.7807749999956286,30.0
775,25.833333333333776,track,1,320.0995893667603,240.36516101145452,320.0939141336187,240.34577321286088,1,0.020201361476877025,0.3583001245122319,2.204161206691471,39.09388984898618,11.055812783082736,2729.647041255991,841.7766924784743,0,0.8020833333333334,0.25,29.892786026000977,-0.233884626964373,0.21946712474785426,4.3163499999536725,30.0
776,25.86666666666711,track,1,318.44892833946744,242.0415674388396,318.4225384742306,242.03754405456857,1,0.026694804891817782,2.576814048314415,2.9131228726647835,281.1697700961735,11.055812783082736,2728.094210846798,841.7766924784743,0,0.8020833333333334,0.25,21.525493621826172,-0.3114046696722905,0.32371730768724005,4.1744029999790655,30.0
777,25.900000000000446,track,1,318.9585438528307,239.31921233320378,318.9591385945264,239.30073480753367,1,0.018487094757534774,1.2539395020492263,2.0170904029542487,136.83159880187569,11.055812783082736,2730.6593221637113,841.7766924784743,0,0.8020833333333334,0.25,40.03453063964844,-0.28645775064648094,0.18355645963190595,3.8526819998878636,30.0
778,25.93333333333378,track,1,319.85079652894706,241.6933039761689,319.8575279957172,241.70792088561325,1,0.01609244190860834,1.7138529760508345,1.7558688282231045,186.99530930186756,11.055812783082736,2729.7857287706665,841.7766924784743,0,0.8020833333333334,0.25,23.355850219726562,-0.23071503810987565,0.30177712348246155,3.91578299968387,30.0
779,25.966666666667116,track,1,320.378230939083,243.55526691778152,320.357281266413,243.5790560082421,1,0.03169873199232557,3.596844702439012,3.4588536633705704,392.44522365221974,11.055812783082736,2718.862541510785,841.7766924784743,0,0.8020833333333334,0.25,79.37824249267578,-0.2242667535264348,0.4049293769751249,4.575284000111424,30.0
780,26.00000000000045,track,1,320.1618957018075,237.48668165700943,320.1525955736049,237.4712011310221,1,0.018059320846285632,2.533398730722767,1.9705092818389718,276.41425654712333,11.055812783082736,2723.8493910644747,841.7766924784743,0,0.8020833333333334,0.25,218.6318359375,-0.21718950701097248,0.09441919542290803,10.93952499968509,30.0
781,26.033333333333786,track,1,317.863524749063,243.20264506957307,317.86935966589874,243.1922046001389,1,0.011960336804867529,3.8379419540226287,1.3050234998148742,418.77311740263406,11.055812783082736,2734.0965110602633,841.7766924784743,0,0.8020833333333334,0.25,145.68438720703125,-0.32461780302735754,0.3823445977069408,4.445669000233465,30.0
782,26.06666666666712,track,1,318.3402048489563,240.35680020744198,318.3206933012565,240.33562685004995,1,0.02879256079082884,1.7125175534631167,3.1417553401008265,186.88131801751848,11.055812783082736,2726.9573016459203,841.7766924784743,0,0.8020833333333334,0.25,23.820709228515625,-0.304396505335918,0.22258392962283222,4.218258000037167,30.0
783,26.100000000000456,track,1,319.6222923602404,238.87548099788145,319.64211930423323,238.881024738306,1,0.020587393375299835,1.1748124227661494,2.2466198280818652,128.18355576526952,11.055812783082736,2728.9391146405796,841.7766924784743,0,0.8020833333333334,0.25,51.5020751953125,-0.22008421662574887,0.15753720353905948,3.791613999965193,30.0
784,26.13333333333379,track,1,317.9463202718396,242.87199449438685,317.94811455970876,242.87886963830078,1,0.007105425588560353,3.5352686254949965,0.7752675303443262,385.74919621095455,11.055812783082736,2735.1764705882347,841.7766924784743,0,0.8020833333333334,0.25,96.53706359863281,-0.3258134820369834,0.3595581898412761,3.7521750000450993,30.0
785,26.166666666667126,track,1,317.18663325700953,239.34008726832852,317.1759263351603,239.32246752842525,1,0.020617793522700358,2.9042111346249286,2.249674046190021,316.92594721960404,11.055812783082736,2729.4801282602853,841.7766924784743,0,0.8020833333333334,0.25,53.261558532714844,-0.37315105140343185,0.17972755574825727,3.9818270001887868,30.0
786,26.20000000000046,track,1,318.2280876063761,239.33591083848114,318.21500481785824,239.31706368080654,1,0.02294285744658576,1.9111802155586457,2.5033940732097486,208.55740021428764,11.055812783082736,2729.7159670409706,841.7766924784743,0,0.8020833333333334,0.25,12.03610897064209,-0.3289618244825081,0.17059750366456047,4.331763000209321,30.0
787,26.233333333333796,track,1,321.7547308708267,244.54687567661196,321.76761042422834,244.5734744611832,1,0.02955297339512838,4.903173998435666,3.2245739910058377,534.9878516501512,11.055812783082736,2721.5361496568235,841.7766924784743,0,0.8020833333333334,0.25,394.5768737792969,-0.1463208126194244,0.4399673882215208,3.7935569998808205,30.0
788,26.26666666666713,track,1,320.20264506957307,237.16542454659026,320.19315362267923,237.15878761951194,1,0.011581725483768105,2.847770375748848,1.263809794029807,310.7147929326761,11.055812783082736,2735.678285280554,841.7766924784743,0,0.8020833333333334,0.25,217.7178497314453,-0.225938096195769,0.06374619827963557,3.969741999753751,30.0
