frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
973,32.433333333334055,track,1,319.52898456750097,239.0995979769161,319.5578793024091,239.09267897531822,1,0.029711585089369993,1.0093077593419417,3.2423168958778765,110.12731422769086,11.055812783082736,2726.2501948647337,841.7766924784743,0,0.8020833333333334,0.25,0.2719131410121918,-0.13932673276230714,-0.1296724665954028,8.02360600027896,30.0
974,32.466666666667386,track,1,316.21466351322294,236.89266824338853,316.2029956202449,236.8979345551677,1,0.012801318928234134,4.9030656006117255,1.396932448792824,535.0207038922642,11.055812783082736,2739.043396575472,841.7766924784743,0,0.8020833333333334,0.25,156.87606811523438,-0.3404145570254744,-0.24894897926755666,8.449487999314442,30.0
975,32.50000000000072,track,1,321.26243058246155,241.73137026992123,321.2490152622328,241.74495490520485,1,0.01909222702121314,2.145904645246119,2.083297634626018,234.14947674617557,11.055812783082736,2742.3290312578174,841.7766924784743,0,0.8020833333333334,0.25,240.4943389892578,-0.08907072064884293,-0.003242822201793852,7.110399999874062,30.0
976,32.53333333333405,track,1,322.71617247183735,237.3936294186197,322.7291571698207,237.37179486435662,1,0.025403742668880916,3.7888997205793293,2.771880019126384,413.4374067999355,11.055812783082736,2732.0743548478226,841.7766924784743,0,0.8020833333333334,0.25,183.54872131347656,-0.0032748070763212456,-0.22301304166780306,8.351746000698768,30.0
977,32.56666666666738,track,1,319.83851628207896,238.63976709079145,319.84420596213795,238.65752319528747,1,0.01864542051140512,1.3514864976848766,2.0343983010852567,147.4583449647378,11.055812783082736,2735.54642971775,841.7766924784743,0,0.8020833333333334,0.25,7.827303886413574,-0.130780473757046,-0.16611318236070094,6.558490000315942,30.0
978,32.60000000000071,track,1,319.62093816079056,241.80529063996892,319.63398137259117,241.8165186370993,1,0.017210267099483142,1.853027143497734,1.8779696478013883,202.18149749335686,11.055812783082736,2732.546032409193,841.7766924784743,0,0.8020833333333334,0.25,109.18180847167969,-0.1266024292895934,-0.0005582252381526875,6.847619000836858,30.0
979,32.63333333333404,track,1,318.6251132686084,235.83430420711974,318.63973202472323,235.84479934264095,1,0.017995996775766705,4.372187263542198,1.9637373291111724,477.04881037956704,11.055812783082736,2734.366552025398,841.7766924784743,0,0.8020833333333334,0.25,211.1737060546875,-0.19649995636520706,-0.30661723918991113,7.224889999633888,30.0
980,32.666666666667375,track,1,320.52049764568665,240.89217676789494,320.53295445265076,240.89750052250542,1,0.013546748794222846,1.0438139855825737,1.478280940382423,113.89374159433245,11.055812783082736,2731.2988700252836,841.7766924784743,0,0.8020833333333334,0.25,70.60165405273438,-0.09937843478290807,-0.053820480203263195,6.122800999946776,30.0
981,32.700000000000706,track,1,319.81112984822937,240.55160634755913,319.81664767392374,240.57744879603365,1,0.026424960615896657,0.6058590492171321,2.883197117162702,66.10514946235547,11.055812783082736,2723.967174052932,841.7766924784743,0,0.8020833333333334,0.25,14.962928771972656,-0.12234608268637329,-0.0639978564510891,7.639896000910085,30.0
982,32.73333333333404,track,1,317.46371818612465,236.19844106627622,317.4103126133389,236.18995974861787,1,0.054074836604458144,4.606830524100465,5.901019690776817,502.6702935088909,11.055812783082736,2731.882352941176,841.7766924784743,0,0.8020833333333334,0.25,215.32888793945312,-0.2558690945823462,-0.2896470838408128,6.580613000551239,30.0
983,32.76666666666737,track,1,318.6704648062949,241.25592294792966,318.6577757028557,241.2429142219287,1,0.018172514912879564,1.8293173117086867,1.9829387168113783,199.61226718775666,11.055812783082736,2744.0415491026833,841.7766924784743,0,0.8020833333333334,0.25,79.1164779663086,-0.2033272069709882,-0.0351602313793154,8.432292999714264,30.0
984,32.8000000000007,track,1,321.33173513023195,238.0041466891279,321.31531328317953,238.00200269402148,1,0.016561212987858703,2.392079068008817,1.8072767340575226,261.00900304839615,10.464157913908982,2886.3681780166844,841.7766924784743,0,0.8953488372093024,0.25,99.06351470947266,-0.06745371533163647,-0.19940934410081734,5.976927001029253,30.0
985,32.83333333333403,track,1,321.7932014992891,236.89660074964456,321.80560908833036,236.90053021915014,1,0.013014952800965457,3.5870513102355606,1.420264895365763,391.3936296962322,11.055812783082736,2733.8609450833487,841.7766924784743,0,0.8020833333333334,0.25,89.95375061035156,-0.03436046850573504,-0.26560679135718634,8.177344001524034,30.0
986,32.86666666666736,track,1,319.7599482647122,241.07035999137744,319.7733734285756,241.0652748056939,1,0.014355979179276708,1.0891143257352403,1.5665957960517536,118.83200725326185,11.055812783082736,2730.3986080591703,841.7766924784743,0,0.8020833333333334,0.25,103.64759826660156,-0.11819211561168017,-0.05600132562702195,7.442771000569337,30.0
987,32.900000000000695,track,1,318.8838726400829,237.34008726832852,318.8897976195374,237.3196092989847,1,0.021317894126354663,2.901214165771675,2.3259846920264873,316.55392530171906,11.055812783082736,2731.062894486813,841.7766924784743,0,0.8020833333333334,0.25,59.03238296508789,-0.17472979320432758,-0.24729548207880886,8.506706000844133,30.0
988,32.933333333334026,track,1,320.3319071697135,238.64319979255802,320.31280566850364,238.6614063970494,1,0.026388402671909433,1.3746564007446616,2.8794541806154452,149.98739930116682,11.055812783082736,2726.9573016459203,841.7766924784743,0,0.8020833333333334,0.25,2.637299060821533,-0.11804630889762362,-0.18816623931410076,6.635138999627088,30.0
989,32.96666666666736,track,1,321.5200086617583,240.09562581203983,321.5433922334389,240.09211172149617,1,0.023646146766242136,1.546138465816218,2.5804324265719147,168.7259699815808,11.055812783082736,2724.3375916404075,841.7766924784743,0,0.8020833333333334,0.25,50.155635833740234,-0.03457927118023277,-0.11957814145216714,5.589488999248715,30.0
990,33.00000000000069,track,1,318.9084961656774,237.52168450240458,318.91507804053333,237.5498139057422,1,0.028889174594482512,2.6796394448931427,3.1520690739966573,292.37863117522915,11.055812783082736,2723.2757017172908,841.7766924784743,0,0.8020833333333334,0.25,60.258506774902344,-0.1640441590014527,-0.24851781501170406,20.36249499906262,30.0
991,33.03333333333402,track,1,318.4362125670763,241.51666089665918,318.41285336136104,241.5371744693407,1,0.03108792620630901,2.209511213308453,3.392281948884491,241.09747573145268,11.055812783082736,2715.458023277015,841.7766924784743,0,0.8020833333333334,0.25,128.7431640625,-0.19307686255467987,-0.04364471386661027,6.184190999192651,30.0
992,33.06666666666735,track,1,318.6677769606783,238.4850110308431,318.686966593694,238.46654362946742,1,0.026632441285950506,2.018797950861457,2.9060807331682716,220.28358333747244,11.055812783082736,2725.942546550007,841.7766924784743,0,0.8020833333333334,0.25,20.65012550354004,-0.18831036519800692,-0.19340568696075158,5.529153999304981,30.0
993,33.10000000000068,track,1,321.88363132603143,237.48166587298152,321.88962753454416,237.45885269174073,1,0.02358804262445989,3.1667209952221516,2.573673595534486,345.5364752486008,11.055812783082736,2725.399481563524,841.7766924784743,0,0.8020833333333334,0.25,124.06240844726562,-0.023275747193596763,-0.24989912980530707,7.604581000123289,30.0
994,33.133333333334015,track,1,319.84614718239703,241.53428336293152,319.8539724467024,241.5605551631761,1,0.02741244698199224,1.5673724712517052,2.990960700241869,171.0131481081587,11.055812783082736,2719.2558545146385,841.7766924784743,0,0.8020833333333334,0.25,87.54153442382812,-0.11374479163922906,-0.041940901909919434,6.709735000185901,30.0
995,33.166666666667346,track,1,318.86762614728315,237.7848924893351,318.8727932245117,237.79691757477462,1,0.013088214810041642,2.474705495012204,1.4280684958874013,270.02013710323035,11.055812783082736,2733.3898131295196,841.7766924784743,0,0.8020833333333334,0.25,56.8287353515625,-0.17284690741706338,-0.23011089882160374,7.956815999932587,30.0
996,33.20000000000068,track,1,320.24036261601555,238.3025253615368,320.22840996262755,238.28745905990695,1,0.019231728154665274,1.7277058726884924,2.098479576435469,188.5071272321979,11.055812783082736,2733.1866743330465,841.7766924784743,0,0.8020833333333334,0.25,12.3043212890625,-0.11673100601482089,-0.20927756671461872,5.843966000611545,30.0
997,33.23333333333401,track,1,321.1652963712281,242.11570745985966,321.1553608719545,242.11140279119695,1,0.010827941545473809,2.4068403543063894,1.1815918981807527,262.61630621431607,11.055812783082736,2737.799605624114,841.7766924784743,0,0.8020833333333334,0.25,132.75961303710938,-0.05317640616012745,-0.01017960451032654,6.64719700034766,30.0
998,33.26666666666734,track,1,321.4950153208752,236.72655474515557,321.4902038401466,236.74107709097302,1,0.015298655981608542,3.5834740144402484,1.669234958226124,390.9977083280595,11.055812783082736,2733.8946009484575,841.7766924784743,0,0.8020833333333334,0.25,137.8510284423828,-0.027568905087058962,-0.2830175798464417,8.113357000183896,30.0
999,33.30000000000067,track,1,319.61392432432433,239.9750918918919,319.63440814692797,239.97490066583714,1,0.020484715176474908,0.36645242475396683,2.2354437640513765,39.989968679275584,10.464157913908982,2877.54095287693,841.7766924784743,0,0.8953488372093024,0.25,31.439584732055664,-0.09765072592023583,-0.12047818935039616,7.025622999208281,30.0
1000,33.333333333334004,track,1,317.49001901140684,241.282060145178,317.4770736140197,241.2651027574925,1,0.021333923938832853,2.822346990731458,2.327854184350314,307.98439298820415,11.055812783082736,2729.1263700892573,841.7766924784743,0,0.8020833333333334,0.25,135.48826599121094,-0.22998839821227787,-0.04816724976636717,6.94198199926177,30.0
1001,33.366666666667335,track,1,319.696636509242,235.56365525301936,319.7132482890985,235.5870100598479,1,0.02866004591758764,4.422296547676172,3.1272266303355427,482.5082839065712,11.055812783082736,2724.055836304525,841.7766924784743,0,0.8020833333333334,0.25,225.13392639160156,-0.1085946940931784,-0.3431033256012881,5.770205001681461,30.0
1002,33.40000000000067,track,1,320.8098109307033,240.157112709419,320.82059058072514,240.14885805229642,1,0.013577194806182599,0.8339829859825098,1.48154667581737,91.00988318207594,11.055812783082736,2736.3853920617407,841.7766924784743,0,0.8020833333333334,0.25,56.59392547607422,-0.0657045945655298,-0.1251705753663955,7.488974999432685,30.0
1003,33.433333333334,track,1,317.72248349656985,238.07455667256332,317.7353861375241,238.06992271478566,1,0.013709548069820039,2.9755124387268963,1.4960569199204174,324.6856543010659,11.055812783082736,2728.27973869314,841.7766924784743,0,0.8020833333333334,0.25,52.52872848510742,-0.2264373254229161,-0.22573236115768913,6.501870999272796,30.0
1004,33.46666666666733,track,1,318.89211151934296,236.63483898854548,318.8973215681093,236.65326049775717,1,0.01914410117462074,3.5237146621185835,2.0888019130201343,384.4721575397184,11.055812783082736,2729.647041255991,841.7766924784743,0,0.8020833333333334,0.25,34.666141510009766,-0.1756561496375397,-0.3101891743232102,8.804692999547115,30.0
1005,33.50000000000066,track,1,320.85069339439235,240.65991273167148,320.85772013309656,240.67930340115436,1,0.020624575627424115,1.0941375313638884,2.250352747858413,119.39220785097987,11.055812783082736,2729.4801282602853,841.7766924784743,0,0.8020833333333334,0.25,152.2647705078125,-0.07702829831247207,-0.11035588513386048,7.87038999987999,30.0
1006,33.53333333333399,track,1,321.49667817083696,236.83848144952546,321.4957696659418,236.84849331615465,1,0.010053002265250091,3.488455427818101,1.0968644798069735,380.6308411673928,11.055812783082736,2730.2096724411713,841.7766924784743,0,0.8020833333333334,0.25,75.46110534667969,-0.03735408599340663,-0.3089313863967932,8.397575998969842,30.0
1007,33.566666666667324,track,1,320.3278149989194,238.36516101145452,320.3096214665943,238.3433937778873,1,0.028369298116702777,1.6852921490704718,3.095543835430162,183.8799682767551,11.055812783082736,2726.485897125129,841.7766924784743,0,0.8020833333333334,0.25,4.388448238372803,-0.10698718777147502,-0.2405498468203709,8.959669001342263,30.0
1008,33.600000000000655,track,1,319.0415764400173,241.52000866175834,319.03971789165837,241.54584598738916,1,0.025904084576672762,1.819830086664193,2.82634551827391,198.56786040464024,11.055812783082736,2729.0907285924745,841.7766924784743,0,0.8020833333333334,0.25,162.77806091308594,-0.15525505546393298,-0.07701543541125154,8.71263800036104,30.0
1009,33.63333333333399,track,1,319.7807369101487,237.07446670976083,319.79099008350556,237.07037055093224,1,0.011041108686875236,2.9370757317505594,1.2048579922314573,320.45875572068394,11.055812783082736,2731.575757706965,841.7766924784743,0,0.8020833333333334,0.25,49.86334991455078,-0.10693589289708585,-0.30219445494601926,6.219963999683387,30.0
1010,33.66666666666732,track,1,321.16578163450333,240.6933039761689,321.15590267579523,240.7102575889694,1,0.019621896242357377,1.3566786054918094,2.141002447286418,148.04360158489075,11.055812783082736,2729.7857287706665,841.7766924784743,0,0.8020833333333334,0.25,66.77412414550781,-0.04284908231574431,-0.11821368328595792,7.886675999543513,30.0
1011,33.70000000000065,track,1,320.0289318465579,239.82640892065268,320.02633453960846,239.8358666853028,1,0.009807921062408685,0.1662325268107381,1.0701360583933628,18.137380554487788,11.055812783082736,2732.588235294117,841.7766924784743,0,0.8020833333333334,0.25,4.2685394287109375,-0.09700906135109562,-0.14620983987030692,7.286201000169967,30.0
1012,33.73333333333398,track,1,317.29001769453197,235.93785335117173,317.2753561549407,235.94076449499016,1,0.014947759080132444,4.888872770644777,1.6311988909795725,533.4445692056073,11.055812783082736,2729.149625545055,841.7766924784743,0,0.8020833333333334,0.25,251.70172119140625,-0.23996268171410787,-0.357290588069065,7.231188001242117,30.0
1013,33.76666666666731,track,1,318.1618747027541,241.6222923602404,318.15385848859273,241.64285905044562,1,0.022073704616092,2.471279899115477,2.408474226976298,269.6631706135012,11.055812783082736,2727.3575792341185,841.7766924784743,0,0.8020833333333334,0.25,122.77751922607422,-0.206808482050132,-0.06887835722153847,6.497343998489669,30.0
1014,33.800000000000644,track,1,322.2650217832032,238.0414096536255,322.25030862345227,238.0394450754177,1,0.014843740680558897,2.9845710769032796,1.6198537286699362,325.6735029036429,11.055812783082736,2730.563021406543,841.7766924784743,0,0.8020833333333334,0.25,170.40480041503906,0.002672842901384101,-0.24690918361261222,6.16679399900022,30.0
1015,33.833333333333975,track,1,320.8885496839661,237.9793610525863,320.89403625425837,237.9810257947106,1,0.0057335695611173245,2.208066499350117,0.6256801717604225,240.924751860017,10.464157913908982,2899.583807011966,841.7766924784743,0,0.8953488372093024,0.25,22.718347549438477,-0.058541886001202775,-0.2548187763999753,7.257663999553188,30.0
1016,33.86666666666731,track,1,319.6306575022695,241.1991959538322,319.649974355204,241.18841354611254,1,0.022122412244719496,1.2388884972420429,2.414059462846641,135.17457193814923,11.055812783082736,2726.2501948647337,841.7766924784743,0,0.8020833333333334,0.25,70.31660461425781,-0.09967726547247605,-0.08825772673415033,7.320459000766277,30.0
1017,33.90000000000064,track,1,319.4916857426683,236.41048676197468,319.4832150812248,236.38685969525682,1,0.02509960929937904,3.6499108912455887,2.7386233705686345,398.235899832376,11.055812783082736,2725.454579538434,841.7766924784743,0,0.8020833333333334,0.25,120.93563079833984,-0.12486694088446051,-0.33324327915271756,8.41300999854866,30.0
1018,33.93333333333397,track,1,320.83055663179647,239.85948598734342,320.83802321055055,239.8663256707589,1,0.010125762564607014,0.8486175391302627,1.104908566925492,92.60702091180816,11.055812783082736,2737.5639033637185,841.7766924784743,0,0.8020833333333334,0.25,27.746665954589844,-0.05419520841471997,-0.15526656319144996,6.77677100065921,30.0
1019,33.9666666666673,track,1,321.8590977768185,240.6974746384632,321.8657997847911,240.71246907521072,1,0.01642406905245763,1.9972032996312759,1.792050424576129,217.94467934610665,11.055812783082736,2730.021431031062,841.7766924784743,0,0.8020833333333334,0.25,51.16730499267578,0.006941216083975965,-0.11378515955256217,7.999523000762565,30.0
1020,34.00000000000063,track,1,318.75994826471225,235.82203061004526,318.77217752087813,235.83172350985956,1,0.015604711249514977,4.34535118701521,1.7027845336428564,474.11930060832447,11.055812783082736,2733.5569649369945,841.7766924784743,0,0.8020833333333334,0.25,217.14328002929688,-0.14690649561243924,-0.3660162154737031,21.416428000520682,30.0
1021,34.033333333333964,track,1,318.3449499978354,240.48166587298152,318.32580724799175,240.46006082701115,1,0.0288656003394722,1.7362538222930275,3.149714312647388,189.47050668371202,11.055812783082736,2722.2432564380097,841.7766924784743,0,0.8020833333333334,0.25,95.02182006835938,-0.1739016926236103,-0.1592679179377963,8.878550999725121,30.0
1022,34.066666666667295,track,1,319.20264506957307,238.95864386335242,319.192016461001,238.9624889948027,1,0.01130275878040527,1.315015773745266,1.2334153448618173,143.48837935402418,11.055812783082736,2729.3676003235346,841.7766924784743,0,0.8020833333333334,0.25,0.7191358804702759,-0.13661078117552378,-0.21096305253378309,6.8673389996547485,30.0
1023,34.10000000000063,track,1,321.2993892666869,236.53428336293152,321.28310696053734,236.56200023299607,1,0.03214558102948026,3.6696329339728853,3.5074996986479756,400.395016311831,11.055812783082736,2723.983628332702,841.7766924784743,0,0.8020833333333334,0.25,106.11443328857422,-0.029183922838140905,-0.3417101896512721,7.142116999602877,30.0
1024,34.13333333333396,track,1,320.62424190287754,242.70613789840422,320.6437849298608,242.7488132738631,1,0.04693737928585233,2.823195609673876,5.121401271783232,308.0360832764916,11.055812783082736,2741.507906075231,841.7766924784743,0,0.8020833333333334,0.25,238.9127197265625,-0.05844044843624037,-0.025592230715915654,6.622678998610354,30.0
1025,34.16666666666729,track,1,319.144485056977,237.8121694259299,319.1387640572376,237.82717639606676,1,0.01606047915556111,2.337282559494092,1.752366310901754,255.0223916449451,11.055812783082736,2740.6280327488603,841.7766924784743,0,0.8020833333333334,0.25,55.42177963256836,-0.1334094222001033,-0.2687158693734817,5.906972000957467,30.0
1026,34.20000000000062,track,1,319.248286564076,238.3248415879995,319.23504170419585,238.31415247046175,1,0.017020092449238796,1.851281471621701,1.8572282344377393,201.99576005879192,11.055812783082736,2737.1982584870425,841.7766924784743,0,0.8020833333333334,0.25,9.866649627685547,-0.13160194425798505,-0.24714077481088098,7.267459001013776,30.0
1027,34.23333333333395,track,1,322.57292791430916,240.78231762622553,322.5961048662707,240.79882164214064,1,0.028452656177477862,2.716224676389402,3.1047785769446565,296.4099839480636,11.055812783082736,2730.1876446023407,841.7766924784743,0,0.8020833333333334,0.25,134.0590362548828,0.042722181052961286,-0.11970611551421714,6.985906000409159,30.0
1028,34.266666666667284,track,1,320.5389203440377,235.19293771880538,320.5628598304031,235.1853581044238,1,0.025110745938995937,4.8474310486399785,2.7402257100950576,528.8947571378898,11.055812783082736,2723.5711401019626,841.7766924784743,0,0.8020833333333334,0.25,202.90769958496094,-0.051525006340518854,-0.4099862325734118,9.080873000129941,30.0
1029,34.300000000000615,track,1,320.1939393939394,238.8720825274017,320.1827924576859,238.88016210945898,1,0.013767128751498369,1.1346585317522655,1.5022790379905873,123.80090114821056,11.055812783082736,2741.8065440508376,841.7766924784743,0,0.8020833333333334,0.25,17.26203727722168,-0.07529102361384862,-0.23422732217567355,6.120500000179163,30.0
1030,34.33333333333395,track,1,318.5854743296343,240.7119046590958,318.6061290702171,240.72699035394544,1,0.025577265249426124,1.5720658839958261,2.7910079370817735,171.54894716893915,11.055812783082736,2730.8951609443966,841.7766924784743,0,0.8020833333333334,0.25,121.20689392089844,-0.14948838603499565,-0.13860383718291064,7.408301000396023,30.0
1031,34.36666666666728,track,1,320.52163950019457,235.69285312810757,320.5492404703267,235.7062727651496,1,0.030690392805816164,4.328713280126175,3.3490486844570033,472.29859371273363,11.055812783082736,2727.3575792341185,841.7766924784743,0,0.8020833333333334,0.25,117.36577606201172,-0.05290183934336415,-0.3992132196663841,6.608470001083333,30.0
1032,34.40000000000061,track,1,320.1649555393273,239.9752566691009,320.1579583229957,239.96819535703207,1,0.009940984082320787,0.16112841809539888,1.0847364993605908,17.583404314647396,11.055812783082736,2738.7058823529405,841.7766924784743,0,0.8020833333333334,0.25,59.23192596435547,-0.0781017951001437,-0.18692160921049683,7.009925999227562,30.0
1033,34.43333333333394,track,1,318.07872588372396,237.36669687945098,318.07640622970325,237.34305370468746,1,0.023756693955055763,3.280179356269939,2.5920496256513488,357.9156987359381,11.055812783082736,2733.658625409987,841.7766924784743,0,0.8020833333333334,0.25,51.66088104248047,-0.1809701503034883,-0.32382267673449455,6.997796999712591,30.0
1034,34.46666666666727,track,1,318.47396822655844,237.34424106371955,318.4454944341393,237.30549556215146,1,0.048082956923344806,3.11076224097526,5.246562089623364,339.4241236556036,11.055812783082736,2729.9035799008643,841.7766924784743,0,0.8020833333333334,0.25,7.132702350616455,-0.17071418453791182,-0.33414102390269895,6.340281999655417,30.0
1035,34.500000000000604,track,1,320.49667817083696,242.03313201035377,320.49455468262863,242.03098987979456,1,0.003016276761769342,2.0903359122250738,0.32912893043052266,228.0746503339963,11.055812783082736,2741.3242678053866,841.7766924784743,0,0.8020833333333334,0.25,246.09181213378906,-0.09799928660909141,-0.09251325023798454,7.900271999460529,30.0
1036,34.533333333333935,track,1,322.3651610114545,237.68463367192567,322.3448828887981,237.7029756102313,1,0.02734280452470362,3.2824985619753764,2.983610244852586,358.1793542334893,11.055812783082736,2726.485897125129,841.7766924784743,0,0.8020833333333334,0.25,131.63766479492188,0.027985704766678277,-0.3085982312840929,8.416919999945094,30.0
1037,34.56666666666727,track,1,322.86722565587587,239.3609802480875,322.8735048017452,239.3408892705811,1,0.021049347971141243,2.9481276768972786,2.2966885855418355,321.71865268559077,11.055812783082736,2729.883016794461,841.7766924784743,0,0.8020833333333334,0.25,60.34893798828125,0.06839754758552921,-0.22383858945775342,7.79387300099188,30.0
1038,34.6000000000006,track,1,319.12845858332975,241.29835541934648,319.12208812693586,241.28061801422587,1,0.01884670409061197,1.552646693625687,2.05636804648895,169.41581373266428,11.055812783082736,2728.678493591226,841.7766924784743,0,0.8020833333333334,0.25,114.95486450195312,-0.1137581624766126,-0.11657864597712067,7.0120529999258,30.0
1039,34.63333333333393,track,1,319.72248349656985,236.9544375889891,319.7390004483933,236.95707888656943,1,0.016726809332519854,3.0540939193974386,1.825345093286063,333.2265197005679,11.055812783082736,2729.8563234757994,841.7766924784743,0,0.8020833333333334,0.25,126.72869873046875,-0.0693305282147854,-0.33465814048045345,8.152414000505814,30.0
1040,34.66666666666726,track,1,321.0949718267452,240.12800550561315,321.0886637883208,240.1220444934604,1,0.008678998481924901,1.0954833190811142,0.9470371519092309,119.54698716646904,11.055812783082736,2739.9209259676736,841.7766924784743,0,0.8020833333333334,0.25,12.81494426727295,-0.00960377802948243,-0.18023245934026005,7.134038000003784,30.0
1041,34.70000000000059,track,1,320.03313915857603,239.71831715210357,320.032418975169,239.7327205870672,1,0.014421428600925837,0.26923832291987326,1.5734940223647855,29.376132417563316,11.055812783082736,2729.6207574988844,841.7766924784743,0,0.8020833333333334,0.25,7.471333980560303,-0.06157394369374487,-0.17424124405636926,8.122200999423512,30.0
1042,34.733333333333924,track,1,318.1662553578387,235.44473308221848,318.15750030051845,235.42081906462636,1,0.025466277036046953,4.935960208660421,2.778632311004161,538.5660691154509,11.055812783082736,2722.0075541776146,841.7766924784743,0,0.8020833333333334,0.25,260.0185546875,-0.1592287464610434,-0.4119156600466419,6.355809000524459,30.0
1043,34.766666666667255,track,1,317.66408916151886,241.1409996112143,317.68112127386894,241.1335763123525,1,0.018579510679716294,2.581122585703724,2.0274760894997788,281.6615449051715,11.055812783082736,2731.2988700252836,841.7766924784743,0,0.8020833333333334,0.25,132.3303680419922,-0.19659536412833734,-0.1260161270298871,6.985100999372662,30.0
1044,34.80000000000059,track,1,321.39026077931067,237.2449509146737,321.37006467381104,237.23103512815192,1,0.02452614506748992,3.089375935679185,2.676321251765563,337.08742398984924,11.055812783082736,2729.8150669324773,841.7766924784743,0,0.8020833333333334,0.25,124.77896881103516,-0.011610782313723936,-0.32436320111780126,7.807921998391976,30.0
1045,34.83333333333392,track,1,321.5888028382296,237.28243845454938,321.6109430260067,237.26650380671754,1,0.02727821321732652,3.172875489477845,2.9766197347546957,346.20197285184224,11.055812783082736,2725.4708689886365,841.7766924784743,0,0.8020833333333334,0.25,58.54845428466797,0.004635182287507145,-0.33225390436786606,8.59611399937421,30.0
1046,34.86666666666725,track,1,320.638488507986,241.56784833138553,320.6573227652274,241.59373157140953,1,0.03201048828079737,1.7239644832170038,3.4928154225362946,188.10318796405937,11.055812783082736,2721.140382329956,841.7766924784743,0,0.8020833333333334,0.25,148.1119384765625,-0.03771281949870453,-0.11342527546973667,5.8023319998028455,30.0
1047,34.90000000000058,track,1,319.56784833138556,236.73821581612776,319.5907718627741,236.75282400086917,1,0.027182482461318134,3.2728610782660335,2.9662012175345667,357.0963254089875,11.055812783082736,2725.871432640465,841.7766924784743,0,0.8020833333333334,0.25,72.47039031982422,-0.06806879682534077,-0.3591915636044918,6.840062998890062,30.0
1048,34.93333333333391,track,1,321.0,237.9340177842691,320.9982616791418,237.9390661009063,1,0.00533921906982315,2.2899726890241716,0.5825624923268569,249.86279200715012,10.464157913908982,2896.7038201955484,841.7766924784743,0,0.8953488372093024,0.25,7.373630523681641,-0.01392785542978129,-0.3072430987818921,8.675162000145065,30.0
1049,34.966666666667244,track,1,320.925642239339,242.14871552132192,320.93043392840195,242.14130080594464,1,0.008828266432422748,2.3347112105484586,0.9632849638615777,254.74287384700222,11.055812783082736,2735.5780665094658,841.7766924784743,0,0.8020833333333334,0.25,180.98951721191406,-0.0118998348352201,-0.08811243415008058,7.1444639997935155,30.0
1050,35.000000000000576,track,1,319.18223391863324,236.27335087794987,319.1744069169446,236.2590948713896,1,0.016263323106935075,3.8309235335689618,1.7745315427164765,417.9878572427066,11.055812783082736,2733.2535487512487,841.7766924784743,0,0.8020833333333334,0.25,145.02940368652344,-0.09936802746289439,-0.38573602975984866,21.82090899987088,30.0
1051,35.03333333333391,track,1,317.99586509885,241.8056596459491,317.99430800146547,241.81667709801764,1,0.011126940385715193,2.70612565699511,1.2140424277144348,295.28880479637536,10.464157913908982,2898.3535559115167,841.7766924784743,0,0.8953488372093024,0.25,171.4654083251953,-0.16683021967396683,-0.10300657958868827,7.729131999440142,30.0
1052,35.06666666666724,track,1,319.3442644199611,239.91289695398575,319.3257126704167,239.91775752163335,1,0.019177917744533177,0.6792843499481477,2.092812485456863,74.12834486572739,11.055812783082736,2729.2442894796,841.7766924784743,0,0.8020833333333334,0.25,0.29357999563217163,-0.1062179044463887,-0.18418640867730418,7.409272000586498,30.0
1053,35.10000000000057,track,1,319.82567339703405,235.62229236024038,319.8371879635995,235.64369202349644,1,0.0243008401225712,4.359349371792241,2.6515215216982044,475.64000185562554,11.055812783082736,2727.3575792341185,841.7766924784743,0,0.8020833333333334,0.25,209.1763916015625,-0.07646201620548679,-0.411503336435201,6.19863299834833,30.0
1054,35.1333333333339,track,1,321.5426789658309,242.1164089905158,321.56682136392715,242.11061559665632,1,0.02482778278964885,2.628617009628338,2.709365150427555,286.82127142410894,11.055812783082736,2721.300447396428,841.7766924784743,0,0.8020833333333334,0.25,202.63975524902344,0.00492100685207339,-0.08118791693027215,6.190867999976035,30.0
1055,35.16666666666723,track,1,318.00415278799153,236.59717956482243,318.00519401631914,236.62069331092152,1,0.023536788481929284,3.924151451126664,2.5680525438236477,428.17598781161126,10.464157913908982,2874.691437498074,841.7766924784743,0,0.8953488372093024,0.25,154.30804443359375,-0.17641892967901202,-0.36039130579904943,6.6624689989112085,30.0
1056,35.200000000000564,track,1,321.7680659217395,238.27335087794987,321.7806863120485,238.25756892926506,1,0.020207527207483512,2.491367050070974,2.2049557531108586,271.85277538638167,11.055812783082736,2734.838503102339,841.7766924784743,0,0.8020833333333334,0.25,69.10096740722656,0.014907836431784907,-0.2832391213300418,6.33589400058554,30.0
1057,35.233333333333896,track,1,322.3484422935661,241.85066758847168,322.3301009480589,241.85687998059097,1,0.019364884994733315,2.979492186676188,2.1132008389192483,325.12179091983444,11.055812783082736,2730.5909434098726,841.7766924784743,0,0.8020833333333334,0.25,169.44491577148438,0.05590033402047439,-0.09664380669586776,8.066676000453299,30.0
