frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
897,29.900000000000645,track,1,318.7048942347574,238.931148900871,320.14450441166514,236.47102179152262,1,2.850386439696766,3.5319355488030824,311.0140691338458,385.3625425714374,-0.2757229522650779,-0.016242752931905437,50.95944000095187,30.0
898,29.93333333333398,track,1,318.81394640682095,238.44336175395858,320.46144819960523,236.73190883490452,1,2.375570089760796,3.300508188793669,259.2158676372596,360.11310506755285,-0.2722021380777181,-0.04791496934251051,49.11668700151495,30.0
899,29.966666666667315,track,1,319.05841856805665,238.74409913453974,320.7590398582938,237.15786814274497,1,2.3255626270083813,2.9417435307148385,253.76161678547706,320.971560805255,-0.2608296154621309,-0.039875156709077916,51.67846899894357,30.0
900,30.00000000000065,track,1,319.1745526838966,238.579324055666,320.9954164333576,237.53710033333527,1,2.0980407721229204,2.656450384226212,228.9436942934655,289.84723381138474,-0.2549011100028415,-0.05494945961883624,77.03862899870728,30.0
901,30.033333333333985,track,1,318.8029716375984,238.72189559285817,321.1996255131153,237.99287883885586,1,2.505077888339257,2.3382978268881196,273.368526884532,255.13894837195673,-0.27381659814977644,-0.054175072077579614,58.605599000657094,30.0
902,30.06666666666732,track,1,318.94279409268376,238.88643693770157,321.5041812330496,238.44067550229465,1,2.59988602444947,2.1665765786149156,283.71732649399473,236.4111055409556,-0.26708787572350506,-0.051412933774238515,60.63849900056084,30.0
903,30.100000000000655,track,1,319.0871030245364,238.46341497770695,321.77232731230765,238.86988722111164,1,2.7158146402681784,2.101975022439239,296.36861750931575,229.37128933236662,-0.2593761313228736,-0.0785459732847043,53.11939400053234,30.0
904,30.13333333333399,track,1,319.1406182602444,239.03364485981308,321.9988338150431,239.4399532213224,1,2.886950405241749,2.075810447624468,315.0442912532564,226.52487205338673,-0.25567254615004414,-0.054701220082113824,48.73676900024293,30.0
905,30.166666666667325,track,1,319.37579617834393,239.01492834394904,322.2050904441576,239.87899026230116,1,2.9582949550902313,2.2084083009110884,322.8261501759504,240.99773303379965,-0.24201041747823496,-0.05921557810241301,50.26019999968412,30.0
906,30.20000000000066,track,1,319.5583540781959,239.11949040855177,322.3379978268697,240.33824530060315,1,3.0350919024702327,2.3623386128638577,331.2022034762231,257.79493665880386,-0.20689043030177046,-0.05686808360100769,54.293818000587635,30.0
907,30.233333333333995,track,1,319.48039215686276,238.87876614060258,322.2831269157525,240.7811201956847,1,3.387369640233589,2.413051444445419,369.6341275633076,263.32513086598857,-0.2292043196749257,-0.07193348156249901,55.916945999342715,30.0
908,30.26666666666733,track,1,319.71607992388203,239.22721217887727,322.346804588909,241.3004821564773,1,3.3495015544404194,2.683047822503375,365.4975105103171,292.78181035027484,-0.19879362139075274,-0.056656372210961176,53.56872999982443,30.0
909,30.300000000000665,track,1,319.57899776571975,239.4484519629748,322.24784592043625,241.7345029693497,1,3.51408304920095,2.839244940596853,383.45390609279013,309.81886829670907,-0.19366493584860345,-0.046299803585046775,62.081916999886744,30.0
910,30.333333333334,track,1,319.9662647511544,239.5532324268856,322.1211011915175,242.10942405313494,1,3.3432672215699215,2.9914444839577317,364.8041528596592,326.41970838472923,-0.1883584519368217,-0.017486331252011485,60.963000998526695,30.0
911,30.366666666667335,track,1,319.90290005611445,239.45473896734697,321.965635028884,242.32680716596406,1,3.5360502407904386,3.045940356336185,385.8347233176995,332.36107552662213,-0.18298544899516134,-0.04370683325151333,47.747156999321305,30.0
912,30.40000000000067,track,1,320.05771144278606,239.83601990049752,321.7811055537493,242.68016545847172,1,3.3255452510298387,3.2180155186669737,362.86092440035367,351.13036777384053,-0.1775592339324142,-0.014426882624404792,52.759153999431874,30.0
913,30.433333333334005,track,1,319.9631141108146,239.61779940354734,321.56724186203155,242.873495180482,1,3.629432577438858,3.273105804332848,396.0138922107721,357.1365923076904,-0.1722168962505155,-0.011506454327757834,53.672815000027185,30.0
914,30.46666666666734,track,1,320.12657937054905,239.4256834367103,321.3245041980422,243.04737915790997,1,3.8146695517803955,3.32277460907228,416.2182723069277,362.5515401984387,-0.1669231803882027,-0.038529082571921724,52.004742001372506,30.0
915,30.500000000000675,track,1,320.2890330682294,240.01695269987442,321.05316478067084,243.36151244212738,1,3.430740028544547,3.522629976852895,374.32448830017086,384.35322392188806,-0.16165575849997177,-0.00727132705331778,48.932227999102906,30.0
916,30.53333333333401,track,1,320.04589707927676,240.2673852573018,320.75337675106107,243.50506511256958,1,3.314075788390298,3.585116172788791,361.59511280798915,391.16793013864486,-0.1565586154393486,-0.0037798662190992333,48.58702199999243,30.0
917,30.566666666667345,track,1,320.34965034663907,240.6605585886557,320.426061173526,243.62612291008395,1,2.9665485600262342,3.651067718164382,323.6742169714786,398.3616639364251,-0.15158745404487156,0.034674663415380946,51.48956700031704,30.0
918,30.60000000000068,track,1,320.2947504302926,240.2263339070568,320.07190286466107,243.53821501330958,1,3.319370045575209,3.5389455353757273,362.17011970347374,386.1273017637015,-0.1467627851987201,0.006455015574423755,52.15996299921244,30.0
919,30.633333333334015,track,1,320.43441402222476,240.55899873983276,319.6916960360977,243.5969359574092,1,3.1274098779745234,3.6101245983845223,341.2288590080262,393.8939886935454,-0.14210413073399858,0.0398155533124594,54.03634100002819,30.0
920,30.66666666666735,track,1,320.3275785745905,240.60292164674635,319.2863390194327,243.47385705098782,1,3.0539236903616827,3.5464058997641583,333.21439389473795,386.9440448583156,-0.13769910915335537,0.048227197805897785,49.6958559997438,30.0
921,30.700000000000685,track,1,320.25843900696555,240.63939989283801,318.85719744832113,243.3020380661212,1,3.0088402994338397,3.4942027792097665,328.3012082212599,381.25273205075763,-0.13352870741764625,0.05641586490454829,54.03414300053555,30.0
922,30.73333333333402,track,1,320.2841710427607,240.75153788447113,318.40553555677775,243.08266726677402,1,2.993899712119674,3.470612962913046,326.6812795741404,378.6858543887622,-0.12968429466046452,0.0686099019018898,51.396344000750105,30.0
923,30.766666666667355,track,1,320.16620050051523,240.43839246282937,317.933104883954,242.79438177444536,1,3.2461364218334605,3.4757193387969596,354.20925658336546,379.25263403535433,-0.12611466134754187,0.035838629815432024,51.103376999890315,30.0
924,30.80000000000069,track,1,320.13540580012517,240.64552472355518,317.4413838544323,242.67699570831587,1,3.3741115283581684,3.703082851179736,368.1842877257036,404.07026062552467,-0.12291707132473573,0.07319902938625279,49.874849000843824,30.0
925,30.833333333334025,track,1,319.52726658787776,240.75958129326355,316.93236963610923,242.35647266673345,1,3.04689222798579,3.868245012732065,332.4831823674857,422.10366882650413,-0.12033624485136124,0.08478097810697471,53.962337000484695,30.0
926,30.86666666666736,track,1,319.3850690933603,240.46932928884394,316.40936457425823,241.9702969445459,1,3.33282482114916,4.095696865037584,363.68938166243817,446.9343543205184,-0.15036053381332953,0.05081460257255034,53.5167440011719,30.0
927,30.900000000000695,track,1,319.29104815864025,240.79308781869688,316.0462755600598,241.76139220456525,1,3.3861722638091383,4.328329867891712,369.5187854711436,472.32546653394513,-0.15577196048135875,0.09515525838242858,54.251001000011456,30.0
928,30.93333333333403,track,1,318.8934023285899,240.67322121604138,315.71184693917735,241.31212025621699,1,3.245071136267641,4.48440812592003,354.1237130687747,489.36433441511315,-0.17810952172038874,0.09415939228997297,52.47882100047718,30.0
929,30.966666666667365,track,1,319.1989837398374,240.5660569105691,315.49636437611514,240.86427523606153,1,3.7146095787135502,4.58581568713724,405.3651968969887,500.4349629793317,-0.165421446273288,0.09312314490628193,53.84884100021736,30.0
930,31.0000000000007,track,1,318.7517776341306,240.31570782159017,315.2130374240912,240.41807190722534,1,3.5402204281904917,4.805184161170329,386.3349627102481,524.3765228408222,-0.1915385618147132,0.06719989977808816,81.76666700092028,30.0
931,31.033333333334035,track,1,318.6433962264151,240.25175202156333,315.06884005252846,240.10624036375293,1,3.577516664228133,4.932304273099734,390.40494306092404,538.2494679595942,-0.20185850347058193,0.0684657189125173,54.60700799994811,30.0
932,31.06666666666737,track,1,318.3397198187062,240.43469303667078,314.97953361998486,239.78377174548928,1,3.42265245349142,5.0251206284935135,373.5027253728168,548.3781368626136,-0.22322575027260094,0.06931164680370266,57.158718998834956,30.0
933,31.100000000000705,track,1,318.7285183010374,240.46055979643765,315.00405004150707,239.45290499815565,1,3.858371678409133,5.025816245030112,421.04892914393747,548.453072979561,-0.2095565349088422,0.06982092354468467,60.187893999682274,30.0
934,31.13333333333404,track,1,317.9486019736842,240.4580592105263,314.95554114132005,239.1154351634941,1,3.280404316224078,5.1214275477543625,357.9712961440286,558.8850748576423,-0.25594176260971396,0.0700940325804312,61.0320439991483,30.0
935,31.166666666667375,track,1,318.2356482476887,240.40958933562675,315.15431023957626,238.77262141472784,1,3.4891700867527726,4.998716579869293,380.74912768886537,545.4910673903644,-0.24935933425613935,0.07009534537833137,63.07922000087274,30.0
936,31.20000000000071,track,1,318.2630799605133,240.64832181638695,315.3178761290135,238.42591298711432,1,3.6896241832346974,4.9396390422172685,402.6130955475591,539.0402070065387,-0.2553306523092599,0.10388752761366826,62.685666998731904,30.0
937,31.233333333334045,track,1,317.7111772789739,240.1300961978928,315.5132050832394,237.89509160883722,1,3.134697319729814,4.956003224399274,342.05042468123037,540.8183760955552,-0.2916180538549986,0.0718639234383353,53.58150800020667,30.0
938,31.26666666666738,track,1,317.9163288593029,239.87582680562426,315.9019958412532,237.53117454913877,1,3.0911052572579343,4.784217510933857,337.28975305283393,522.0644812536035,-0.2901741192671923,0.07110188057930984,55.34239000007801,30.0
939,31.300000000000715,track,1,318.17492179353496,239.82168925964547,316.28302757150277,237.16743326591813,1,3.259499751126891,4.67325564646701,355.65878071568727,509.9469133760796,-0.2850300980836882,0.07004913384928661,52.9177560001699,30.0
940,31.33333333333405,track,1,318.33658840639936,239.64803656762933,316.63657944061697,236.80541800794663,1,3.3121761365593287,4.638744653807984,361.4018211476873,506.17144736798394,-0.28358138281424783,0.0686435436340011,59.99139499908779,30.0
941,31.366666666667385,track,1,318.2596712430673,239.42641505484616,316.9823727091102,236.44701047847684,1,3.241657473352079,4.661524322233677,353.70050692000336,508.64747766575243,-0.2935770969751573,0.03688770602094449,64.24798499938333,30.0
942,31.40000000000072,track,1,318.3213746223565,239.4983006042296,317.38145729660766,236.2540785781714,1,3.377635435271832,4.570414990786245,368.5321038278135,498.69793113113616,-0.2961378326656773,0.03664767392268298,67.82393799949205,30.0
943,31.433333333334055,track,1,318.56246670218434,239.2537293553543,317.79419294747674,236.05853796870088,1,3.2862581395131922,4.51671425896458,358.5605206937482,492.83054684551155,-0.2886609589891401,0.019872271222855592,56.94627999946533,30.0
944,31.46666666666739,track,1,318.5571685917135,239.0723746953481,318.1670587080381,235.94857729423256,1,3.1480622491553967,4.446762836107509,343.4796981563583,485.19204751680905,-0.2926400722305494,0.005300306541095361,52.679460000945255,30.0
945,31.500000000000725,track,1,318.4583811052511,239.34143545058473,318.56116613805705,235.91244492950682,1,3.4305306814851635,4.33339928192501,374.29838983632783,472.8177899649287,-0.30102987137743786,0.013642198275762813,51.58981400018092,30.0
946,31.53333333333406,track,1,318.7138840070299,238.95887521968365,319.00005185834675,235.82793372768015,1,3.14399215416903,4.290225316533464,343.035189241448,468.10241907757353,-0.29082621284065385,-0.011250851480025852,52.08940000011353,30.0
947,31.566666666667395,track,1,319.06768231768234,238.6848151848152,319.3845637235479,235.87229684062254,1,2.8303132797984607,4.173331424929956,308.8104983404492,455.34560160872707,-0.2739648670598668,-0.03193968376026092,50.599228001374286,30.0
948,31.60000000000073,track,1,318.71039182282794,238.60931289040317,319.6792070301394,236.023111948924,1,2.761709292381399,3.989805346167035,301.33116346245504,435.32018067330984,-0.29261680759032455,-0.04328739530062467,52.84858400045778,30.0
949,31.633333333334065,track,1,318.8622519612367,238.70512228887864,320.0733989329094,236.23055995896993,1,2.7550563899120353,3.770154589174426,300.6090178119954,411.35405608555016,-0.2854936075875806,-0.04588331936498085,55.95295400053146,30.0
950,31.6666666666674,track,1,318.8659354052407,238.7265894779606,320.4296849760144,236.44796493108993,1,2.763592326247956,3.577929891624414,301.5471959971004,390.38177925195305,-0.28531580924746114,-0.051923887855125174,53.42057300003944,30.0
951,31.700000000000735,track,1,319.33370982315483,238.80782828747402,320.78512026104863,236.69369860562142,1,2.564397896372023,3.398241123696023,279.81226231340145,370.77881671259235,-0.2603522026311179,-0.05445918745309489,55.76922799991735,30.0
952,31.73333333333407,track,1,319.4790455183477,238.45478243432925,321.00752676884974,236.94906656173634,1,2.1455617497789636,3.2129900458395593,234.11907558085548,350.5690536903535,-0.25022031906568487,-0.07929145980333904,54.442987999209436,30.0
953,31.766666666667405,track,1,319.5720729186243,238.67750422852848,321.17601997943905,237.33298637723578,1,2.0929344056469947,2.9147872402715307,228.3797360330149,318.0358193511709,-0.21950880771496004,-0.07491899156220082,59.354139999413746,30.0
954,31.80000000000074,track,1,319.31319554848966,238.76421670539318,321.1808548336736,237.68969986860952,1,2.154701287432987,2.5945914582672116,235.12655836440726,283.10112014906315,-0.24993093243934184,-0.07657736057649416,63.54201899921463,30.0
955,31.833333333334075,track,1,319.1572519083969,238.9920610687023,321.3480903448176,238.0513719773803,1,2.384254395199971,2.3694933526661615,260.1802893107933,258.54556926866195,-0.25498892766008524,-0.07001267016292162,68.44371400075033,30.0
956,31.86666666666741,track,1,319.5167134831461,238.94185393258425,321.5424641080556,238.37414690593687,1,2.103795822418627,2.241114412098223,229.57880169344867,244.5441153111091,-0.20829287849427358,-0.0766834579599813,59.45731199972215,30.0
957,31.900000000000745,track,1,319.581030868981,239.00686207891343,321.48796750406063,238.72861443391366,1,1.9271297522888415,1.9571582845526598,210.30188573093253,213.56358072958946,-0.2026355248658147,-0.07704347663405306,51.990891000968986,30.0
958,31.93333333333408,track,1,319.3179112554113,238.9223484848485,321.4034865244862,239.08111773166434,1,2.0916098767961975,1.6775336203713005,228.25172102657757,183.05512522601256,-0.23271967168633073,-0.08461720013728433,51.23137100054009,30.0
959,31.966666666667415,track,1,319.9333549013264,239.1732449045616,321.47965545175657,239.47013054044646,1,1.5745432585531984,1.571668508331353,171.8247318106941,171.50863862834098,-0.19376556363117675,-0.07457295370775485,51.17046000123082,30.0
960,32.000000000000746,track,1,320.08464596355736,238.82253381742555,321.3482832043304,239.80169104593915,1,1.5986018748953608,1.36278906670849,174.4396389803955,148.7170731257017,-0.18800630844212698,-0.09486504250866995,79.6272970001155,30.0
961,32.03333333333408,track,1,319.890007550969,239.0300780266801,321.1864219395768,240.23759377116994,1,1.7716615196419958,1.2099784373318136,193.320858383597,132.0409008650973,-0.18227533111438307,-0.08689703403055854,52.617575998738175,30.0
962,32.06666666666741,track,1,319.7205696202532,239.3876582278481,320.99423541231715,240.6271189755853,1,1.7772134072910837,1.1754923498877405,193.92591842806752,128.27193912533895,-0.17677555094027264,-0.06986860612798754,58.500994000496576,30.0
963,32.10000000000074,track,1,319.9046918424064,239.33251593918587,320.7729696109326,240.92194524364982,1,1.8111299779986967,1.2031064174518395,197.61685586812612,131.27817603071307,-0.17139820753904372,-0.07283110886683328,51.69766200015147,30.0
964,32.13333333333407,track,1,319.9603752450294,239.68048165779894,320.52329046563045,241.22869173663184,1,1.647370023335414,1.3354835435478472,179.74498977589766,145.71592393829238,-0.1661711355753039,-0.037774323249029636,51.26979200031201,30.0
965,32.1666666666674,track,1,319.41664850730007,239.31553715406406,320.24601235520845,241.344589824251,1,2.1920080133544455,1.3669103388278663,239.17171076058838,149.14172003620126,-0.19199331565698297,-0.07081584580915432,54.6150200007105,30.0
966,32.200000000000735,track,1,319.9124378109453,239.43223880597014,320.1067442186104,241.63283143417766,1,2.209154339420628,1.6363168460434,241.03675567840295,178.53540232871006,-0.15910657472924122,-0.06413363053360824,67.40074800109142,30.0
967,32.233333333334066,track,1,319.8296770262035,239.7367458866545,319.7923847352456,241.88155762509678,1,2.145135918380164,1.8929773360288427,234.05151343564037,206.53942236371293,-0.1548955123906058,-0.03323876453769567,64.96808799965947,30.0
968,32.2666666666674,track,1,319.5325567502987,239.81332138590204,319.45588377899855,241.9616352967198,1,2.149681698284911,2.03570024789847,234.54753416909656,222.11401370776878,-0.15109090683009438,-0.02978642008714836,58.373003999804496,30.0
969,32.30000000000073,track,1,319.35824642719194,239.7070297412128,319.09942203723335,242.01942564390697,1,2.326835807622487,2.2111355902092495,253.87697030206147,241.25970747793778,-0.18118522972627973,-0.026195978271147505,59.97287500031234,30.0
970,32.33333333333406,track,1,319.41947728012144,239.80772150525974,318.90380670926174,242.05419327038067,1,2.304897292535247,2.3283792050988557,251.4849815456311,254.05481982537987,-0.1771855732604178,-0.022510857744890592,67.24911799938127,30.0
971,32.36666666666739,track,1,319.6545231544403,240.03798853051347,318.68721614888034,242.06543438906624,1,2.2463792093874466,2.447329290328133,245.1060316040471,267.0368748242749,-0.1460580648932252,-0.018705239907873025,69.4276260001061,30.0
972,32.40000000000072,track,1,319.3731625125189,240.13223732851057,318.3049813857176,242.0525075567134,1,2.1973731292105647,2.66193076039356,239.76106705938344,290.45888862486754,-0.17637487464300472,-0.014816652761733828,57.79610500030685,30.0
973,32.433333333334055,track,1,319.1751321394935,239.94867464030503,318.08481835206453,242.0149715224295,1,2.3363148247047105,2.779933628846325,254.92051503631313,303.3386028601172,-0.18678394472233206,-0.010975278842201936,58.77559900000051,30.0
974,32.466666666667386,track,1,318.7855020283738,240.0010411478356,317.9205653344337,241.9530793851793,1,2.1350805054086255,2.85281748683142,232.9611656819274,311.29462213585776,-0.20845466069088728,-0.0072471094507329855,60.18407400006254,30.0
975,32.50000000000072,track,1,319.14908066920657,239.9251283750207,317.8722973379341,241.867436240522,1,2.3243785232623773,2.8309780519419747,253.6219029749648,308.9133834099489,-0.19235854550669906,-0.003655384818463756,58.71822500012058,30.0
976,32.53333333333405,track,1,319.05815061963773,239.90943755958057,317.7386041522525,241.75877117488744,1,2.2718357555714404,2.8648188818535503,247.8903287460271,312.6092953377992,-0.19897712191754383,-0.00023787047192140413,57.027287999517284,30.0
977,32.56666666666738,track,1,318.7458410351201,240.21072088724583,317.6406436837218,241.62801473380364,1,1.7972709959904467,2.8665299929781907,196.10983029841574,312.7990336324949,-0.21781391964733315,0.0030519986393750947,58.09127199972863,30.0
978,32.60000000000071,track,1,318.816184711948,239.99753418516028,317.6435926590509,241.4758491588018,1,1.8868988536246694,2.7804291568056043,205.88989984617083,303.4058132990479,-0.21790991023441925,0.006153057258945687,50.8033610003622,30.0
979,32.63333333333404,track,1,318.7465306122449,240.0165306122449,317.6475129815253,241.30328294903984,1,1.6922090086273869,2.6893756928606782,184.64739033912036,293.4723305315806,-0.22522718538262,0.009050280125193266,56.72355999922729,30.0
980,32.666666666667375,track,1,318.60730050933785,240.05959252971138,317.6909310384133,241.1114047813105,1,1.3950061002936869,2.562619764476,152.21800592958672,279.64268723536355,-0.23657046299190193,0.011685691331156402,63.932459999705316,30.0
981,32.700000000000706,track,1,318.3399815894446,240.21034059527463,317.79533170720185,240.90161258013404,1,0.8800570727393365,2.3819041806767665,96.02780787954218,259.92439577593717,-0.25529293887564874,0.014147983306218394,55.68939099975978,30.0
982,32.73333333333404,track,1,318.6408533710514,240.23573785950023,318.0000835709925,240.67483128661252,1,0.7767811624908927,2.11070201317126,84.76329483985837,230.3312437049585,-0.24520937830799855,0.01644153653969754,54.908288999286015,30.0
983,32.76666666666737,track,1,318.3958218801539,240.33246289169875,318.1515672888156,240.43196252209282,1,0.2637432119285545,1.8982347347652373,28.780883061237656,207.14752045550293,-0.26263606522493577,0.01859997928045879,52.888804999383865,30.0
984,32.8000000000007,track,1,318.370425914817,240.28614277144572,318.3965170283509,240.17372860009573,1,0.11540230554778458,1.6128667852181255,12.591429719304152,176.00760155263734,-0.269420360459552,0.02062959300609824,50.24278599921672,30.0
985,32.83333333333403,track,1,318.58915642364036,240.5394847617444,318.6781862092357,239.90081837574644,1,0.6448418839737823,1.3255295892752503,70.35765005177082,144.65145892675883,-0.26334844457137796,0.050806322908228375,49.42038599983789,30.0
986,32.86666666666736,track,1,318.838910947249,240.20911325392325,318.92802120812985,239.4631157059423,1,0.7513008586364303,1.1989092023273589,81.97314336872043,130.82918551469575,-0.25450753489650313,0.026219433894141116,48.8971880004101,30.0
987,32.900000000000695,track,1,318.77630522088356,240.16666666666666,319.1312668880486,239.15269507751987,1,1.0743072971703376,1.2135167289575695,117.21780187107629,132.41645481769794,-0.2608170174861603,0.027732342855452244,52.61580200021854,30.0
988,32.933333333334026,track,1,318.85536069879447,239.83174216431513,319.36873816469995,238.83035946331574,1,1.125310506642658,1.3291164319808189,122.7849285425152,145.0230596186676,-0.2595862934433666,0.028844616790875393,52.55182200016861,30.0
989,32.96666666666736,track,1,318.58232555749845,239.82385774159542,319.6002334199527,238.4982475215745,1,1.6713404416425928,1.5540507794083844,182.36864806506438,169.5613759783888,-0.27633548914321976,0.029685077300769212,54.96922499878565,30.0
990,33.00000000000069,track,1,318.63764544832304,239.8655715263518,319.921658369811,238.15781090471978,1,2.1366177766144747,1.8438541357141087,233.13707215428616,201.17931095489237,-0.2766905726163418,0.03028502740532389,95.77283500038902,30.0
991,33.03333333333402,track,1,318.6662799690642,239.2986594483114,320.2455905531018,237.81033435842483,1,2.170099881120486,2.203395185087703,236.79756337252115,240.40858267125344,-0.27799548469312746,-0.006338862545290338,83.84952599953976,30.0
992,33.06666666666735,track,1,318.9474821698725,239.33931272963042,320.57710851959814,237.6543470958302,1,2.344097102683234,2.4156038148324375,255.7817334040911,263.5643854831644,-0.2656482168678805,-0.007015950109237468,101.12637800011726,30.0
993,33.10000000000068,track,1,319.2631244195985,238.74871672258683,320.84341343341725,237.49813494636692,1,2.01525882858991,2.6402035842448113,219.90490506433008,288.0725687889451,-0.2500517103350979,-0.04114981164430816,57.995952000055695,30.0
994,33.133333333334015,track,1,319.06480159862974,239.14530402512133,321.02718880461396,237.52013618933006,1,2.5479666482709353,2.6841835555331692,278.0328724567557,292.87353427608303,-0.2598978479304036,-0.026003740988845017,59.35289199987892,30.0
995,33.166666666667346,track,1,319.38591145292276,239.16635372889894,321.26414151112306,237.45752671374976,1,2.5392593249274036,2.8394056017836893,277.08046381084745,309.81279334176855,-0.24290180075541726,-0.029257774157364618,62.82711700077925,30.0
996,33.20000000000068,track,1,319.59451093685516,239.01011143210894,321.41112600270424,237.40844264330872,1,2.4218656458372396,2.9508382077858393,264.27135526621964,321.9731544288056,-0.2090425581570415,-0.041818543648345044,63.36088600073708,30.0
997,33.23333333333401,track,1,319.31974038666186,239.31073005676976,321.37821799810706,237.4225221842305,1,2.793324013919679,2.9228199980652483,304.80343115040233,318.91565998818976,-0.24049857594332427,-0.030980212324904915,57.81581399969582,30.0
998,33.26666666666734,track,1,319.68879508825785,238.97160399079047,321.51377830605645,237.37497245386635,1,2.424829068191659,3.03023008661844,264.5948989796465,330.63702230884587,-0.2029192814032307,-0.05255044078386893,55.29290499907802,30.0
999,33.30000000000067,track,1,319.60436832961034,239.1523951352693,321.4496313396751,237.43864146858095,1,2.518322299945133,2.9431256424830554,274.7953441891125,321.13241225570687,-0.1983579949797492,-0.04801253614617987,50.40491500039934,30.0
1000,33.333333333334004,track,1,319.4817703917246,239.0656265897914,321.36188587982986,237.47428825852376,1,2.4631670534446193,2.869486530846747,268.7790757974738,313.0964840527934,-0.22080665880467146,-0.05667079710462495,46.95328100024199,30.0
1001,33.366666666667335,track,1,319.91945842735635,238.6969276167332,321.3946077239983,237.5522948226503,1,1.867150149472003,2.817124658061877,203.74363009483352,307.38423920928085,-0.19070965796047046,-0.08037467816463688,52.49996599923179,30.0
1002,33.40000000000067,track,1,319.78170388033817,238.5484500325168,321.26756604852926,237.7529069596967,1,1.6854302606674556,2.5799517086882857,183.91933996484562,281.50546190182024,-0.18584899782435943,-0.0938680339723105,56.048223999823676,30.0
1003,33.433333333334,track,1,319.9814986123959,238.9017576318224,321.11536738340817,238.02167106890124,1,1.4353434251464756,2.271085590547645,156.62483100992807,247.8042429181319,-0.18088650686681743,-0.08144400288637355,49.502797999593895,30.0
1004,33.46666666666733,track,1,319.97548275113905,238.91798654805814,320.9374813352795,238.22036366311158,1,1.1883261191648196,2.0114613457809725,129.67099820638742,219.47501038805726,-0.175900361641675,-0.08522453928721946,48.29559099925973,30.0
1005,33.50000000000066,track,1,320.14726332679624,238.97022642182208,320.73379444374905,238.43541172086998,1,0.7937540648767697,1.7281176953170796,86.61332956302816,188.5575191553921,-0.17088799089863346,-0.08680577386467028,46.060227999987546,30.0
1006,33.53333333333399,track,1,320.1214043993232,239.1615905245347,320.5041795262896,238.65508829337023,1,0.6348710955766743,1.4363093306664148,69.27399561509719,156.71627989189474,-0.16594922282073699,-0.08046656439207427,49.47930600064865,30.0
1007,33.566666666667324,track,1,320.0870275791624,238.97078651685393,320.2490418084092,238.83715371553785,1,0.21001508532962912,1.189215415146951,22.916751591438146,129.7539343303538,-0.16114177068175803,-0.09314424129087245,51.18577100074617,30.0
1008,33.600000000000655,track,1,320.3084534916596,239.18631608707943,319.96909431066194,239.08303412679038,1,0.354727806985206,0.9174865526341738,38.70994147120163,100.10514864567517,-0.15640707301321655,-0.08485282937212305,48.54416499983927,30.0
1009,33.63333333333399,track,1,320.13549160671465,239.0417665867306,319.6647377165484,239.28089717441958,1,0.5280082036058906,0.7934164558810941,57.61806393619771,86.57083591101204,-0.15187964102297402,-0.09436467249861927,44.68372600058501,30.0
1010,33.66666666666732,track,1,320.34283883370716,239.35036847164372,319.3370900933147,239.52569638183513,1,1.0209164534344055,0.8151156154716821,111.40937856693594,88.94609800385417,-0.1474847449069636,-0.08029369929499992,49.81755500011786,30.0
1011,33.70000000000065,track,1,320.40808738089703,239.56448989077387,318.98687093974934,239.6916596005958,1,1.4268946379059344,1.0590109983513505,155.71308813099355,115.56537989899178,-0.14322358288960088,-0.046886958902217536,53.87235700072779,30.0
1012,33.73333333333398,track,1,320.125604699378,239.21579129232896,318.6148061355274,239.6756656531336,1,1.5792392878403934,1.4226576576006849,172.33568597769255,155.24950245245998,-0.13918426751909108,-0.0859677728414764,48.905354999078554,30.0
1013,33.76666666666731,track,1,320.0428276573787,239.15187478500172,318.2220914841305,239.86431778541282,1,1.955161180416949,1.783078336517107,213.35662722390077,194.58250845567312,-0.1355245788166998,-0.08997238785567763,53.49668000053498,30.0
1014,33.800000000000644,track,1,320.39753566796367,239.37973116377785,317.810764272563,240.07054593474936,1,2.677426245455793,2.19037206866693,292.17711539607325,239.02957047437138,-0.13203425622688883,-0.07876573160726728,49.48474600132613,30.0
1015,33.833333333333975,track,1,320.38200582066344,239.45779530833343,317.38174038813577,240.21322636134596,1,3.0939083279043778,2.6269276496112863,337.6266004045246,286.66945308052937,-0.12873163387219008,-0.07440863787898659,51.606162000098266,30.0
1016,33.86666666666731,track,1,319.93507060707526,239.6104236424516,316.93603348994156,240.32889314756835,1,3.0838972193846392,3.0815680224971644,336.53444043327596,336.2828270447767,-0.12585850364536577,-0.04526758133318741,50.71708099967509,30.0
1017,33.90000000000064,track,1,319.5528747768965,239.40831799827617,316.47594678349117,240.28536828260076,1,3.1994848144404626,3.535588512468717,349.1467917155961,385.8291324154172,-0.12340332465952376,-0.0734069515602667,53.86017599994375,30.0
1018,33.93333333333397,track,1,319.36385688295934,239.52678390944007,316.00372191241433,240.3881505420286,1,3.468783575839862,4.01508398375357,378.5351723094492,438.1549387814214,-0.1547795611164098,-0.04163282322271153,64.4208379999327,30.0
1019,33.9666666666673,track,1,318.90993516733835,239.32924478710356,315.69980565212643,240.31770447485428,1,3.358866484209063,4.3119146052335315,366.538705884171,470.5475612194036,-0.1794519975086031,-0.07380607700210293,58.98073500065948,30.0
