frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
815,27.166666666667176,track,1,319.1999675377374,240.1222204187632,318.981163879273,240.00153214987108,1,0.24988137026510301,1.018837272767941,-0.19661295292949166,0.08908960211420583,13.08418500047992,30.0
816,27.20000000000051,track,1,318.9503956765103,239.99980698706813,318.9660525380714,240.00557743650188,1,0.016686383688804783,1.0339625050390204,-0.2099154695812523,0.08876259509106571,13.58540499859373,30.0
817,27.233333333333846,track,1,319.51449953227313,240.00779544745868,319.0202965653816,240.0078183924693,1,0.4942029674241702,0.9797346309403719,-0.15596808076311966,0.08845106301427594,13.093354000375257,30.0
818,27.26666666666718,track,1,318.9141224781289,240.09462595965005,318.78524163541056,240.00816719982618,1,0.1551946802247708,1.2147858195966146,-0.21011484693259389,0.08819778119595038,13.608871000542422,30.0
819,27.300000000000516,track,1,319.05604203152365,240.18898264607546,318.8374017623555,240.00630794511198,1,0.28490983428798794,1.1626153501247114,-0.2038828408260481,0.08803176006489419,13.493745000232593,30.0
820,27.33333333333385,track,1,318.85705777248364,240.19475878499105,318.8547686990935,240.00177003212298,1,0.19300232794078034,1.1452326687576408,-0.21510760676234889,0.08792641320534496,13.692385999092949,30.0
821,27.366666666667186,track,1,319.20171339563865,240.10280373831776,318.930457118822,239.99422469847332,1,0.2921803819662927,1.069558473757396,-0.19858010850201044,0.08783923185240804,13.161270999262342,30.0
822,27.40000000000052,track,1,318.9781173363516,240.07790982833427,318.9164668519493,239.98356993484867,1,0.11269781599443046,1.0836577088571737,-0.210615355110179,0.0877491342956904,13.365535000048112,30.0
823,27.433333333333856,track,1,318.5893300248139,240.02339595887983,318.965144460921,239.96981620743918,1,0.3796146469131103,1.0352956331868792,-0.23223066062794867,0.08764219402093422,12.393515000439947,30.0
824,27.46666666666719,track,1,319.1864067833031,239.73188341488907,319.12759553329124,239.95304829694942,1,0.22885075526360843,0.8736669937411753,-0.20359635036166102,0.08740972178082694,14.432470999963698,30.0
825,27.500000000000526,track,1,319.22389677978964,239.62555567602732,319.13583407500573,239.93393069989793,1,0.32070265873711934,0.8666878898064608,-0.20200614353727053,0.08698140575145001,13.391864000368514,30.0
826,27.53333333333386,track,1,319.332639753011,240.0204244148651,319.13410727784003,239.91350294908125,1,0.22549355543534866,0.8702022443703783,-0.19637145331040118,0.08660031883503372,13.82837799974368,30.0
827,27.566666666667196,track,1,319.5497521246459,239.74822946175638,319.1008565535569,239.89150822842225,1,0.4712070019859745,0.9056651709001577,-0.16095049852445154,0.08615491388238276,14.45402900026238,30.0
828,27.60000000000053,track,1,318.9735419080726,239.8895326380842,318.87723383077696,239.86828467996793,1,0.09862414246266056,1.1304657430824403,-0.21177261856866864,0.08570916763092377,13.9626229993155,30.0
829,27.633333333333866,track,1,319.0754960268273,239.4848669948084,318.92321419775385,239.84382927654542,1,0.38992778200045236,1.088051909967172,-0.2071937964449583,0.058183375741849806,13.210477000029641,30.0
830,27.6666666666672,track,1,319.063305785124,240.04049586776858,318.94333800150935,239.962564120892,1,0.14305812202263604,1.0573249378024006,-0.20830232451733088,0.08283437772255194,13.878769999791984,30.0
831,27.700000000000536,track,1,319.15359477124184,239.98830409356725,318.9679498309647,239.9462082118598,1,0.19035783962640146,1.0334510669969394,-0.2040953663880354,0.08241792911322637,13.356258999920101,30.0
832,27.73333333333387,track,1,319.00098247912234,239.806779105944,318.9687124967436,239.92844989229525,1,0.12587744839348808,1.033766575337681,-0.21232344337171777,0.08200619144680693,12.707758000033209,30.0
833,27.766666666667206,track,1,319.08641138597085,240.01728227719417,319.0119582721695,239.9092593504629,1,0.13119534616100034,0.9921997386679017,-0.2086515176821826,0.08167625453262108,13.7093579996872,30.0
834,27.80000000000054,track,1,319.01123135873775,239.89917933861955,319.0342325779293,239.88819566929078,1,0.02548915605156518,0.9722175280761223,-0.21311675786342157,0.0813738604868548,12.967321001269738,30.0
835,27.833333333333876,track,1,319.12059253077405,240.05820988942207,319.0789457490314,239.86510734745139,1,0.19754251730972233,0.9308796704939619,-0.20818133692372648,0.08115786557778759,13.00821200129576,30.0
836,27.86666666666721,track,1,319.13631426502536,240.03765387400435,319.09597305848047,239.83952902393526,1,0.20219018067254949,0.918158834381248,-0.20773076613988367,0.08102137165620812,13.596083999800612,30.0
837,27.900000000000546,track,1,319.3825717321998,239.7945448104853,319.10924585457656,239.8110321683289,1,0.27382269509149065,0.9105777226549795,-0.1950157741356359,0.08082576175501298,13.059455999609781,30.0
838,27.93333333333388,track,1,319.18342440801456,239.95500910746813,319.05336605329535,239.77992758122582,1,0.21810253658223297,0.9718784381591876,-0.20470095006677694,0.08066714025480565,13.275367999085574,30.0
839,27.966666666667216,track,1,319.1987012987013,239.56975881261596,319.04781339432407,239.74601354709034,1,0.2320191610880075,0.9854787924102099,-0.20384801413985124,0.08040059936589636,13.454593999995268,30.0
840,28.00000000000055,track,1,319.31346690337307,239.85062135429877,319.03639680653214,239.70986123254738,1,0.31077524103265836,1.00633573862821,-0.19768198347771077,0.0801423839861276,35.243668000475736,30.0
841,28.033333333333886,track,1,318.99464594127807,239.8300518134715,318.99079199138646,239.67142187209765,1,0.15867675075459794,1.061350267718212,-0.21388698922423477,0.07988529053863921,13.20679799937352,30.0
842,28.06666666666722,track,1,318.8920876335325,239.94477638964332,319.0303233642635,239.63068516003227,1,0.34316529219795405,1.0376252834784123,-0.22004930965611774,0.07968830037770598,13.359528998989845,30.0
843,28.100000000000556,track,1,318.9816767502161,239.93586862575626,319.10144217235415,239.58732626418077,1,0.36854515890528977,0.9887900595468267,-0.21659677065611596,0.07952566830660592,13.34362899979169,30.0
844,28.13333333333389,track,1,319.0955085250418,239.68520273074026,319.15288141509404,239.5411577008963,1,0.1550503761223961,0.9634034213868284,-0.2115781575580553,0.07930549584087929,13.009440001042094,30.0
845,28.166666666667226,track,1,319.18970840480273,239.647512864494,319.1763009610993,239.49248215264015,1,0.1556093864924906,0.9674990811751372,-0.20713428424812222,0.07900004216281309,13.094128000375349,30.0
846,28.20000000000056,track,1,319.2678901169542,239.6261105902105,319.1747783669757,239.44175029380267,1,0.20653938335251654,0.9963099307347448,-0.20312812161423555,0.0786448144288712,13.95083799980057,30.0
847,28.233333333333896,track,1,319.55992173487687,239.5441056579162,319.1506603811936,239.38922346822255,1,0.4375881034751471,1.0461480582806288,-0.1644791628170816,0.07822011935243975,13.200507999499678,30.0
848,28.26666666666723,track,1,318.9846423017107,239.49552877138413,318.91919772940287,239.33526809159503,1,0.17310828267597048,1.2688585650810875,-0.21467784973653792,0.051347609825963855,14.527387998896302,30.0
849,28.300000000000566,track,1,319.0820843499477,239.50226559776925,318.9542568408019,239.42093513856116,1,0.1515074773382997,1.19536390641627,-0.21028643428825006,0.07538074186401064,13.79685899883043,30.0
850,28.3333333333339,track,1,318.9901132195822,239.29819805453675,318.96470283485587,239.37472385943738,1,0.08063427600983004,1.2094670198531063,-0.215563139232527,0.03799492856138511,13.387857999987318,30.0
851,28.366666666667236,track,1,319.40429658361927,239.59749365955543,319.0021113656653,239.52419800916186,1,0.4088094934162936,1.1055176439206555,-0.19459564910360516,0.07158466786166563,17.818586000430514,30.0
852,28.40000000000057,track,1,319.02282292003883,239.6113629006151,318.92652575129,239.4908173948147,1,0.1542866283179154,1.188113583823859,-0.21384479086300373,0.07097955854536021,19.712478999281302,30.0
853,28.433333333333906,track,1,318.92294713160857,239.40119985001874,318.9524470665574,239.45695067119573,1,0.06307456082996919,1.1799447961150442,-0.21982559425726997,0.03907161277712208,22.539306999533437,30.0
854,28.46666666666724,track,1,318.965139624019,239.69574739916044,319.009123224444,239.58954246948633,1,0.114952356189113,1.0725260690032727,-0.21881982230452757,0.06781549071529977,19.942633000027854,30.0
855,28.500000000000576,track,1,319.03670253651035,239.73328209069945,319.0593048867215,239.56511260799198,1,0.16968158753726445,1.0363562803754078,-0.21616048484444442,0.06744917889517861,21.6668099983508,30.0
856,28.53333333333391,track,1,319.1935596779839,239.67920896044802,319.0941854468658,239.53891168484142,1,0.17192604035730885,1.0164164692907358,-0.20874212294817707,0.06719867490154466,23.94617700156232,30.0
857,28.566666666667246,track,1,319.0152814175279,239.6705299768576,319.0883958631541,239.5103183524293,1,0.176106464279964,1.034799602958024,-0.21831559240643014,0.06706761515541965,21.564010001384304,30.0
858,28.60000000000058,track,1,319.05510420346167,239.54945249028611,319.13257167036454,239.47869191033237,1,0.10492029405094987,1.0120247187727547,-0.21709898573594927,0.06696963843255321,21.634893000737065,30.0
859,28.633333333333916,track,1,319.07795599766365,239.48185887624996,319.16917824217717,239.443852292791,1,0.09882306552777119,0.9997825091016749,-0.21661886091525503,0.039783616654908094,26.482282000870327,30.0
860,28.66666666666725,track,1,319.5563341213011,239.77936423279633,319.2021559401644,239.55026549196987,1,0.42181561972215076,0.9158691344990582,-0.16878386974975848,0.06509427223911046,17.62979299928702,30.0
861,28.700000000000585,track,1,319.193409940468,239.4092482348055,318.978957947397,239.51794568869218,1,0.24042627521457183,1.129116128763628,-0.20804320406507992,0.034167877876880755,23.512952000601217,30.0
862,28.73333333333392,track,1,319.0571128241065,239.68377715487037,318.9640998150794,239.64682031767984,1,0.10008610124990404,1.0944519546888694,-0.21508315565296598,0.06301289622792867,19.01203800116491,30.0
863,28.766666666667255,track,1,318.84168909825036,239.64703903095557,318.98575732889685,239.61810505442804,1,0.1469449899768873,1.0837582504137424,-0.2269172460421983,0.06309571737304454,16.68011499896238,30.0
864,28.80000000000059,track,1,319.02948356807514,239.70704225352114,319.06951173414063,239.58519486899968,1,0.12825380771457534,1.0187598881022777,-0.21848763636602425,0.06329032533656923,16.29861100082053,30.0
865,28.833333333333925,track,1,319.2205001761183,239.82793237055301,319.1073024801276,239.5474901916955,1,0.30242608032371265,1.0008366443122072,-0.2091872436998878,0.06362053735084731,17.359479001243017,30.0
866,28.86666666666726,track,1,319.15674170534606,239.40079510650688,319.0944979184178,239.5042644693185,1,0.12074849088836381,1.032321527495068,-0.21250788165324488,0.03253258653738115,16.41405800000939,30.0
867,28.900000000000595,track,1,319.00612140792384,239.54021424927734,319.0984227508575,239.6230779471323,1,0.12404003518843805,0.9771958709027599,-0.22063073523967108,0.061966514437380625,15.98998000008578,30.0
868,28.93333333333393,track,1,319.21485552207054,239.6544938840631,319.1447013435952,239.58114402399497,1,0.10149783608315005,0.9523529389270339,-0.2104482832601494,0.06218720031972248,14.366438999786624,30.0
869,28.966666666667265,track,1,319.48405129891484,239.6800394607037,319.1357179604752,239.5342634511794,1,0.37760662020328234,0.9817810228113496,-0.1962365984984619,0.06246813611495632,14.978007999161491,30.0
870,29.0000000000006,track,1,319.13548795944234,239.44765525982257,319.04999593080515,239.48211173154823,1,0.09217448347717261,1.0819962985550091,-0.2133699282440463,0.033826843805003066,40.97926299982646,30.0
871,29.033333333333935,track,1,319.30927065845924,239.70956911024064,319.05472124658195,239.5789376259795,1,0.2861118448567644,1.03481662360022,-0.20433050804681177,0.061059077246903175,14.913674998751958,30.0
872,29.06666666666727,track,1,319.2298870853917,239.53387438249823,319.010318499739,239.52674591673622,1,0.2196842707833961,1.097013627665891,-0.2079158356479975,0.0612965995479128,14.847485999780474,30.0
873,29.100000000000605,track,1,319.026561568808,239.44028294668868,318.9841322803611,239.46950535816427,1,0.05151886887887274,1.1460417919171795,-0.21835698015155336,0.032211818164889314,14.671381000880501,30.0
874,29.13333333333394,track,1,319.32413249211356,239.6345425867508,319.0127395571458,239.5635985735305,1,0.3193722169501487,1.0794115929752328,-0.20328522391243461,0.05971581047721565,14.919145000021672,30.0
875,29.166666666667275,track,1,319.034063708341,239.8020622353158,318.9600841479348,239.50721581546668,1,0.30398583298524173,1.1507654982239497,-0.21796881378926986,0.05999128196269316,15.186820999588235,30.0
876,29.20000000000061,track,1,319.3728094447519,239.51983028961445,318.9848738635933,239.4455729494789,1,0.3949786927074404,1.1566634891642136,-0.20072446131249588,0.06025900048357227,15.246648999891477,30.0
877,29.233333333333945,track,1,319.03373819163295,239.51551956815115,318.9168389861197,239.37870845459656,1,0.17995195203628117,1.2486957060789188,-0.21781289150798966,0.06050998735450759,15.102322000529966,30.0
878,29.26666666666728,track,1,319.0506803391836,239.38532833760598,318.9391003404801,239.30670873832378,1,0.13649592485481718,1.2673440184441191,-0.2175509210620012,0.028526533423323733,14.165335000143386,30.0
879,29.300000000000615,track,1,319.2123621904934,239.64106271462137,318.9591351166571,239.4014880324935,1,0.34859715896775656,1.2006732613933668,-0.20965855360778526,0.05869437682806119,14.29502100108948,30.0
880,29.33333333333395,track,1,319.1279890579179,239.41823901686973,318.93626053322623,239.33157000775327,1,0.21040756716826522,1.2563201453877522,-0.21408602224202938,0.02839279820427247,14.581231000192929,30.0
881,29.366666666667285,track,1,319.4816513761468,239.31577981651375,318.9361950610205,239.4194555469387,1,0.5552218014363989,1.211904620907692,-0.19578753864123724,0.021034201289967414,14.254645000619348,30.0
882,29.40000000000062,track,1,318.9998993862562,239.6064996478519,318.83774630874746,239.54277942189287,1,0.17422367158861837,1.2489532817022342,-0.22000782032850866,0.05446659513021429,14.607282000724808,30.0
883,29.433333333333955,track,1,319.3843520782396,239.58842705786472,318.86769372069807,239.48398706519083,1,0.5271086894438695,1.244341938149217,-0.20053006646806676,0.05457622132180771,13.800182001432404,30.0
884,29.46666666666729,track,1,318.95770392749245,239.7151728768043,318.7929938120242,239.42079732989282,1,0.33732237512060187,1.3387829065502777,-0.22225907836687664,0.05482920485489896,14.148444999591447,30.0
885,29.500000000000625,track,1,318.78310193024043,239.4366745682357,318.8334287133591,239.3524431114754,1,0.09812096313754406,1.3342482867482393,-0.23250130468210312,0.02559918162365811,13.616872000056901,30.0
886,29.53333333333396,track,1,319.26844229217113,239.66263115415657,318.9277482898765,239.43616462303612,1,0.4090959458577785,1.2114594760778388,-0.2088166608167954,0.053349642453950206,13.583517998995376,30.0
887,29.566666666667295,track,1,318.87842050571527,239.4833737443713,318.895021963795,239.36806350235565,1,0.11649918593741813,1.272917985398308,-0.22931137754895164,0.02657148037721063,13.51312399856397,30.0
888,29.60000000000063,track,1,319.2918517843733,239.64916451322955,318.97088572956955,239.43895666682602,1,0.3836750539530859,1.1721116855072222,-0.20903778789493013,0.052071257732328555,14.540410000336124,30.0
889,29.633333333333965,track,1,319.14915447463426,239.48717461523847,318.9379213656862,239.3700260771709,1,0.24154338386144913,1.2348595745713715,-0.21636502538879093,0.025527562045778038,14.578914999219705,30.0
890,29.6666666666673,track,1,319.3015188125647,239.69123230928545,318.9433460372845,239.43883460313964,1,0.43816930405904286,1.196421413865431,-0.20864708246386496,0.050895380627599324,14.280396999311051,30.0
891,29.700000000000635,track,1,318.9884230730531,239.46078764449587,318.9069315434756,239.3685185580191,1,0.1231034268903273,1.2623658194893108,-0.22477358027901714,0.023018138725422223,13.054180999461096,30.0
892,29.73333333333397,track,1,319.15109565461984,239.35320230162486,318.95586100373885,239.4430493629934,1,0.2149164101253915,1.183393533688308,-0.21710041452039397,0.015732821908287356,14.191064999977243,30.0
893,29.766666666667305,track,1,318.9678290707946,239.58646072929855,318.9632156552575,239.55260122545246,1,0.03417235144998481,1.1291976979120057,-0.22700615299753074,0.04751980575001189,14.360709999891696,30.0
894,29.80000000000064,track,1,318.99147674634054,239.45617935890309,319.0227624374345,239.48878639232657,1,0.045188639013660534,1.1028747011149773,-0.2267876990312464,0.01930023793513629,13.653218000399647,30.0
895,29.833333333333975,track,1,319.4823488892716,239.69881177888755,319.08051844781266,239.57163769885096,1,0.4214747327138549,1.0143670863442529,-0.20191371394557597,0.04614024725098378,13.774204000583268,30.0
896,29.86666666666731,track,1,319.04525314234644,239.39077543289926,319.00500031794763,239.50750200270954,1,0.12347219108672135,1.1102155847489357,-0.22384770721909478,0.01456179293519998,14.169239000693779,30.0
897,29.900000000000645,track,1,319.1257162701858,239.82601146032297,319.0458634034237,239.60794242165457,1,0.232229597501888,1.0315453405761037,-0.22022246642224877,0.04474086344102271,14.431711000725045,30.0
898,29.93333333333398,track,1,318.9502710787063,239.50121518040754,319.0668046002022,239.54358351104747,1,0.12399652040864796,1.0388309128975326,-0.22976040128302982,0.04518142790720909,13.079718000881257,30.0
899,29.966666666667315,track,1,319.3353346282889,239.5867914532933,319.138040329319,239.47302870022259,1,0.22774328616284287,1.0102837347347653,-0.210519158020658,0.04566826750862861,14.85556700026791,30.0
900,30.00000000000065,track,1,319.4260624748626,239.4792867676632,319.10609446469493,239.39602929498528,1,0.3306226463619294,1.07881774112452,-0.20519294493865775,0.01891482731560038,39.392261000102735,30.0
901,30.033333333333985,track,1,318.9890547263682,239.49237147595358,319.045193330777,239.45786493685546,1,0.06589570657866084,1.097982787790153,-0.22720384746039654,0.018207355855535578,14.440692000789568,30.0
902,30.06666666666732,track,1,319.2255425709516,239.73205342237063,319.1011477137015,239.51962198465094,1,0.2461731021901484,1.0191655754659075,-0.21549748362179175,0.04344562929686144,13.38065399977495,30.0
903,30.100000000000655,track,1,319.2850003883182,239.40041137282128,319.0941450350838,239.44292136708896,1,0.19553226196942697,1.0634424388322086,-0.212182477602623,0.012510122548732738,13.480806999723427,30.0
904,30.13333333333399,track,1,318.98762955533266,239.73336676696758,319.06895205131104,239.52735485618769,1,0.22148195352068,1.0441473625534268,-0.22741111289258928,0.0422767385769976,14.21899500019208,30.0
905,30.166666666667325,track,1,319.0823370937868,239.26704832463378,319.12448103638576,239.4491761176514,1,0.18694021741523656,1.0343792365538536,-0.22321573174622472,0.004314370199158316,13.95632999992813,30.0
906,30.20000000000066,track,1,319.43074170744757,239.8433091594459,319.15715009519386,239.56960476501172,1,0.3869967258623407,0.9463804839134968,-0.2052961566838222,0.04058854441267957,14.842054999462562,30.0
907,30.233333333333995,track,1,319.269826632239,239.2792327554408,319.0937763914476,239.49271097735345,1,0.2767067735233574,1.0385486898530265,-0.21274119204089714,0.003266508219887998,15.606016000674572,30.0
908,30.26666666666733,track,1,319.2314400597566,239.96005408017953,319.06965071722243,239.61100632597368,1,0.38472084174605475,1.0083976727448534,-0.2143224010522432,0.03895337917107293,13.891550999687752,30.0
909,30.300000000000665,track,1,319.1364567922016,239.80673099122174,319.05351220694456,239.53510846480867,1,0.28400457932660633,1.0544966960097626,-0.21903311455142502,0.03956322750873153,14.511048000713345,30.0
910,30.333333333334,track,1,319.0946565543112,239.4467778934056,319.0620644311075,239.45209338276027,1,0.03302273341207119,1.086243431560708,-0.22137104792285195,0.011199275967310332,14.277678999860655,30.0
911,30.366666666667335,track,1,319.1532142857143,239.49428571428572,319.0826654470661,239.5164865904194,1,0.07395956689778001,1.0369608957191532,-0.2186387553589112,0.012277051487914825,14.016618999448838,30.0
912,30.40000000000067,track,1,319.5676338963476,239.8085751407536,319.08828693920464,239.57126416431697,1,0.534873821437855,1.0074895145973857,-0.1743133947981072,0.03757165836611358,13.642735000757966,30.0
913,30.433333333334005,track,1,318.8595350669819,239.65858944050433,318.8571121054372,239.48726833437763,1,0.1713382390102171,1.2526318295772785,-0.23111068376626964,0.03822159055634252,13.964878000479075,30.0
914,30.46666666666734,track,1,319.0629122272958,239.4924742093692,318.9284746415319,239.39593607242386,1,0.16550853860417764,1.230064966755355,-0.22169290590461577,0.012300221836345904,14.509305001411121,30.0
915,30.500000000000675,track,1,318.8147310612179,239.54983039896624,318.9492404269149,239.4389797331305,1,0.1743004290770196,1.1911504608017711,-0.23538496477324228,0.037642862789096246,14.728189000379643,30.0
916,30.53333333333401,track,1,319.1823372668443,239.46478873239437,319.0426748307625,239.34299005774642,1,0.185311934851195,1.1610915312220853,-0.21774923217768116,0.010188987355206569,13.85391399890068,30.0
917,30.566666666667345,track,1,319.0271111925261,239.2690969041949,319.0417092091652,239.38954730286468,1,0.12133177914094583,1.136210251334906,-0.2262031215735141,-0.0015010148917559592,14.419879000342917,30.0
918,30.60000000000068,track,1,319.1958610495196,239.4948263118995,319.08550112711964,239.49457635706176,1,0.11036020546166524,1.0448737949343008,-0.21821198131922961,0.008112275619315129,14.357579000716214,30.0
919,30.633333333334015,track,1,319.0218198010984,239.6860620454208,319.08635667786575,239.54445858092186,1,0.1556166752664799,1.020912388295997,-0.2275743136540255,0.03317794450827152,14.773789000173565,30.0
920,30.66666666666735,track,1,319.04424071470714,239.6099768478656,319.1368406367742,239.4567802547897,1,0.17900821684182067,1.0198685101084004,-0.227278866287199,0.03366754693675765,14.923406999514555,30.0
921,30.700000000000685,track,1,319.1514319340918,239.68654374264418,319.1854577703764,239.3626127412249,1,0.3257131425278439,1.0342831147655123,-0.2224264577447138,0.034268792716455575,14.985071000410244,30.0
922,30.73333333333402,track,1,319.33854822285036,239.37825544100775,319.20791721391083,239.26135966021434,1,0.17529713079186895,1.0830441780358986,-0.21288362818546253,0.002292490134145307,14.384591000634828,30.0
923,30.766666666667355,track,1,319.1718001307454,239.2143269641099,319.179216319887,239.3267670306468,1,0.11268437524435755,1.0615688769759255,-0.22114674708499354,-0.00807498253222743,15.187561000857386,30.0
924,30.80000000000069,track,1,319.37177041789494,239.5375411825906,319.19433308096495,239.44358689703813,1,0.20077703133196562,0.9791295754776698,-0.21068527461978126,0.03063237053534041,14.375471999301226,30.0
925,30.833333333334025,track,1,319.3436906611428,239.61850509235285,319.1534159468822,239.35008603599385,1,0.3290186266818237,1.0672828676613968,-0.21138590824742393,0.031066721771504657,13.971151000077953,30.0
926,30.86666666666736,track,1,319.46280769062093,239.2867383719876,319.1160090898103,239.25038634759562,1,0.34869863665006756,1.1590343209625251,-0.2043624395228712,-0.005838784609881773,13.85735899930296,30.0
927,30.900000000000695,track,1,319.082776801406,239.6518453427065,319.04093023939606,239.34363300592145,1,0.3110401570514,1.1621671293839846,-0.2231028227647516,0.02944342319363641,14.234585998565308,30.0
928,30.93333333333403,track,1,319.23582925122463,239.24212736179146,319.0655995506917,239.24482417857985,1,0.1702510609785746,1.2014136344012443,-0.2153168251271545,-0.009778372928615097,13.353760001336923,30.0
929,30.966666666667365,track,1,318.92940552016984,239.62951167728238,319.04855593913226,239.35131390625702,1,0.30263975638108015,1.1515378626758346,-0.23119493554557938,0.027702013046249457,14.485821000562282,30.0
930,31.0000000000007,track,1,319.5431744447217,239.05477913651112,319.1160209298938,239.25402328067435,1,0.47133677366951277,1.1566763861001377,-0.1760064773065988,-0.021395568033407412,39.837270000134595,30.0
931,31.033333333334035,track,1,319.0580521585384,239.34065124502726,318.8889857742878,239.41470089886298,1,0.18457191963230862,1.2557577981150316,-0.22237860342043597,-0.009436130080341953,14.078539999900386,30.0
932,31.06666666666737,track,1,318.93747741235995,239.68521864835563,318.90911987481013,239.50770880856135,1,0.1797606552048627,1.196816637878315,-0.2292363673431805,0.02320148612166255,14.718432999870856,30.0
933,31.100000000000705,track,1,318.766730252657,239.57605014209523,318.96569292070876,239.4227629181987,1,0.2511635249955209,1.1844803851809607,-0.23938098564058935,0.02379427374912143,14.01028399959614,30.0
934,31.13333333333404,track,1,319.16566385880463,239.44484556758925,319.07624775775776,239.3307685491136,1,0.14494414534820163,1.1406966905812825,-0.22034120132353413,-0.004573037273661745,14.55193099900498,30.0
935,31.166666666667375,track,1,319.19391304347823,239.7697391304348,319.0851471958209,239.3861791729023,1,0.3986831456670128,1.1016949038155808,-0.21926657457184984,0.023300283962899074,15.114964000531472,30.0
936,31.20000000000071,track,1,319.09432544156334,239.47313040210446,319.0882183669419,239.28904440617112,1,0.18418726953620718,1.156202232647354,-0.22476116441142277,-0.0034524843758693274,14.586114999474376,30.0
937,31.233333333334045,track,1,319.16410335281455,239.46708705013842,319.1205100523795,239.33070309183836,1,0.14318156279498753,1.1051972309231914,-0.22171586871935708,-0.004808427816541573,13.672559000042384,30.0
938,31.26666666666738,track,1,319.28290840415485,239.4685552407932,319.13648915633644,239.37570523883255,1,0.17337738894043095,1.0655491194429647,-0.21578855868240832,-0.005811491185248709,13.736922999669332,30.0
939,31.300000000000715,track,1,319.18048599517715,239.50825449823782,319.1207978968006,239.42216860502276,1,0.10475423666107742,1.0520862413754974,-0.22096795727983107,0.02091169296872554,14.101728998866747,30.0
940,31.33333333333405,track,1,319.5324444444444,239.39822222222222,319.13268501496077,239.3222196984143,1,0.4069201212600176,1.1007367625782285,-0.1781097826847112,-0.009769801783711911,13.666770999407163,30.0
941,31.366666666667385,track,1,318.9418748072772,239.51325932778292,318.91596308276314,239.38201667783915,1,0.13377612130554548,1.247813858073934,-0.23065132363528437,0.020412134764503848,14.620592999563087,30.0
942,31.40000000000072,track,1,319.39402178051364,239.44226453188293,318.97944354578135,239.27695449090152,1,0.44632109782421964,1.2507318995191683,-0.20780285646293328,-0.007933228152697622,14.184629999363096,30.0
943,31.433333333334055,track,1,319.0127433933374,239.21210532300276,318.9210593235691,239.31917869249946,1,0.14096338214108822,1.2757862814765861,-0.22707195889545548,-0.021207815030925326,14.035281999895233,30.0
944,31.46666666666739,track,1,318.8944815039418,239.60855063674956,318.96545041696413,239.42831181138467,1,0.19370756511939546,1.181998403028516,-0.23406417091959944,0.018003830847700828,13.826833999701194,30.0
945,31.500000000000725,track,1,319.14928180574555,239.49760601915185,319.0471530399914,239.32442731702372,1,0.20105011232340345,1.1680392883723794,-0.22198401334342682,-0.0074559239998375085,13.125823001246317,30.0
946,31.53333333333406,track,1,319.12083973374297,239.3215565796211,319.0644608507663,239.3524394340002,1,0.06428319485135542,1.1377909238462574,-0.22383380021123672,-0.017648082147264127,14.430502998948214,30.0
947,31.566666666667395,track,1,318.9580762250454,239.7956442831216,319.0916798486106,239.43092111050123,1,0.388423635835958,1.0718657937881824,-0.2328551546703011,0.016335320119496826,13.374604999626172,30.0
948,31.60000000000073,track,1,319.1902265493353,239.45815390376333,319.1670713557911,239.32426953144386,1,0.13587195494084908,1.0725585263652337,-0.22175073618252122,-0.01110384535435897,13.148367999747279,30.0
949,31.633333333334065,track,1,319.4661640308937,239.51176903273262,319.18331087771946,239.36007194177637,1,0.3209640379625114,1.0375398990656792,-0.20737164860791393,0.01626170995777594,14.175330999933067,30.0
950,31.6666666666674,track,1,319.1503198294243,239.46943852167732,319.1229464729329,239.24603675750836,1,0.22507254137145888,1.1565826647366695,-0.22294996878872458,-0.010539968211384872,13.959890999103663,30.0
951,31.700000000000735,track,1,319.1657142857143,239.31809523809522,319.1457639421873,239.27105619393978,1,0.05109489095695145,1.1229774329259612,-0.2223031336620037,-0.0194209303409223,12.906777001262526,30.0
952,31.73333333333407,track,1,319.27751025503835,239.47244515783842,319.165242082153,239.33955344545666,1,0.17396651937305488,1.0644296279305894,-0.2165200228045446,-0.012867376845133808,13.581553001131397,30.0
953,31.766666666667405,track,1,319.274553218409,239.58864463071328,319.15400037934967,239.369211485179,1,0.250367514594706,1.0552769819201953,-0.21631246826575407,0.013788782629579428,12.932548001117539,30.0
954,31.80000000000074,track,1,319.09255039439086,239.4187554776512,319.14178808985514,239.25281684752963,1,0.17308951331970768,1.1378973354613542,-0.22551916232597022,-0.01567987118759577,13.425492001260864,30.0
955,31.833333333334075,track,1,318.9466537342386,239.39010669253153,319.1788274937277,239.28970234622648,1,0.2529539233778126,1.0857472274953013,-0.23361093118556311,-0.01831582728144762,14.825701000518166,30.0
956,31.86666666666741,track,1,319.57985218509,239.42593187660668,319.25918527576835,239.33676077941527,1,0.33283442025759125,0.9943302868565655,-0.17932607039707094,-0.017714684037691525,14.996365000115475,30.0
957,31.900000000000745,track,1,319.0524661033602,239.35370406759677,319.0501990285883,239.37672817980638,1,0.023135457010014154,1.136041217184533,-0.2260128713676468,-0.022676586680208843,15.456090000952827,30.0
