frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
942,31.40000000000072,track,1,318.57623231055527,238.77980698489637,318.59863445391966,238.79399427086219,1,0.026516694937237247,1.8488578129359452,2.8935507453820963,201.74579274183193,11.055812783082736,2724.763352646581,841.7766924784743,0,0.8020833333333334,0.25,3.1041088104248047,-0.24673436385584274,-0.2478285449056257,11.826792000192654,30.0
943,31.433333333334055,track,1,319.05386042898454,239.50498467912476,319.05074883188445,239.5097390978035,1,0.005682124029450187,1.0683789273433197,0.6199982769285914,116.58505527219818,11.055812783082736,2737.071702079721,841.7766924784743,0,0.8020833333333334,0.25,5.466864585876465,-0.22432553302980765,-0.18433129010901986,11.724004999905446,30.0
944,31.46666666666739,track,1,318.64737911066936,238.95436670843958,318.6677212189509,238.95746382011362,1,0.020576527162234754,1.6916998660536209,2.245453896062147,184.59835155172357,11.055812783082736,2728.77261191823,841.7766924784743,0,0.8020833333333334,0.25,0.8810667991638184,-0.2468695859372056,-0.23507019256893316,12.214091000259941,30.0
945,31.500000000000725,track,1,319.02060881885706,239.04121763771414,319.0179690031937,239.03793996581476,1,0.00420853416483554,1.3747524824727233,0.4592168847130093,150.010110040586,10.464157913908982,2896.3290336448345,841.7766924784743,0,0.8953488372093024,0.25,0.8817972540855408,-0.2297814510851493,-0.23020417235190835,12.117710999973497,30.0
946,31.53333333333406,track,1,319.02908209633443,239.57623231055524,319.0287107353024,239.59923874751325,1,0.02300943394608287,1.0507199518480306,2.5105135667180476,114.65937596111118,11.055812783082736,2727.926166656954,841.7766924784743,0,0.8020833333333334,0.25,2.48471736907959,-0.2301934902333047,-0.17881601548571163,13.387532999786345,30.0
947,31.566666666667395,track,1,319.3400872683285,238.92534669719618,319.3206484056718,238.92810349645833,1,0.019633372699481372,1.2690471634344767,2.1425314754653124,138.47026034761058,11.055812783082736,2729.4801282602853,841.7766924784743,0,0.8020833333333334,0.25,4.76094913482666,-0.21410768995412338,-0.23084690209381167,11.241965999943204,30.0
948,31.60000000000073,track,1,318.61810870411205,239.18679465559734,318.6404460908409,239.1779746088705,1,0.02401566301682796,1.588745598128098,2.6207040907464116,173.36743217596836,11.055812783082736,2727.121740453433,841.7766924784743,0,0.8020833333333334,0.25,1.9175677299499512,-0.2514147783768924,-0.21683444971243254,12.073862999841367,30.0
949,31.633333333334065,track,1,319.01657243968754,238.50498467912476,319.01532862275917,238.51105126334028,1,0.00619278003769339,1.7850899309440784,0.6756867120231445,194.77813820255219,10.464157913908982,2879.5517696027614,841.7766924784743,0,0.8953488372093024,0.25,6.934813499450684,-0.23246411855303345,-0.25226559579697805,12.062395000157267,30.0
950,31.6666666666674,track,1,319.5888028382296,238.63864491844416,319.61132067757785,238.6581414535026,1,0.02978536500026916,1.3970168125282787,3.2501519712799287,152.42781619526005,11.055812783082736,2723.8931722607786,841.7766924784743,0,0.8020833333333334,0.25,6.066416263580322,-0.18064803808430896,-0.24801841912858905,12.503431999903114,30.0
951,31.700000000000735,track,1,319.3025253615368,238.96270235268724,319.2880403758106,238.9654133886961,1,0.014736503239558791,1.2558885152612678,1.6081466610465,137.03532118453134,11.055812783082736,2728.442927614311,841.7766924784743,0,0.8020833333333334,0.25,0.24542415142059326,-0.21300753137943373,-0.233320768220799,11.524520999955712,30.0
952,31.73333333333407,track,1,319.0909678253004,239.8056596459491,319.08688817826305,239.8159047104498,1,0.011027459660893212,0.9314849835774833,1.2032134138297905,101.6498326695595,11.055812783082736,2734.567643014093,841.7766924784743,0,0.8020833333333334,0.25,9.745903015136719,-0.2225381395576001,-0.1790263530287912,11.721780000243598,30.0
953,31.766666666667405,track,1,319.1244114216597,239.33591083848114,319.117010165269,239.31915560533207,1,0.01831710768764772,1.1149978197238901,1.9986010953245539,121.66875354508088,11.055812783082736,2731.2988700252836,841.7766924784743,0,0.8020833333333334,0.25,0.3433857560157776,-0.22015612533759374,-0.20983745521329664,12.520390000190673,30.0
954,31.80000000000074,track,1,318.99585044305167,238.63483898854548,318.99713334583384,238.6563132553456,1,0.02151255387328352,1.6766739676509481,2.3471932853105972,182.9501886811143,10.464157913908982,2878.7852949106064,841.7766924784743,0,0.8953488372093024,0.25,5.800367832183838,-0.2264606171047392,-0.24570857028325516,11.393761000363156,30.0
955,31.833333333334075,track,1,318.70998230546803,240.17401061671916,318.7253552392888,240.16569301639993,1,0.017478832035562337,1.2853689904818324,1.9073427670743037,140.26856675599092,11.055812783082736,2733.8946009484575,841.7766924784743,0,0.8020833333333334,0.25,14.451364517211914,-0.24207597966905678,-0.1746408393325524,13.472989000092639,30.0
956,31.86666666666741,track,1,319.7765806145757,239.93380166357798,319.7872082259921,239.93820120743476,1,0.01150226545362361,0.2215839115277633,1.255179735274864,24.180542867791065,11.055812783082736,2731.340327777406,841.7766924784743,0,0.8020833333333334,0.25,7.27251672744751,-0.17536168934125157,-0.16961047770552742,12.002012999801082,30.0
957,31.900000000000745,track,1,319.89634172677404,238.67243985660605,319.9025398624483,238.68988336716734,1,0.018511967657123624,1.3137366821537657,2.019844106603849,143.339329787545,11.055812783082736,2728.6072174686888,841.7766924784743,0,0.8020833333333334,0.25,17.084693908691406,-0.170782897929035,-0.2353151214701707,13.367481999921438,30.0
958,31.93333333333408,track,1,318.3442644199611,238.91704471808166,318.3261827486258,238.92224755523307,1,0.0188153222853827,1.9907823897149042,2.0532393143306336,217.2375946183442,11.055812783082736,2730.8269189483426,841.7766924784743,0,0.8020833333333334,0.25,20.198806762695312,-0.25428250496995425,-0.22419829646241163,12.544684000204143,30.0
959,31.966666666667415,track,1,318.6599127316715,239.1451591998963,318.67790515228376,239.13824726882854,1,0.019274386905259316,1.5781484581747418,2.1033156992878355,172.21011624555786,11.055812783082736,2731.062894486813,841.7766924784743,0,0.8020833333333334,0.25,2.675377368927002,-0.2412385686137241,-0.2133727484049421,12.385302999973646,30.0
960,32.000000000000746,track,1,319.63480741797434,238.6306575022695,319.6553353420802,238.65259478931785,1,0.03004397162723684,1.3907891746028185,3.2783098748191737,151.7478902126922,11.055812783082736,2726.2501948647337,841.7766924784743,0,0.8020833333333334,0.25,8.201957702636719,-0.17280357152089312,-0.24141274337055257,26.17068100016695,30.0
961,32.03333333333408,track,1,318.98761237042453,239.12800550561315,318.9884637053433,239.11986813734893,1,0.00818178057707263,1.3408347292121658,0.8926994745645558,146.31060684510442,10.464157913908982,2898.586401050058,841.7766924784743,0,0.8953488372093024,0.25,0.9306317567825317,-0.2229442733678913,-0.21823616292591386,12.833025999952952,30.0
962,32.06666666666741,track,1,318.4909536292922,239.49834543813657,318.4841462727086,239.49749555586413,1,0.00686020433615249,1.5969731490916088,0.7486342302249096,174.2704663574706,11.055812783082736,2729.6697073106066,841.7766924784743,0,0.8020833333333334,0.25,7.123323440551758,-0.2504687637696466,-0.1993462271880583,12.63010899992878,30.0
963,32.10000000000074,track,1,318.7300454250487,239.59299156391953,318.74570639344256,239.61484775944268,1,0.02688790088089452,1.312095537625668,2.9338621711282538,143.1833867854927,11.055812783082736,2725.706707769322,841.7766924784743,0,0.8020833333333334,0.25,2.373228073120117,-0.24152866726992658,-0.17168145186191144,13.098443999751908,30.0
964,32.13333333333407,track,1,318.9213352309484,239.25669556216846,318.92701917278373,239.2431302528896,1,0.014707984587233892,1.3130649906477023,1.6048014740069465,143.28291126993577,11.055812783082736,2729.4568883409347,841.7766924784743,0,0.8020833333333334,0.25,0.575387716293335,-0.2341141908088789,-0.20734788353840478,11.567751999791653,30.0
965,32.1666666666674,track,1,318.53904053294116,239.4850110308431,318.56361926611316,239.4676102376236,1,0.030114809131202895,1.5318709057112092,3.2861558750282125,167.16550574634644,11.055812783082736,2716.515627665516,841.7766924784743,0,0.8020833333333334,0.25,0.5882952809333801,-0.25631792141305143,-0.19454858755363597,12.203284999941388,30.0
966,32.200000000000735,track,1,319.9130997025734,238.23173412647097,319.9191958581157,238.2207251329594,1,0.012584158713797955,1.7811087450877467,1.3730897165704614,194.3332932753255,11.055812783082736,2730.869467918288,841.7766924784743,0,0.8020833333333334,0.25,32.660499572753906,-0.18181108855652486,-0.25992655040347323,12.363462999928743,30.0
967,32.233333333334066,track,1,319.8595706234135,238.86370089919546,319.86613849135915,238.87046764129605,1,0.009430041781839907,1.1374367027904997,1.028981786413955,124.10375618795356,11.055812783082736,2743.9818189989,841.7766924784743,0,0.8020833333333334,0.25,6.272823810577393,-0.17743814903490826,-0.2313343294213852,12.410283999997773,30.0
968,32.2666666666674,track,1,318.50332182916304,238.38515962036237,318.50763371829476,238.36616184746254,1,0.0194809589866099,2.2128226832391635,2.125547033859618,241.4561918270632,11.055812783082736,2725.48748440527,841.7766924784743,0,0.8020833333333334,0.25,10.869409561157227,-0.2522984106867863,-0.2593154356406271,11.234851999688544,30.0
969,32.30000000000073,track,1,319.27016495648786,239.55526691778152,319.25613812680103,239.58131467049316,1,0.029584410969118027,0.8535970311237785,3.2280251080630564,93.14684497256572,11.055812783082736,2722.0075541776146,841.7766924784743,0,0.8020833333333334,0.25,11.140471458435059,-0.21382910321154944,-0.17835352497257514,12.334790999830147,30.0
970,32.33333333333406,track,1,319.5049846791248,237.8591342626559,319.5112739063245,237.86614301550253,1,0.009416846352924767,2.1891091395652125,1.027534765090439,238.85144647408063,11.055812783082736,2730.7285378122483,841.7766924784743,0,0.8020833333333334,0.25,10.729641914367676,-0.1742272416757761,-0.28939174853006566,13.278982999963773,30.0
971,32.36666666666739,track,1,317.70581380292634,239.75967888126377,317.72247849327823,239.77332123458814,1,0.021536613214507568,2.2887742300779346,2.3500669554009,249.76755093926482,11.055812783082736,2733.658625409987,841.7766924784743,0,0.8020833333333334,0.25,48.766563415527344,-0.2922427096711404,-0.1823468672390078,12.217105000217998,30.0
972,32.40000000000072,track,1,319.04975167350466,239.32338587778017,319.0461758377894,239.30641088039306,1,0.01734753980698251,1.1793415108669214,1.8927697619881223,128.69056534078405,11.055812783082736,2730.423483383026,841.7766924784743,0,0.8020833333333334,0.25,3.6668500900268555,-0.2277578809245545,-0.21447320038153783,12.06963699996777,30.0
973,32.433333333334055,track,1,319.1860384996339,238.11162309978036,319.1771833415514,238.1059929063556,1,0.010493469524721985,2.065015768510207,1.1450664514725832,225.31611042086556,11.055812783082736,2735.038774967922,841.7766924784743,0,0.8020833333333334,0.25,10.441839218139648,-0.22131865412598742,-0.2779921541266751,11.694676999923104,30.0
974,32.466666666667386,track,1,319.67204324324325,238.38607567567567,319.69128820722426,238.36636241394694,1,0.02754961572537024,1.662550670976396,3.0061443822351217,181.39869955026387,11.055812783082736,2729.4110657175206,841.7766924784743,0,0.8020833333333334,0.25,6.601356506347656,-0.17795542834238487,-0.26844148739590296,12.551269000141474,30.0
975,32.50000000000072,track,1,318.31503950947797,240.03730731033292,318.29789122486636,240.03424383254264,1,0.017419775006934743,1.7024532071261584,1.9009643227652144,185.78428455405745,11.055812783082736,2736.856796582532,841.7766924784743,0,0.8020833333333334,0.25,33.56132507324219,-0.26345610662428276,-0.1859730393032221,11.520860000018729,30.0
976,32.53333333333405,track,1,319.07011212785153,238.95050908622244,319.06654488122035,238.95395097473738,1,0.004956999604291011,1.4019832459871984,0.5408981384790345,152.97965258786675,11.055812783082736,2745.358381077595,841.7766924784743,0,0.8020833333333334,0.25,0.6597912907600403,-0.22704185448238084,-0.2371197608698098,13.365818000238505,30.0
977,32.56666666666738,track,1,318.6154743894532,240.34994596931057,318.6395434230726,240.3352794385071,1,0.028185554902854956,1.4011618035011588,3.075668352035312,152.9035937948397,11.055812783082736,2735.6119365581008,841.7766924784743,0,0.8020833333333334,0.25,16.789989471435547,-0.25169741534504053,-0.18038145693706448,11.472698000034143,30.0
978,32.60000000000071,track,1,319.2420272366833,239.4179451818652,319.2395660870184,239.42235944524873,1,0.005054006222039481,0.9549493947356061,0.5514557912085466,104.20437114253767,11.055812783082736,2744.0998752661203,841.7766924784743,0,0.8020833333333334,0.25,3.2929558753967285,-0.22085250335110507,-0.2053882959283868,13.737322999986645,30.0
979,32.63333333333404,track,1,319.4610098595757,239.5605446241837,319.50210810042677,239.61963526856448,1,0.07197756354855674,0.6265569986686428,7.853783669479454,68.37006009087081,11.055812783082736,2754.7647226976305,841.7766924784743,0,0.8020833333333334,0.25,3.234663963317871,-0.208431593422108,-0.17159039410365745,12.713913999959914,30.0
980,32.666666666667375,track,1,319.4974973262032,238.4808128342246,319.55751306898674,238.53463403865635,1,0.08061396546719383,1.530716199947638,8.796495604080032,167.01587302512735,11.055812783082736,2745.2545262312387,841.7766924784743,0,0.8020833333333334,0.25,20.222549438476562,-0.20424927374611676,-0.24721236834630883,12.348761999874114,30.0
981,32.700000000000706,track,1,318.59201620899256,238.2607233694012,318.61821449995773,238.25627263485626,1,0.026573661537041597,2.224840734092712,2.8999001508078366,242.76458073470883,11.055812783082736,2735.3760977774155,841.7766924784743,0,0.8020833333333334,0.25,19.23215675354004,-0.2500563725168089,-0.26173268584941256,13.395718000083434,30.0
982,32.73333333333404,track,1,319.378278282589,239.08475087205545,319.3635632750677,239.0863717887148,1,0.01480401354933968,1.1134487924007697,1.6155201202977045,121.49323461790047,11.055812783082736,2739.793989410217,841.7766924784743,0,0.8020833333333334,0.25,1.021971583366394,-0.21022206242391167,-0.22246494737597183,11.418722000144044,30.0
983,32.76666666666737,track,1,320.24835079549865,238.4387530720476,320.2372558983566,238.4187281089894,1,0.022893140633727938,1.598971905508421,2.4979291879606973,174.46131830350333,11.055812783082736,2734.9044202160453,841.7766924784743,0,0.8020833333333334,0.25,12.585829734802246,-0.17491343601427592,-0.25796902213249334,12.822167000194895,30.0
984,32.8000000000007,track,1,319.13806723049845,240.2328596574078,319.13163914788583,240.223383881196,1,0.011450352871875328,0.8966331066063943,1.2493951745797183,97.84616407091916,11.055812783082736,2740.35294117647,841.7766924784743,0,0.8020833333333334,0.25,28.835704803466797,-0.21558635483657387,-0.1784491883890715,12.59882300018944,30.0
985,32.83333333333403,track,1,318.4993772815117,238.85982392097918,318.4967408258626,238.86562162797327,1,0.006369011287399112,1.883242532322968,0.6949312817356395,205.50011307602114,11.055812783082736,2744.1635666547927,841.7766924784743,0,0.8020833333333334,0.25,14.454612731933594,-0.24895602516925197,-0.23517855486392653,12.053324000135035,30.0
986,32.86666666666736,track,1,319.32246673269884,239.38861375479092,319.30160100943,239.36453948089957,1,0.031858265347136754,0.9442304916515912,3.4762568986225575,103.03312718429832,11.055812783082736,2739.793989410217,841.7766924784743,0,0.8020833333333334,0.25,0.8601927757263184,-0.20809707632097088,-0.20825256746184428,11.519782000050327,30.0
987,32.900000000000695,track,1,319.44910102186003,238.906868451688,319.4184504258742,238.90651518475966,1,0.03065263172729901,1.238510778446079,3.3450420306211304,135.1367386987919,11.055812783082736,2734.9044202160453,841.7766924784743,0,0.8020833333333334,0.25,1.4883079528808594,-0.20059488839925535,-0.23273420174333814,12.504988000273443,30.0
988,32.933333333334026,track,1,318.4412436931304,238.80783992410196,318.4131302373312,238.8110882307833,1,0.028300492809660616,1.9828431200310728,3.088351990311672,216.36869259302924,11.055812783082736,2731.2697193372874,841.7766924784743,0,0.8020833333333334,0.25,9.265420913696289,-0.2531372243211324,-0.23930610024770085,12.127819999932399,30.0
989,32.96666666666736,track,1,318.59658502932047,238.7001121076233,318.6069151965737,238.7045936717318,1,0.011260407290079733,1.9023046088506874,1.2287843761825339,207.57645103215927,11.055812783082736,2737.9609493706703,841.7766924784743,0,0.8020833333333334,0.25,1.9591925144195557,-0.2490006595420814,-0.2471059660036524,12.261297999884846,30.0
990,33.00000000000069,track,1,318.9729833710939,239.6487838242209,318.9360010043217,239.62605625683773,1,0.04340780772198938,1.1277977592878035,4.736750513234718,123.07123687955115,11.055812783082736,2760.0878857186685,841.7766924784743,0,0.8020833333333334,0.25,7.922169208526611,-0.23265328490468157,-0.18069502584801495,26.930038000045897,30.0
991,33.03333333333402,track,1,319.2506742005907,239.10170797482985,319.21534538594983,239.05659042050934,1,0.05730374204006099,1.2270715130036096,6.252719485493895,133.89305937919514,11.055812783082736,2749.9392922125576,841.7766924784743,0,0.8020833333333334,0.25,2.807511568069458,-0.21959635788497364,-0.22463556365162168,12.7672660000826,30.0
992,33.06666666666735,track,1,319.2713554877262,240.27960964704872,319.2307022339421,240.23843991397848,1,0.057858741468423965,0.8054021637913101,6.313406030676138,87.89007840855633,11.055812783082736,2742.9229387593423,841.7766924784743,0,0.8020833333333334,0.25,15.223627090454102,-0.21850598621086995,-0.1762163884479483,11.128059000384383,30.0
993,33.10000000000068,track,1,319.6583998274747,239.23497951261592,319.65900736164554,239.20218453756252,1,0.03280060192317021,0.8676321176145306,3.578808479108246,94.66821031944319,11.055812783082736,2736.791130461527,841.7766924784743,0,0.8020833333333334,0.25,6.241164684295654,-0.17943779693793252,-0.21200035633744946,15.002400999946985,30.0
994,33.133333333334015,track,1,318.6467792802523,238.08225687994124,318.66369735575495,238.07376862454953,1,0.018928068002521968,2.344370292591622,2.0654970327710807,255.80434005258326,11.055812783082736,2736.0836141194713,841.7766924784743,0,0.8020833333333334,0.25,26.76510238647461,-0.24736697951551026,-0.2725732489308376,12.209664000238263,30.0
995,33.166666666667346,track,1,319.5200086617583,240.12472932005198,319.5448070054797,240.1183299226002,1,0.02561074264971536,0.4703218396406113,2.79480285349965,51.32442421639417,11.055812783082736,2727.169298102052,841.7766924784743,0,0.8020833333333334,0.25,15.525402069091797,-0.17789081202402326,-0.17533115334211022,11.263335999956325,30.0
996,33.20000000000068,track,1,319.39026077931067,237.9750897374908,319.3687947373073,237.97679694405997,1,0.021533822548701,2.1193797888099253,2.349927476297057,231.2449466618885,10.464157913908982,2877.292084470195,841.7766924784743,0,0.8953488372093024,0.25,22.374094009399414,-0.2060775962867222,-0.2794199096008852,12.398084999858838,30.0
997,33.23333333333401,track,1,319.21949009965056,239.26918597126956,319.20707523072883,239.25681464241916,1,0.017526515565521737,1.0867631597759915,1.9124537439953064,118.58578433145564,11.055812783082736,2735.0744786408095,841.7766924784743,0,0.8020833333333334,0.25,2.102924108505249,-0.21351101129813674,-0.21662734786963583,12.401393000345706,30.0
998,33.26666666666734,track,1,318.97114517583407,240.04534329511787,318.9740799717854,240.04134812677944,1,0.0049572570367398695,1.0267529264044213,0.5409101338142501,112.04684932108323,11.055812783082736,2739.882352941176,841.7766924784743,0,0.8020833333333334,0.25,13.522371292114258,-0.2260524724653131,-0.17744792690813532,13.564798000061273,30.0
999,33.30000000000067,track,1,319.4391696517198,239.49501532087524,319.41708131549376,239.48917423720127,1,0.022847600655662905,0.7750723531938103,2.493270381938413,84.5751037058044,11.055812783082736,2721.295941275039,841.7766924784743,0,0.8020833333333334,0.25,0.5962582230567932,-0.2017518508676515,-0.20006782037783802,11.5011869997943,30.0
1000,33.333333333334004,track,1,319.2151075106649,238.82212263541174,319.2034677069878,238.8297340407164,1,0.01390749870944379,1.4156221633152117,1.5176084210228211,154.46440554047277,11.055812783082736,2734.971178499368,841.7766924784743,0,0.8020833333333334,0.25,4.700240135192871,-0.2121374344215306,-0.23398286893635384,12.49362500038842,30.0
1001,33.366666666667335,track,1,318.10317699153086,239.0825415932247,318.097207232295,239.07702369152958,1,0.008129284375115464,2.1148299181797654,0.8870550107197243,230.77808288158118,11.055812783082736,2739.750094506216,841.7766924784743,0,0.8020833333333334,0.25,14.988531112670898,-0.27128572998471506,-0.22171173788291892,12.734339999951771,30.0
1002,33.40000000000067,track,1,318.7346577413086,238.67661412221983,318.74951705478315,238.6938902154575,1,0.022787334080400717,1.8082119249567754,2.486468466796544,197.30717187993014,11.055812783082736,2732.0067966406946,841.7766924784743,0,0.8020833333333334,0.25,2.5254335403442383,-0.24342382835649307,-0.2440919192169918,12.838028000260238,30.0
1003,33.433333333334,track,1,319.546875676612,238.91685792231414,319.572228560864,238.92189166088679,1,0.025847770966059523,1.1598732667864768,2.820681117699499,126.55451989715567,11.055812783082736,2723.1124811817845,841.7766924784743,0,0.8020833333333334,0.25,7.810733795166016,-0.1792596124047775,-0.23424845718019438,11.580874999708612,30.0
1004,33.46666666666733,track,1,319.5049846791248,238.4723145310949,319.50910520693674,238.4485446658041,1,0.024124370362600827,1.6272649912849342,2.632175539739908,177.55051029575193,11.055812783082736,2721.295941275039,841.7766924784743,0,0.8020833333333334,0.25,4.411223411560059,-0.17609104564171138,-0.259986784958895,12.068748000274354,30.0
1005,33.50000000000066,track,1,318.21100719734517,238.7765806145757,318.1983475044299,238.78845953543305,1,0.01736020119252173,2.1711245961660426,1.8943159787825312,236.91607427459186,11.055812783082736,2737.6702095639835,841.7766924784743,0,0.8020833333333334,0.25,9.843863487243652,-0.26758758174297326,-0.2480606671905753,12.697839999873395,30.0
1006,33.53333333333399,track,1,319.310867406416,238.98342040499114,319.2933244323174,238.98528939238668,1,0.01764225195684925,1.2365387075067886,1.9252493066577743,134.9241071885986,10.464157913908982,2887.6149354690697,841.7766924784743,0,0.8953488372093024,0.25,4.868290424346924,-0.21368568612562963,-0.23974269853638333,13.3031549999032,30.0
1007,33.566666666667324,track,1,319.09548933961855,239.60973922068936,319.0887362125634,239.62986114162504,1,0.021224901110839113,0.9835672141610009,2.3158483187083823,107.33143518764469,11.055812783082736,2728.2311880251686,841.7766924784743,0,0.8020833333333334,0.25,9.641321182250977,-0.22456747820768275,-0.18714023570623567,12.403711999922962,30.0
1008,33.600000000000655,track,1,319.4111971617704,239.25336390775755,319.38995333028333,239.23840814664595,1,0.025980284191645643,0.9757966439415794,2.8349939597499083,106.47462481313066,11.055812783082736,2727.0513103328167,841.7766924784743,0,0.8020833333333334,0.25,2.3819568157196045,-0.20786479422249524,-0.22271637791917873,11.33583999990151,30.0
1009,33.63333333333399,track,1,319.4699155295647,239.87524366471735,319.4437723747792,239.88166344075057,1,0.026919845216010627,0.5686762807729574,2.937663137059438,62.05768889941626,11.055812783082736,2722.1691260590437,841.7766924784743,0,0.8020833333333334,0.25,6.396404266357422,-0.20304103265096324,-0.18171287481303006,14.503022000099008,30.0
1010,33.66666666666732,track,1,318.667719465236,239.41119716177042,318.6876017931404,239.3867223136947,1,0.03153292170458251,1.4486195407657185,3.44073737572923,158.07905348257265,11.055812783082736,2727.0513103328167,841.7766924784743,0,0.8020833333333334,0.25,4.7682671546936035,-0.24378867825859335,-0.20784955498263183,12.556026999845926,30.0
1011,33.70000000000065,track,1,319.38607567567567,238.79658378378377,319.36650148960734,238.80636269536808,1,0.021880947694537824,1.3513291152338387,2.3877262371853654,147.44658616395014,11.055812783082736,2728.467163563639,841.7766924784743,0,0.8020833333333334,0.25,7.109355926513672,-0.20748304079406077,-0.2382426014082848,11.157125999943673,30.0
1012,33.73333333333398,track,1,318.3319645558677,238.63483898854548,318.31477769255,238.65672404486122,1,0.027827036504890473,2.1550787728482272,3.036358322314414,235.16190833612168,11.055812783082736,2726.485897125129,841.7766924784743,0,0.8020833333333334,0.25,13.41763687133789,-0.26249549062471716,-0.24802294804702352,4.10790400019323,30.0
1013,33.76666666666731,track,1,318.82178474290896,238.3066960238311,318.833124575438,238.29186657058176,1,0.018668274838901617,2.068651268131706,2.0369918231707302,225.71918098644363,11.055812783082736,2732.950698794576,841.7766924784743,0,0.8020833333333334,0.25,5.9207682609558105,-0.2406096143096562,-0.2681654874992374,3.895989999818994,30.0
1014,33.800000000000644,track,1,318.8554279075771,240.0,318.8629575349894,240.00178653080843,1,0.007738667927832426,1.137043868515956,0.8444927339867645,124.08264566639996,10.464157913908982,2895.714139508427,841.7766924784743,0,0.8953488372093024,0.25,16.78428840637207,-0.24088810125445387,-0.18227228572123613,5.058527000073809,30.0
1015,33.833333333333975,track,1,318.4615184719996,239.42409805535104,318.43487763577673,239.39870178738897,1,0.03680631170134001,1.6766536778598784,4.01623724476628,182.96467958361464,11.055812783082736,2717.9208217925493,841.7766924784743,0,0.8020833333333334,0.25,1.3344495296478271,-0.2638459110121028,-0.20876637104418685,4.078269999808981,30.0
1016,33.86666666666731,track,1,319.70581380292634,240.15330829988346,319.72105776649664,240.14484423627232,1,0.017436134839639173,0.3143065739260848,1.9026804437779257,34.29816593997696,11.055812783082736,2730.4928355518527,841.7766924784743,0,0.8020833333333334,0.25,19.59929847717285,-0.18576352351026176,-0.17586629997408373,3.992978000042058,30.0
1017,33.90000000000064,track,1,318.28686501234245,239.54267896583085,318.27063514827455,239.56962742527253,1,0.03145835268958693,1.78211204570895,3.432520516913557,194.4752439731582,11.055812783082736,2724.4555794096427,841.7766924784743,0,0.8020833333333334,0.25,5.672604084014893,-0.27313554452208355,-0.17116581185111115,3.906531999746221,30.0
1018,33.93333333333397,track,1,319.68496049052203,239.79273716481714,319.7020531183409,239.80211263848855,1,0.019495061741853344,0.35767548439378377,2.127358031745567,39.030073668197915,11.055812783082736,2732.4787477176355,841.7766924784743,0,0.8020833333333334,0.25,10.061071395874023,-0.18606452632003762,-0.16631826119097276,5.6417870000586845,30.0
1019,33.9666666666673,track,1,319.50998098859316,239.07466297960593,319.521579257085,239.07003233356795,1,0.012488503302577445,1.0458136869731574,1.3628046403302008,114.11089186552063,11.055812783082736,2733.8823301943403,841.7766924784743,0,0.8020833333333334,0.25,9.19174861907959,-0.18193167182802764,-0.21083511709664265,4.0197650000664,30.0
1020,34.00000000000063,track,1,318.0831780964346,239.52588485032274,318.0798156020421,239.55435442840644,1,0.02866745968521611,1.971219951614184,3.1278569565195378,215.11215982722658,11.055812783082736,2721.9332872783584,841.7766924784743,0,0.8020833333333334,0.25,15.842829704284668,-0.2794157782454399,-0.1620579527018542,9.285844000260113,30.0
1021,34.033333333333964,track,1,319.90886731391583,238.71831715210357,319.91192715653597,238.73416866482762,1,0.016144134925750897,1.2688915615056033,1.7614655958102186,138.44634649718847,11.055812783082736,2728.0443087635813,841.7766924784743,0,0.8020833333333334,0.25,20.564186096191406,-0.18184144603177363,-0.22672863430414664,4.2820829999072885,30.0
1022,34.066666666667295,track,1,318.39090318388565,238.46991552956464,318.3685635031409,238.4438179201975,1,0.03435326113281368,2.254614758397194,3.748497435481301,246.01941739743094,11.055812783082736,2719.020288537724,841.7766924784743,0,0.8020833333333334,0.25,15.1808500289917,-0.2630376627643132,-0.24308669837789004,3.933503000098426,30.0
1023,34.10000000000063,track,1,319.9008563191187,237.14871552132192,319.90660938961105,237.13932846922899,1,0.0110097487294372,2.8621955581463334,1.2013099562644982,312.28850063622656,11.055812783082736,2735.5780665094658,841.7766924784743,0,0.8020833333333334,0.25,38.23328399658203,-0.1803947246839771,-0.3189610531507686,4.023968000183231,30.0
1024,34.13333333333396,track,1,319.3233858777802,239.09121140142517,319.3048829752663,239.08565446300577,1,0.019319341759890737,1.1485710422502782,2.1082385961344436,125.32645710867119,11.055812783082736,2727.2650977297376,841.7766924784743,0,0.8020833333333334,0.25,13.529726028442383,-0.21162810192458054,-0.22787041985951595,5.064233000211971,30.0
1025,34.16666666666729,track,1,319.2449509146737,239.60973922068936,319.2328525674832,239.63154132251088,1,0.02493394570818935,0.851044640564865,2.72060698036294,92.869198372014,11.055812783082736,2729.8150669324773,841.7766924784743,0,0.8020833333333334,0.25,21.97629165649414,-0.2140881571316588,-0.18244614132220388,4.128315000343719,30.0
1026,34.20000000000062,track,1,318.08250612350133,238.96287224442437,318.076925068023,238.96593459873725,1,0.006366018707935353,2.1834624906526403,0.6946784999937574,238.26609122490657,11.055812783082736,2736.1871979980606,841.7766924784743,0,0.8020833333333334,0.25,20.19809913635254,-0.27522589092002003,-0.23505636984455613,4.043585000090388,30.0
