frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
752,25.06666666666707,track,1,309.9334920978567,239.44892833946741,309.93690673095216,239.4245295467797,1,0.024636574514226336,10.07953433369248,2.6880550768148064,1099.9523411503271,-0.5495651245439068,-0.14617458154388271,6.115133999628597,30.0
753,25.100000000000406,track,1,329.0082897975044,227.31086740641595,329.00678769991396,227.2950710717737,1,0.015867592296927198,15.573613702111757,1.7312801931980812,1699.3053598671297,0.4072281276518816,-0.784030524548659,6.195697998919059,30.0
754,25.13333333333374,track,1,321.58439759296937,246.48166587298152,321.6064586641194,246.45905634314408,1,0.03158926557797217,6.655833402620143,3.4469395078057827,726.2121087363431,0.03647511613096734,0.1770529816459758,6.588075000763638,30.0
755,25.166666666667076,track,1,315.3410597461115,225.47831549759542,315.32228099082386,225.45072833401446,1,0.033372042859200986,15.282747172529472,3.6413523633317815,1667.4963083836576,-0.289938534604847,-0.9115995117214297,6.077588999687578,30.0
756,25.20000000000041,track,1,314.93396104733654,230.89268670192183,314.9388397034015,230.89937174920715,1,0.008275937542500195,10.413298137813673,0.9030256810413049,1136.2214324231643,-0.3351208243308985,-0.6739400456757922,5.327321001459495,30.0
757,25.233333333333746,track,1,334.9210560484744,256.42795931616536,334.9264636612172,256.4055107099073,1,0.023090738370757067,22.179722700758013,2.519399288795158,2420.1754713767996,0.6923199560267556,0.6341838729663688,6.241881999812904,30.0
758,25.26666666666708,track,1,330.72664912205016,232.03727511972045,330.7399558803693,232.03646755408477,1,0.013331240723178947,13.370284265094117,1.4548001193164386,1458.9713824692365,0.5150844738059935,-0.6187485125077753,5.184343999644625,30.0
759,25.300000000000416,track,1,316.8673174102708,243.50831425733168,316.8733263862623,243.51695064882892,1,0.010521171539340663,4.7058505876346866,1.148010470386225,513.486231850439,-0.16821010653814994,-0.03943092450396046,4.928687998472014,30.0
760,25.33333333333375,track,1,311.89636858240857,247.31503950947797,311.9005594274547,247.29823066635845,1,0.01732340582037461,10.90252761737239,1.890139682964395,1189.6692172291118,-0.4403671644871544,0.18321641564519986,6.046541999239707,30.0
761,25.366666666667086,track,1,328.8882517784005,226.24005173528778,328.8927188122391,226.22611306435533,1,0.01463697163617049,16.395133704531773,1.5970323107240059,1788.9320180357329,0.42156494960168067,-0.8880361621386922,4.997418998755165,30.0
762,25.40000000000042,track,1,318.11972648690494,246.11146948780802,318.1140798023587,246.1046022171845,1,0.008890694696243791,6.389277206533249,0.9701152394734971,697.1319854484425,-0.11264703449503012,0.13035248362476196,4.99128999945242,30.0
763,25.433333333333756,track,1,313.8005453837164,234.56784833138553,313.8134959629963,234.59272182734685,1,0.0280429724712384,8.21653755765252,3.0598265422338797,896.5801537319066,-0.3481558547449626,-0.4465326031288974,6.06675000017276,30.0
764,25.46666666666709,track,1,307.1902054529009,226.80565964594908,307.18039682208314,226.81632824124154,1,0.01449234846508104,18.38889411253275,1.5813568404776774,2006.5462557859103,-0.7248786401676148,-0.8715001259255462,5.028823999964516,30.0
765,25.500000000000426,track,1,321.06644460786436,256.40282043517755,321.0632355129271,256.3819644169987,1,0.021101464039079743,16.41643164380618,2.3023407766074437,1791.163551528453,-0.05217907435022254,0.6385078238123699,4.905593999865232,30.0
766,25.53333333333376,track,1,325.3651610114545,229.8049708234277,325.3440511956378,229.81540081939806,1,0.02354589432910216,11.501519188833946,2.569409369745561,1254.9553419681529,0.17231422076429556,-0.7447900940383861,7.130838001103257,30.0
767,25.566666666667096,track,1,327.25253352882834,236.18629522618482,327.2395210286495,236.17734379492913,1,0.01579409011084641,8.186779903382357,1.7234688191763292,893.3671841444979,0.29095923495680354,-0.4420624539036112,5.292758998621139,30.0
768,25.60000000000043,track,1,312.42795931616536,250.14542306859988,312.40236196448564,250.13577559584292,1,0.027355038724369386,12.667203742262117,2.985115314450631,1382.1808703008203,-0.4603489804807251,0.2843598978665515,5.926028999965638,30.0
769,25.633333333333766,track,1,320.68496049052203,225.12435770110972,320.7026704366574,225.11656221301337,1,0.01934972420418424,14.900015640986886,2.1115209252560136,1625.7102146187083,-0.05561421290227512,-0.9853507294317122,6.122377000792767,30.0
770,25.6666666666671,track,1,317.06209305333965,243.75162778664136,317.05778888274153,243.76529752048964,1,0.014331347041376575,4.778500986326647,1.5636893865568353,521.4078126760885,-0.24423443461463396,-0.022714118116861498,5.98241700026847,30.0
771,25.700000000000436,track,1,313.47411514967723,236.6548108997964,313.4470936761943,236.67473062982003,1,0.03357016046139365,7.348332985979188,3.6631938039446585,801.8751481846964,-0.4458554721771447,-0.37698952832844956,6.223812999451184,30.0
772,25.73333333333377,track,1,306.8547027027027,229.61392432432433,306.8628136316388,229.63708183842823,1,0.02453686262909107,16.73247556401889,2.6772125290446467,1825.845111372056,-0.8235195841714267,-0.7569677256771916,5.5993199985096,30.0
773,25.766666666667106,track,1,309.1745983631404,253.54687567661196,309.1645222632401,253.57308404150126,1,0.028078571533667333,17.367676533764552,3.0636566282903,1895.0814369358934,-0.7598896894975751,0.46551866217687016,5.846580001161783,30.0
774,25.80000000000044,track,1,322.356800207442,233.3360560093349,322.3357039147047,233.31616976777036,1,0.028991656917478792,7.080190629526426,3.1635185898513245,772.5202798788349,-0.11588591495328371,-0.5701327319401175,7.021544000963331,30.0
775,25.833333333333776,track,1,320.81741949427277,237.36516101145452,320.82899265567835,237.34551146801755,1,0.02280444303641138,2.7809239812686344,2.4882610377265624,303.4258567194279,-0.19156266584425166,-0.37743196720131406,5.974091998723452,30.0
776,25.86666666666711,track,1,312.356800207442,245.20744198107093,312.3353376013629,245.197467493256,1,0.023667147417420566,9.260708289787262,2.5826511709711717,1010.5401357459756,-0.6346470796524241,0.03144615503345488,5.868909000128042,30.0
777,25.900000000000446,track,1,315.12466992770874,231.56365525301936,315.1181168745368,231.589039844117,1,0.026216787962459315,9.725072421043144,2.8604908160239333,1061.1304082634958,-0.519443300147636,-0.6593582282582725,4.911805001029279,30.0
778,25.93333333333378,track,1,319.6974746384632,243.71819555363695,319.7140255341724,243.7334305546749,1,0.022495275179539937,3.7443671163075742,2.4546505763241893,408.5408327938919,-0.28157714625585506,-0.04655644640763337,4.689448998760781,30.0
779,25.966666666667116,track,1,322.50166026995555,253.1780154383544,322.5011158624575,253.17030803562966,1,0.0077266057415531055,13.405692608396167,0.8430335015981616,1462.676406313942,-0.1465721519084943,0.47424256667003994,6.128584000180126,30.0
780,26.00000000000045,track,1,321.2069233090486,222.76410742768462,321.19790557741544,222.77542033123473,1,0.014467248202112471,17.266184365343868,1.5785969492184786,1883.8783402993547,-0.19825383596077412,-1.0651811600415497,15.642334999938612,30.0
781,26.033333333333786,track,1,309.95861890598735,247.76826587352903,309.95988082082135,247.77991809589025,1,0.011720354730280633,12.701618743722058,1.2787856123426018,1386.001368102198,-0.7778285919182195,0.24680990237772724,5.094476999147446,30.0
782,26.06666666666712,track,1,312.60500671315344,234.46151847199965,312.6281968789158,234.43411698732666,1,0.03589742540028794,9.237019809808388,3.916985149211085,1007.9466036994527,-0.6719873825033145,-0.41813355288376336,4.5342699995671865,30.0
783,26.100000000000456,track,1,319.6223903177005,227.48835098335854,319.64236268967215,227.4747691692205,1,0.02415287389639422,12.530335662305605,2.6355891287234474,1367.1592915975925,-0.3068491989090706,-0.8040281477997333,5.5669960001978325,30.0
784,26.13333333333379,track,1,311.90901649937535,248.20264506957307,311.9140966747086,248.1903973793901,1,0.013259490798460545,11.509319780867962,1.4467522452743147,1255.868478942791,-0.7270940191798314,0.2378493273712837,5.459661999339005,30.0
785,26.166666666667126,track,1,308.27751650343015,232.17396556931442,308.2632828459284,232.16482262027102,1,0.016917166520631105,14.111716200607734,1.8460262583955105,1539.8893649340732,-0.9453594430724273,-0.5887690668903195,4.994351998902857,30.0
786,26.20000000000046,track,1,313.60594538541307,232.49001901140684,313.6291879231369,232.47977626822012,1,0.025399396603716436,9.856013975980861,2.7716883777014343,1075.4495086761044,-0.7079907376065073,-0.6019017409177239,6.765793999875314,30.0
787,26.233333333333796,track,1,331.5200086617583,259.0124729320052,331.5451871017535,259.0117492498209,1,0.02518883793461964,22.242705652697975,2.748782042169883,2426.9687611685354,0.21496135298378216,0.7666495126859578,5.521482000403921,30.0
788,26.26666666666713,track,1,324.35262088933064,225.00414848105095,324.3324629929068,225.00452383139896,1,0.02016139072875214,15.608796914175958,2.200156637398208,1703.0663981942641,-0.11317784516412527,-0.9864021515509112,5.534044999876642,30.0
789,26.300000000000466,track,1,318.7848924893351,244.05377687766622,318.7959917414978,244.04948002363835,1,0.01190194745022414,4.224680384169621,1.298798356446057,460.95307905024447,-0.37407584042262504,-0.006575394991780531,6.732387000738527,30.0
790,26.3333333333338,track,1,313.299207826501,250.43634474698064,313.2831442960355,250.41215536285813,1,0.029037274583574083,12.39068722259486,3.1683681709117395,1351.9929943305176,-0.6527648688286638,0.3509566506661227,5.67426800080284,30.0
791,26.366666666667136,track,1,321.768265873529,228.97103323419114,321.78039167340285,228.9723560719924,1,0.01219774251363557,11.170439790520556,1.3311042094680974,1218.7893192275799,-0.21977797182705094,-0.7304171761429256,7.59311099864135,30.0
792,26.40000000000047,track,1,321.8053494391717,249.50332182916307,321.81443842135513,249.5075541560841,1,0.010026075418470918,9.679141119735867,1.0940841173352942,1056.0779984527749,-0.19697606474499407,0.3335095183260067,4.753639999762527,30.0
793,26.433333333333806,track,1,316.25253352882834,236.1366164992022,316.2402609483006,236.1289144483069,1,0.01448923120126895,5.3963822219520985,1.5810922507446545,588.8392537411055,-0.4678640033788788,-0.326205242064998,4.760316000101739,30.0
794,26.46666666666714,track,1,312.00414597279206,232.32338587778017,312.00358343578546,232.30399029011278,1,0.019403743681238296,11.098254066434192,2.1171017688718616,1211.0195524466017,-0.6937431892562482,-0.5368791458366623,6.767233000573469,30.0
795,26.500000000000476,track,1,323.19132619903814,251.52168450240458,323.1798574205088,251.54860601916448,1,0.02926262027925887,11.978388631224448,3.192868976348942,1306.9537371210638,-0.1257041055061181,0.4475084667041672,5.204544999287464,30.0
796,26.53333333333381,track,1,332.69330397616886,232.0911798989768,332.7111065019999,232.08679244751784,1,0.018335202651437572,14.97301179702483,2.0008476367291346,1633.8833434705018,0.39960412087501845,-0.5370651277392458,5.563602000620449,30.0
797,26.566666666667146,track,1,321.77234510412626,248.75578838442635,321.7859919254106,248.76815677725767,1,0.018417732553073714,8.948203195513695,2.009716664135216,976.3272179870909,-0.10924374574718934,0.3144397418516036,6.661436000285903,30.0
798,26.60000000000048,track,1,315.2401552728057,253.2608583135648,315.226512666746,253.24738114725733,1,0.019176931761348586,14.08116786994053,2.092542163765959,1536.3983396812162,-0.4302200534013042,0.5923379741378776,5.34348799919826,30.0
799,26.633333333333816,track,1,309.16130283055446,223.79320149928913,309.1516896686762,223.80235110371927,1,0.013271327835803079,19.49486257483982,1.448139834633273,2127.159493975312,-0.7571619077959469,-0.8977194033340647,6.013714000800974,30.0
800,26.66666666666715,track,1,327.84665198808443,249.6933039761689,327.85533413967255,249.7092633688469,1,0.018168158157889584,12.48903797782429,1.982368391630622,1362.7490418341695,0.19220689801128873,0.46022614801506867,6.082300998969004,30.0
801,26.700000000000486,track,1,319.5049846791248,241.38116611281345,319.5112338982792,241.3617317822616,1,0.020414356321937093,1.4467915361283559,2.2274067784593234,157.85974231682243,-0.1907415349409807,0.06503451797053156,5.7716760002222145,30.0
802,26.73333333333382,track,1,312.67243985660605,226.97512201442578,312.69166603240956,226.97781843586336,1,0.019414338118939375,14.932814807368922,2.1186252192683526,1629.3576017270254,-0.5683290673504651,-0.6849222730775647,5.725678000089829,30.0
803,26.766666666667156,track,1,316.2449509146737,248.39026077931064,316.23288209035036,248.36885748802774,1,0.024571475297357356,9.177633300591232,2.6810578641802905,1001.3829365674027,-0.40387717298381676,0.39104158863600824,5.061245999968378,30.0
804,26.80000000000049,track,1,331.5133183429906,231.77583672057426,331.5299773429674,231.79018895392414,1,0.021988835402469514,14.15419990467886,2.399399807981201,1544.5175058624334,0.38998312194289986,-0.47064113987971745,5.130880001161131,30.0
805,26.833333333333826,track,1,324.8793917601698,229.47411514967726,324.88550998241453,229.44559853703026,1,0.0291655591459252,11.630287959883441,3.182215929167035,1268.9966662198494,0.09403520313751243,-0.6267498716629495,6.724175998897408,30.0
806,26.86666666666716,track,1,326.42376768944473,250.5845414809365,326.3985364203004,250.60876492736793,1,0.034977025311626296,12.388993567116836,3.816622934619643,1351.8016758668255,0.20485991910775617,0.43892982725268553,5.712265001420747,30.0
807,26.900000000000496,track,1,319.48835098335854,228.20747784741732,319.4747731315347,228.19437646732672,1,0.01886807410493642,11.817301310306302,2.0588448895900386,1289.3619269977946,-0.12445452248685776,-0.718862241428263,6.5759129993239185,30.0
808,26.93333333333383,track,1,331.90878071956115,240.49168574266832,331.91480454033194,240.48331541516404,1,0.010312555415974808,11.924603181022414,1.1252493823273413,1301.29988227236,0.537589594347715,-0.1400264308420123,5.603037998298532,30.0
809,26.966666666667166,track,1,329.0177134341069,248.89916968277623,329.04871060238384,248.93327229010242,1,0.04608483771950657,12.715444049454405,5.028619595589821,1387.4807788754295,0.4439169856612845,0.32638632292983194,5.5251119993044995,30.0
810,27.0000000000005,track,1,316.79308280962766,221.56735496558505,316.83797081650755,221.62164285628342,1,0.0704422333414129,18.648389739043324,7.686338560385152,2034.6962229981468,-0.15253318742668842,-1.0781006249689482,17.14867500049877,30.0
811,27.033333333333836,track,1,304.03090792015456,248.18750804893753,304.03784124177855,248.18976524819186,1,0.007291494854653201,17.94053419057406,0.795686073080446,1957.7289168503964,-0.830789808223329,0.2940765099270576,5.727243000364979,30.0
812,27.06666666666717,track,1,319.1217279174726,237.69877498388138,319.12193216543074,237.72139113876415,1,0.022617077152227393,2.4419380550308207,2.4677040716795466,266.4411120925601,-0.10013609941958194,-0.22779541948484072,5.1145279994671,30.0
813,27.100000000000506,track,1,328.24736955121324,226.8124114236633,328.24075675074914,226.82938708062193,1,0.018218179358959932,15.536251687492262,1.987790177965489,1695.212622834365,0.3740279048422341,-0.8115431103699238,5.06354199933412,30.0
814,27.13333333333384,track,1,323.1997511690763,247.82084173495218,323.19095091947634,247.831844090392,1,0.014088868593531801,8.456946826527581,1.5373141920814173,922.7437048805276,0.1401106951060077,0.23977146163244956,8.96891400043387,30.0
815,27.166666666667176,track,1,316.39698470816285,235.7725608442817,316.37502133930343,235.78280503278597,1,0.02423495347149687,5.561043398679857,2.6446130605311557,606.8001241755046,-0.20561726607557623,-0.3818152776809648,7.220719000542886,30.0
816,27.20000000000051,track,1,322.37634084349287,234.5180286908198,322.3537667314258,234.53281000972197,1,0.026982919117537765,5.952342750192002,2.944417814258615,649.4662167908494,0.09344309323117067,-0.4638745251485405,5.63551999948686,30.0
817,27.233333333333846,track,1,330.9218341547032,247.85601028497965,330.9220427828002,247.85801127509512,1,0.002011836754083253,13.455086761104136,0.2195075762531129,1468.2286256938814,0.5518557666347622,0.21799523951569874,5.52853800036246,30.0
818,27.26666666666718,track,1,332.13882788614734,220.49407914567456,332.12370325614665,220.47568369752548,1,0.02381484716018669,22.982234611155054,2.598567831938741,2507.6646175746946,0.661572698741696,-1.1894733150244252,6.3994840002123965,30.0
819,27.300000000000516,track,1,316.1719687486511,238.47489964173178,316.1518823925501,238.4380593337953,1,0.041960338300258825,4.1530311539296285,4.578394653026322,453.1980859068183,-0.12667323284869753,-0.2743830982432814,5.850742998518399,30.0
820,27.33333333333385,track,1,302.73543844676766,239.78459569020697,302.70937559405934,239.7567358700469,1,0.038150253873956576,17.29233557921638,4.162832599311147,1887.065395961583,-0.8489795513069971,-0.20191965817605895,4.912910999337328,30.0
821,27.366666666667186,track,1,321.0520695962905,225.1500829540137,321.00653467377265,225.1022275709297,1,0.0660572998148003,14.931735846775277,7.207975320128087,1629.1718072843055,0.041047436146846236,-0.9845355574076556,5.444174999865936,30.0
822,27.40000000000052,track,1,318.68150286526776,248.66495755956743,318.6759961365167,248.65812059371297,1,0.008778847511658625,8.758769231221661,0.9579089234012536,955.6554423124442,-0.09210753536712171,0.1941876709818624,4.731048000394367,30.0
823,27.433333333333856,track,1,314.68462367910286,235.88751347854216,314.6894987289445,235.88225090344326,1,0.007173618865679908,6.719916768240206,0.7827633108153734,733.2780019332715,-0.31554257352918347,-0.4696998343943878,4.768965000039316,30.0
824,27.46666666666719,track,1,307.08259840825986,225.86371262637127,307.07932773621974,225.87007981801435,1,0.007158102053875574,19.146759937318535,0.7810333255318219,2089.2309123104446,-0.746383287331783,-1.0099856385033337,5.701763999240939,30.0
825,27.500000000000526,track,1,320.74746647117166,254.05381862089786,320.76152546901267,254.05209213140847,1,0.01416461034587036,14.072711689988779,1.5457412525698364,1535.4451118768702,-0.08942472893453478,0.42196508093000273,5.445968999993056,30.0
826,27.53333333333386,track,1,327.85918288105614,229.72664912205013,327.86539009533317,229.74059483510814,1,0.0152647444058911,12.927480639675114,1.6655527618982493,1410.583541359481,0.27882061586369183,-0.844485282415573,4.973147999407956,30.0
827,27.566666666667196,track,1,328.57623231055527,238.7257973774181,328.6003982791367,238.74205389931512,1,0.02912505007149134,8.691908820967104,3.1781629151628916,948.5216354595258,0.34413109498704436,-0.40282325916039396,6.677295999907074,30.0
828,27.60000000000053,track,1,310.61392432432433,253.1868108108108,310.63506440203287,253.17795893161656,1,0.02291852200279616,16.166651488711093,2.5009658034940245,1764.0145251639797,-0.5678569150821109,0.3634172010387351,5.55163599892694,30.0
829,27.633333333333866,track,1,315.29079579384654,224.58042321173568,315.2736190986029,224.60227392803745,1,0.02779375221866705,16.10678877406314,3.0327206122903387,1757.4047112865912,-0.35384984298177924,-1.0781252428115176,5.739345000620233,30.0
830,27.6666666666672,track,1,319.48835098335854,247.58504430516533,319.4745850984368,247.60645383241763,1,0.025453240360418704,7.624578724328674,2.7772950504309795,831.9030958000375,-0.15432138904761553,0.1322080587265651,7.081696001478122,30.0
831,27.700000000000536,track,1,316.30669602383114,239.79691749773346,316.2890567133891,239.80649570669448,1,0.020072054199120008,3.715984928383104,2.190322215860444,405.5155733216675,-0.3261494419360085,-0.22638145999532955,5.913126000450575,30.0
832,27.73333333333387,track,1,302.453124323388,221.6591174814879,302.4260511215373,221.67894209785482,1,0.03355553117662777,25.387099909926253,3.6615865538418446,2770.164773467659,-1.0736137375224342,-1.182148458723703,5.451891000120668,30.0
833,27.766666666667206,track,1,309.4950153208752,255.6726943161711,309.4912919925621,255.68895386162853,1,0.01668040743537292,18.883225817055163,1.8199748992173266,2060.4216613085637,-0.7792694806347187,0.5534520802804199,4.364497999631567,30.0
834,27.80000000000054,track,1,322.71325916626984,236.56365525301936,322.72908024116896,236.59000677731774,1,0.030736122784300574,4.367600341317617,3.3537146401997457,476.5732110857666,-0.13255885852176977,-0.44359696990625097,6.905702999574714,30.0
835,27.833333333333876,track,1,325.5133183429906,238.5558246129897,325.5298349906577,238.57913219219722,1,0.028566464581290207,5.709460600718138,3.1170145805169236,623.0516781483767,0.02242051225322156,-0.3404085205648836,7.730990000709426,30.0
836,27.86666666666721,track,1,316.34468140329625,256.40282043517755,316.32701523135734,256.3815602464033,1,0.027642164489995347,16.78827963840315,3.016193533095464,1831.749265226817,-0.43671120537754216,0.6061306891549425,6.079614000555011,30.0
837,27.900000000000546,track,1,309.74746647117166,232.16559575660875,309.76116630809724,232.1587969886732,1,0.015294076540576112,12.896440595578435,1.6689422811185632,1407.2616861939896,-0.7955039361712053,-0.5993323981398759,6.020253000315279,30.0
838,27.93333333333388,track,1,328.4783154975954,237.1164594255015,328.4493175617197,237.10943556024108,1,0.02983647043887196,8.930080069024209,3.2559418566165976,974.4980046123007,0.15360600315407164,-0.3358646464244528,5.68400600059249,30.0
839,27.966666666667216,track,1,326.0,248.59299156391953,325.9993698760843,248.61664793181967,1,0.023664758574220478,10.49947905807712,2.582012172080761,1145.6432296618993,0.05483730558263328,0.26734686893478665,5.602665998594603,30.0
840,28.00000000000055,track,1,312.5049846791248,230.360450563204,312.5087926328172,230.3409900258814,1,0.019829599698625227,12.223529011633941,2.1635795269341584,1333.7731540898515,-0.6211015430274728,-0.648756710582103,16.986548000204493,30.0
841,28.033333333333886,track,1,302.9092276614948,250.92573172304122,302.91436016105854,250.92959672487632,1,0.006425012914925793,20.282385788522284,0.701097959402291,2213.24626672405,-1.1474684303657745,0.4109974545352919,5.84279500071716,30.0
842,28.06666666666722,track,1,313.1407928223267,239.73497821679678,313.1319966051856,239.74720427285638,1,0.015061536534053578,6.872654240600534,1.6434332807558438,749.9945994337495,-0.6724944380722365,-0.12393782381567421,5.409261999375303,30.0
843,28.100000000000556,track,1,319.69245421879737,219.44053855145245,319.70913985834613,219.41490908787614,1,0.03058234736511804,20.58714568565558,3.336941360938856,2246.2187280235294,-0.3358509523763674,-1.2000156788980072,5.902993001654977,30.0
844,28.13333333333389,track,1,321.9916980153068,254.38189129588793,321.9911516128427,254.3589284518216,1,0.02296934398859848,14.496327501469409,2.506133347401536,1581.6693826355943,-0.22573407994743622,0.5796387347591898,6.527974001073744,30.0
845,28.166666666667226,track,1,307.0579735150757,237.73497821679678,307.05478589516633,237.75006175523504,1,0.015416680982135604,13.139284239456902,1.6820943842680278,1433.8475325948177,-0.99709111981399,-0.2938485295888059,5.9636400001181755,30.0
846,28.20000000000056,track,1,314.56784833138556,236.22023113881315,314.59388054946885,236.20899498059634,1,0.028353617578871098,6.602866541931235,3.094069303312355,720.5113451633588,-0.6470815223383938,-0.3783582713800684,6.740045999322319,30.0
847,28.233333333333896,track,1,330.7800544676436,254.3693424977305,330.7921009280533,254.34942784936698,1,0.02327467352822991,17.95481890873526,2.5395686314063917,1959.1378313735208,0.19183802232404068,0.5664078115288222,5.792904999907478,30.0
848,28.26666666666723,track,1,324.4200129954516,225.46991552956464,324.3941398976169,225.44323027401947,1,0.037168804864751985,15.205525650073795,4.0557566969865855,1659.0677042145091,-0.08892112493091145,-0.9021807346191358,6.78784999945492,30.0
849,28.300000000000566,track,1,306.8505125654224,247.60136684112635,306.85807951811034,247.62471919672043,1,0.024547734819622576,15.193630796526154,2.6783958197952384,1657.9657577238106,-0.9823936571771101,0.2508960828393165,6.674316000498948,30.0
850,28.3333333333339,track,1,311.22370862641867,247.28584991153497,311.2133951090748,247.26910280018956,1,0.01966810561335908,11.403695937236956,2.146051016926024,1244.3652210301732,-0.7884853677864738,0.26730317594608577,6.434827000703081,30.0
851,28.366666666667236,track,1,319.10786050732463,220.35262088933064,319.10195806916977,220.33172852531652,1,0.021710127827130082,19.68876283851723,2.36876926398564,2148.199154680029,-0.4000207688487556,-1.1189108244927697,6.293312000707374,30.0
852,28.40000000000057,track,1,321.4195767882643,247.72582110865898,321.3956232072858,247.74110932565554,1,0.02841660818303839,7.865909847466209,3.1008698551635585,858.238336143854,-0.27291394313443096,0.2881006066890017,6.186286000229302,30.0
853,28.433333333333906,track,1,317.87131367292227,233.48668165700943,317.8770409426272,233.46999449218742,1,0.017642649689598607,6.866434816652941,1.9249895230120337,749.1956081610775,-0.44343540990038,-0.4352153377561334,8.798379998552264,30.0
854,28.46666666666724,track,1,315.4866816570094,225.47738476174004,315.4702214477861,225.45249153523196,1,0.029843109986343732,15.236433187087941,3.2562897282167422,1662.441445848225,-0.5663879558167153,-0.8866951175533249,6.904158999532228,30.0
855,28.500000000000576,track,1,319.3653189189189,254.61392432432433,319.34357866465416,254.63410634294382,1,0.02966399384864762,14.648821025123008,3.236882098159575,1598.3028698308626,-0.3694504212666702,0.5844396458990984,5.482909000420477,30.0
856,28.53333333333391,track,1,333.68073251846414,241.32756014339395,333.69641334594553,241.3116968978868,1,0.02230540088232379,13.75908017619349,2.433907840151897,1501.489156317905,0.3941867121383622,-0.10989875262135015,5.9631630010699155,30.0
857,28.566666666667246,track,1,325.5216845024046,239.6589402538885,325.5479599018522,239.67686063704286,1,0.03180466551517245,5.557362514759346,3.4705637148593667,606.4601092039783,0.03541983945758387,-0.17206368236946706,6.197686001542024,30.0
858,28.60000000000058,track,1,315.83416108831784,254.32338587778017,315.8435238872569,254.3068329493301,1,0.01901739846156403,14.898381211253845,2.0750345137375876,1625.5537388826958,-0.43460877781990714,0.5864931445155969,6.64604700068594,30.0
859,28.633333333333916,track,1,331.33173513023195,224.0456135804069,331.3136781903911,224.042865424424,1,0.018264868948947376,19.560916595568166,1.9931842648638032,2134.376316268597,0.38200278023599343,-0.9451549917829252,5.5041779996827245,30.0
860,28.66666666666725,track,1,319.93346905184734,246.53428336293152,319.93892391616123,246.56099423328624,1,0.027262174157421493,6.561278504775753,2.974541165393959,715.8879067314824,-0.15252046945708853,0.23524458882521643,5.702577000192832,30.0
861,28.700000000000585,track,1,317.57623231055527,247.70086986627427,317.6006660646908,247.71616327470815,1,0.028825278536062066,8.080592739092912,3.1454691492254234,881.6709577534283,-0.26433990672157337,0.32524840510269176,6.002915999488323,30.0
862,28.73333333333392,track,1,311.8587196467991,223.56784833138553,311.86644642183774,223.592294563608,1,0.025638278459601423,18.313041568681157,2.7973755763276533,1998.1668793493316,-0.5633257107871126,-0.9115209554971438,6.595156999537721,30.0
863,28.766666666667255,track,1,313.63480741797434,246.6306575022695,313.6531322227572,246.65032426887615,1,0.02688085153211303,9.192907236723633,2.9331569794378285,1003.1044517308845,-0.495317741999453,0.2705717586759496,8.572718999857898,30.0
864,28.80000000000059,track,1,324.5083142573317,231.8673174102708,324.5166946862414,231.87607639020098,1,0.012122347880189229,9.29508825706197,1.3227568610318916,1014.2107797841915,0.05585474990314651,-0.48166414216518744,6.722308999087545,30.0
865,28.833333333333925,track,1,332.29975451139154,226.74779275593264,332.27414021764184,226.75264822641566,1,0.026070436089703084,18.059536181624964,2.8449723774844435,1970.5992698858965,0.48928568541827716,-0.7864619543904932,6.476442998973653,30.0
866,28.86666666666726,track,1,329.02077292595317,254.42376768944476,329.0190074643922,254.40121286938552,1,0.022623809635604026,16.992275531903225,2.4684338565586135,1854.084050567342,0.37452111127166277,0.6137922853811776,7.669601000088733,30.0
867,28.900000000000595,track,1,320.5591560888966,233.47411514967726,320.58618291545304,233.44580410831009,1,0.039140317027403004,6.580356692232875,4.270882233504789,717.9704906461711,-0.02437709530281478,-0.47889623869411213,5.6171930009440985,30.0
868,28.93333333333393,track,1,330.03743014339557,247.47411514967726,330.0340538136313,247.44849286220892,1,0.025843784896703605,12.496490781544491,2.819768510277858,1363.622645220266,0.48719152754458195,0.23417219213959983,5.546550999497413,30.0
869,28.966666666667265,track,1,331.012434159399,252.50664882134532,331.01277856373963,252.51369545434045,1,0.00705504435973771,16.669549052627186,0.7697601010791278,1818.920401502323,0.5890869405292798,0.533513391495626,4.559290999168297,30.0
870,29.0000000000006,track,1,315.12855846904836,225.33591083848114,315.1222880468183,225.31768386650083,1,0.019275391111832543,15.47134386348586,2.1031330858498265,1688.0757170896245,-0.1931131420142513,-0.8404881022703782,13.32549799917615,30.0
871,29.033333333333935,track,1,305.1034438170768,243.77242360243093,305.096724806421,243.78384370245635,1,0.013250048633265081,15.376120598517897,1.4457494495007062,1677.9364989003086,-0.7352804522315692,0.1199769291345876,6.14756599861721,30.0
872,29.06666666666727,track,1,315.67998614658643,238.48166587298152,315.69765614412427,238.45747706948987,1,0.029955417328840966,4.570507591651198,3.2685776298020257,498.75749236318586,-0.24015390811343898,-0.14137888477632726,8.322760000737617,30.0
873,29.100000000000605,track,1,329.85106658047835,221.78073691014868,329.8581995228906,221.79371714703143,1,0.014810989736967397,20.70393279440931,1.6160588714839066,2259.052052704826,0.48331580227809534,-1.0262310824713334,7.679975000428385,30.0
