frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
915,30.500000000000675,track,1,319.24929668902837,254.42795931616533,319.2364799794593,254.40400631787884,1,0.027166416235675648,14.424228257597006,2.964184454453189,1573.7982757437874,11.055812783082736,2724.527513865896,841.7766924784743,0,0.8020833333333334,0.25,3465.191162109375,-0.38065425375871353,0.6167341355800328,6.230230001165182,30.0
916,30.53333333333401,track,1,334.22757639756907,232.1613723546399,334.21592982346624,232.15261628943836,1,0.014570908212812908,16.23804458198416,1.5899804177797698,1771.9402467592238,11.055812783082736,2734.264071718181,841.7766924784743,0,0.8020833333333334,0.25,5554.35693359375,0.41778690569010385,-0.534468124025405,5.913754999710363,30.0
917,30.566666666667345,track,1,327.15704507296914,246.83055663179647,327.148353541347,246.83882275633323,1,0.011994646172200108,9.892848681983825,1.3088333438428428,1079.4887796274434,11.055812783082736,2739.149518268379,841.7766924784743,0,0.8020833333333334,0.25,770.837890625,0.12443809576402937,0.2119444751392737,5.622443000902422,30.0
918,30.60000000000068,track,1,316.24933985541753,247.56365525301936,316.23702169292164,247.58900645441713,1,0.02818546681510351,8.470715713841845,3.0753619170072466,924.2550713439127,11.055812783082736,2724.055836304525,841.7766924784743,0,0.8020833333333334,0.25,1175.1187744140625,-0.40358721358262273,0.2874679403412423,7.688810999752604,30.0
919,30.633333333334015,track,1,320.50998098859316,228.41479433114415,320.5196210027243,228.39318937720645,1,0.02365806220083933,11.618436160682956,2.581356345530876,1267.6641803917005,11.055812783082736,2722.823529411764,841.7766924784743,0,0.8020833333333334,0.25,2831.38818359375,-0.1795020795439728,-0.6943598827913662,7.330419000936672,30.0
920,30.66666666666735,track,1,330.38189129588795,248.03320793877288,330.3605661273182,248.03323616144257,1,0.021325187245329627,13.110080613941374,2.3271584654943225,1430.5726166378404,11.055812783082736,2730.287292001358,841.7766924784743,0,0.8020833333333334,0.25,1588.921142578125,0.36266025992819895,0.30658136266119174,6.767861999833258,30.0
921,30.700000000000685,track,1,319.1654388005687,247.20679850071087,319.1574089954456,247.1957457888759,1,0.013661632743626511,7.244909734363939,1.4906843531873735,790.4793950920066,11.055812783082736,2735.442583020159,841.7766924784743,0,0.8020833333333334,0.25,887.8045654296875,-0.17175188818560339,0.2999334360918445,7.15356500040798,30.0
922,30.73333333333402,track,1,304.59299156391955,226.17027903958467,304.61590622408175,226.1600758463669,1,0.025083596277012083,20.693328439005725,2.7372191163954813,2258.0258428189627,11.055812783082736,2724.128874521174,841.7766924784743,0,0.8020833333333334,0.25,7420.81640625,-0.9467505915720021,-0.7872336096989593,7.712812999670859,30.0
923,30.766666666667355,track,1,313.2483722133586,252.98344185244275,313.23722281452683,252.98343707349227,1,0.011149399855973349,14.639152759012042,1.2167031879301555,1597.308023701203,10.464157913908982,2893.229668449583,841.7766924784743,0,0.8953488372093024,0.25,2806.46337890625,-0.5655558791238945,0.5931067755761867,7.943791000798228,30.0
924,30.80000000000069,track,1,330.8843423260617,235.85542790757714,330.88929857847324,235.8610084165059,1,0.007463679914832206,11.649380878800999,0.8144103423646925,1271.2374923081902,11.055812783082736,2740.56455095249,841.7766924784743,0,0.8020833333333334,0.25,3499.37548828125,0.33433914128735953,-0.2835063874535909,6.230507000509533,30.0
925,30.833333333334025,track,1,335.3025253615368,232.84666522771423,335.28810882600123,232.85339397625035,1,0.015909511422768446,16.876025869094647,1.7361025975263926,1841.576119626092,11.055812783082736,2730.021431031062,841.7766924784743,0,0.8020833333333334,0.25,2878.884033203125,0.6197900818089033,-0.4673273055702963,8.436348000032012,30.0
926,30.86666666666736,track,1,323.4950153208752,248.73069785507747,323.49153448821994,248.74649535177514,1,0.016176436501497124,9.417642699797725,1.7649917033535307,1027.5649717252804,11.055812783082736,2733.8946009484575,841.7766924784743,0,0.8020833333333334,0.25,1668.03125,0.0762868133187363,0.3400708257666126,7.716130001426791,30.0
927,30.900000000000695,track,1,319.59299156391955,226.90863075924725,319.617423743671,226.91477059955014,1,0.025191844838198255,13.09082094653747,2.7490886060007806,1428.3126230401726,11.055812783082736,2727.287285871287,841.7766924784743,0,0.8020833333333334,0.25,2493.14208984375,-0.08169063690678163,-0.7863960976011464,9.167686001092079,30.0
928,30.93333333333403,track,1,335.8554279075771,239.96282431909125,335.8616387955565,239.96548465479145,1,0.006756664526966088,15.86167634866369,0.7373149112963835,1730.9418433288188,11.055812783082736,2734.2352941176464,841.7766924784743,0,0.8020833333333334,0.25,1571.72265625,0.7739942943279612,-0.13486344790126517,7.54873299956671,30.0
929,30.966666666667365,track,1,330.9793770139635,251.07424274973147,330.9816178007602,251.06913904505313,1,0.005573950745392102,15.592362512483257,0.6081791309963981,1701.3999867688626,10.464157913908982,2898.076413627633,841.7766924784743,0,0.8953488372093024,0.25,2400.903076171875,0.6017842250633583,0.45176121454445073,6.8853189986839425,30.0
930,31.0000000000007,track,1,316.3986331588737,224.8588174228989,316.3778535711474,224.8673368142256,1,0.022458212187341887,15.560123387882925,2.450740106953154,1697.7487706053496,11.055812783082736,2726.1783853306924,841.7766924784743,0,0.8020833333333334,0.25,5458.60791015625,-0.11182747522803292,-0.8926723286520772,15.989146000720211,30.0
931,31.033333333334035,track,1,304.79255801892907,240.64319979255802,304.8040530523101,240.66265852854963,1,0.022600402625223205,15.210388553960916,2.465994143645225,1659.8681424218023,11.055812783082736,2730.1189923329316,841.7766924784743,0,0.8020833333333334,0.25,5281.04296875,-0.7508823034947177,-0.08515277277867231,8.154858000125387,30.0
932,31.06666666666737,track,1,314.13283175509144,236.61810870411207,314.1251759491904,236.63740322782223,1,0.02075789028770095,6.769092603904247,2.2649061746016157,738.6609730809879,11.055812783082736,2728.7031391021096,841.7766924784743,0,0.8020833333333334,0.25,88.45113372802734,-0.34417960150303983,-0.3002535024649752,7.348109000304248,30.0
933,31.100000000000705,track,1,323.0494994199287,224.92162591844627,323.0475173046814,224.92696193441725,1,0.005692262054417866,15.378031026397334,0.6210830270160009,1677.876451458901,11.055812783082736,2736.4223565385614,841.7766924784743,0,0.8020833333333334,0.25,2039.85888671875,0.08026382205964419,-0.9446312548110821,7.958299000165425,30.0
934,31.13333333333404,track,1,320.17773950484394,252.8966630785791,320.1673670921775,252.90072275194075,1,0.011138576763912281,12.901808371929326,1.21549392103308,1407.6897044978782,11.055812783082736,2735.5099069217517,841.7766924784743,0,0.8020833333333334,0.25,5354.38720703125,-0.08609795725288377,0.4717329092810057,8.600179999120883,30.0
935,31.166666666667375,track,1,313.61392432432433,227.13284324324326,313.6348670383527,227.12705427234482,1,0.021728079872294803,14.36062844469575,2.3710960327555926,1566.9129907237723,11.055812783082736,2728.467163563639,841.7766924784743,0,0.8020833333333334,0.25,1491.0552978515625,-0.4420497736696434,-0.8841051744220917,7.945748999190982,30.0
936,31.20000000000071,track,1,322.13296974418904,236.56784833138553,322.1267956423535,236.59063418578103,1,0.023607513507531177,4.018337337693145,2.575799585980174,438.4545854006346,11.055812783082736,2722.714660958801,841.7766924784743,0,0.8020833333333334,0.25,806.0640258789062,-0.03193653030949688,-0.4384240782819976,7.491599000786664,30.0
937,31.233333333334045,track,1,335.7932014992891,246.19852656068244,335.8058579979977,246.18797430971495,1,0.016478378562251733,16.973985186471673,1.7981078146749487,1852.2810756215963,11.055812783082736,2735.442583020159,841.7766924784743,0,0.8020833333333334,0.25,5403.45068359375,0.7020656891492667,0.06528048210683113,7.008777000010014,30.0
938,31.26666666666738,track,1,333.3152845598721,230.64737911066936,333.2978484499754,230.66574289367009,1,0.025322844516921298,16.246880596766367,2.763149455708064,1772.874034375915,11.055812783082736,2724.0419999610804,841.7766924784743,0,0.8020833333333334,0.25,1679.5394287109375,0.6549845163184679,-0.7232749556292221,8.02189800015185,30.0
939,31.300000000000715,track,1,313.47411514967723,247.03743014339557,313.4482773457371,247.03382456044392,1,0.026088164766232314,9.612479268403433,2.8469219705737197,1048.884693759023,11.055812783082736,2726.6767122310735,841.7766924784743,0,0.8020833333333334,0.25,3647.969970703125,-0.3250853345156388,0.11852699668045452,6.939613000213285,30.0
940,31.33333333333405,track,1,307.29418619707366,244.82597436229446,307.2782570423824,244.83658012982255,1,0.019136882557985437,13.610115768496883,2.088239829804474,1485.202180820425,11.055812783082736,2733.658625409987,841.7766924784743,0,0.8020833333333334,0.25,2875.7294921875,-0.6697422806656141,0.0509725987901945,6.790792000174406,30.0
941,31.366666666667385,track,1,320.768265873529,226.84275184275185,320.7822098178174,226.84922388377254,1,0.015372732264976357,13.174018546298944,1.6775315558610522,1437.3908127602124,11.055812783082736,2734.0283694577856,841.7766924784743,0,0.8020833333333334,0.25,3124.552490234375,-0.018042360011838787,-0.8676183076908827,6.890472001032322,30.0
942,31.40000000000072,track,1,324.70581380292634,247.70581380292631,324.7200031064949,247.72229993619385,1,0.021751526978030056,9.050543941104378,2.37344303065279,987.5342391541234,11.055812783082736,2730.4928355518527,841.7766924784743,0,0.8020833333333334,0.25,1520.35205078125,0.19006204846412164,0.20132409161084358,7.87637800021912,30.0
943,31.433333333334055,track,1,310.95460212372643,234.1031769915309,310.95589738529293,234.09806466379473,1,0.005273859820617505,10.799473728756402,0.5754260617975678,1178.4554310028068,11.055812783082736,2735.011405295556,841.7766924784743,0,0.8020833333333334,0.25,1539.865234375,-0.5242192222643397,-0.48750995186007706,8.206802000131574,30.0
944,31.46666666666739,track,1,315.0621412851163,229.71415008846503,315.05847076213377,229.73041649457286,1,0.01667539224816606,11.396624789104358,1.8194322068605184,1243.5039369941567,11.055812783082736,2729.38519152197,841.7766924784743,0,0.8020833333333334,0.25,989.3980102539062,-0.35495909554133387,-0.7423053097422475,8.790603000306874,30.0
945,31.500000000000725,track,1,319.373524707103,254.06640439237387,319.35288471665694,254.06255428831605,1,0.020996011689588683,14.077435537120115,2.2912238146745403,1535.9602978419134,11.055812783082736,2729.17509017905,841.7766924784743,0,0.8020833333333334,0.25,3754.183837890625,-0.15590087678590892,0.5128723114415851,7.475771000827081,30.0
946,31.53333333333406,track,1,330.94609769792254,225.67243985660605,330.9474224354881,225.68904344060343,1,0.01665634807440125,18.018033622622738,1.8173375206829205,1966.0382300788585,11.055812783082736,2730.1876446023407,841.7766924784743,0,0.8020833333333334,0.25,5504.93212890625,0.4575400341619346,-0.9595320028922183,9.746283001732081,30.0
947,31.566666666667395,track,1,318.9170805441589,241.67661412221983,318.923246601031,241.69262952847885,1,0.017161395484953185,2.006088882096161,1.8724885694713138,218.89156701816822,11.055812783082736,2728.8429197290843,841.7766924784743,0,0.8020833333333334,0.25,382.70550537109375,-0.12419281510840759,-0.151856230033317,7.757086999845342,30.0
948,31.60000000000073,track,1,314.62219435194396,250.39026077931064,314.6413712376018,250.36849885757715,1,0.029005761170287515,11.671361136250566,3.165001739225369,1273.485987037691,11.055812783082736,2728.2311880251686,841.7766924784743,0,0.8020833333333334,0.25,1926.28955078125,-0.35077313519508024,0.32784332365339486,6.847676000688807,30.0
949,31.633333333334065,track,1,315.73401445950043,227.44053855145245,315.7475282415967,227.4153041108841,1,0.02862515148155784,13.283752733228221,3.123352173831692,1449.3891744182954,11.055812783082736,2722.2432564380097,841.7766924784743,0,0.8020833333333334,0.25,2798.786376953125,-0.31397029688120254,-0.8366671066482132,6.825497999670915,30.0
950,31.6666666666674,track,1,326.4866816570094,247.09962812418922,326.47097026183724,247.09239024130625,1,0.017298407062024013,9.600804938366261,1.8876696075366206,1047.6089128437613,11.055812783082736,2728.5851513328744,841.7766924784743,0,0.8020833333333334,0.25,1778.99365234375,0.24203030629124817,0.1845293691928815,8.779396999671008,30.0
951,31.700000000000735,track,1,307.4615184719996,235.22452249989172,307.43581346171004,235.2122714645975,1,0.028475171988377887,13.445487268881479,3.1073127259761475,1467.2370091389694,11.055812783082736,2721.0647451360323,841.7766924784743,0,0.8020833333333334,0.25,2315.4609375,-0.7379717690215329,-0.4093372485884641,7.40421999944374,30.0
952,31.73333333333407,track,1,299.02472209107685,226.97527790892312,299.02217092093065,226.97781147457067,1,0.0035954727095822325,24.691024824062506,0.3923284754636408,2694.327720412457,9.901487006738307,3079.2825144006274,841.7766924784743,0,1.0,0.25,4194.42578125,-1.2414307120587025,-0.8710479254220859,7.932249000077718,30.0
953,31.766666666667405,track,1,310.7848924893351,249.91312965915455,310.7954684653796,249.91715494033542,1,0.011316101708573006,13.530460556922689,1.2348675012452994,1476.4019767966606,11.055812783082736,2733.3898131295196,841.7766924784743,0,0.8020833333333334,0.25,2872.2041015625,-0.7296797188636005,0.2877932871186873,7.534169000791735,30.0
954,31.80000000000074,track,1,319.3025253615368,233.18648823656378,319.28567821448814,233.1754036520167,1,0.020166665025750354,6.8618780903017855,2.200616774652446,748.6871422429491,11.055812783082736,2733.1866743330465,841.7766924784743,0,0.8020833333333334,0.25,2110.511962890625,-0.33222740177918403,-0.5810879104990623,8.287202999781584,30.0
955,31.833333333334075,track,1,323.82226049515606,238.12400430570506,323.8314934788525,238.11880427652477,1,0.01059661697971285,4.2684001251652575,1.1563315628126924,465.78331235099455,11.055812783082736,2737.0924988429274,841.7766924784743,0,0.8020833333333334,0.25,1917.2921142578125,-0.09582415847530668,-0.3476743924597098,8.249078999142512,30.0
956,31.86666666666741,track,1,317.7015157403809,252.31921233320378,317.71699530167757,252.30327746201033,1,0.022215691253915943,12.513302791820136,2.4241151916042543,1365.3087549905183,11.055812783082736,2727.5006637066526,841.7766924784743,0,0.8020833333333334,0.25,2412.430419921875,-0.3943439712834967,0.4062236030033551,7.900302000052761,30.0
957,31.900000000000745,track,1,312.6675180743755,230.44053855145245,312.68736017812785,230.41644014985627,1,0.031216054215896304,12.054846351808774,3.406163020839073,1315.3655499099625,11.055812783082736,2723.8199975238404,841.7766924784743,0,0.8020833333333334,0.25,1926.5440673828125,-0.6602798629370963,-0.6914273218244547,7.434244998876238,30.0
958,31.93333333333408,track,1,321.50662308618615,236.49337691381388,321.5147427640495,236.48507705832685,1,0.011611062385082103,3.827418049696242,1.2669698147047919,417.6135588967156,11.055812783082736,2727.6754494987417,841.7766924784743,0,0.8020833333333334,0.25,446.6337890625,-0.2093943476521762,-0.3870630658856784,7.570361000034609,30.0
959,31.966666666667415,track,1,327.6222923602404,241.33205067231614,327.64134929909983,241.31252645139352,1,0.02728300059243796,7.753253819943026,2.9770506249096487,846.0879553864065,11.055812783082736,2727.3575792341185,841.7766924784743,0,0.8020833333333334,0.25,1009.13818359375,0.14398767405020652,-0.14296206256921726,7.600564998938353,30.0
960,32.000000000000746,track,1,317.4783154975954,225.96672587842815,317.4509756134589,225.96852049011318,1,0.027398720694532766,14.261133985751442,2.9899453354461634,1556.011483122336,11.055812783082736,2728.026985995795,841.7766924784743,0,0.8020833333333334,0.25,2072.44091796875,-0.33556238219618706,-0.9551480911410695,16.634962999887648,30.0
961,32.03333333333408,track,1,298.1079444708732,251.39026077931064,298.10091459980754,251.36945382348904,1,0.02196243378502175,24.67457034295374,2.3963121310070514,2692.5637004555647,11.055812783082736,2728.2311880251686,841.7766924784743,0,0.8020833333333334,0.25,9460.9560546875,-1.3625840752892353,0.3334989546056759,8.494845998939127,30.0
962,32.06666666666741,track,1,315.36988614225726,249.48166587298152,315.34914937676285,249.46000048191854,1,0.02999004189863481,10.54144300546962,3.272429417582557,1150.1951317872822,11.055812783082736,2719.097971440344,841.7766924784743,0,0.8020833333333334,0.25,927.6781616210938,-0.5255141731574544,0.2585574924329592,7.619933001478785,30.0
963,32.10000000000074,track,1,324.20334586953703,228.3693424977305,324.19051546747573,228.34838631910793,1,0.024571948223862126,12.38226640207295,2.681122854340698,1351.0310939610558,11.055812783082736,2727.8292567954886,841.7766924784743,0,0.8020833333333334,0.25,3965.6806640625,-0.07181206727663908,-0.8083897811389628,8.171888999640942,30.0
964,32.13333333333407,track,1,322.0994003192545,257.27335087794984,322.0923198191608,257.25970122549757,1,0.01537681675916116,17.386060181050084,1.6777914002224634,1896.9609773924144,11.055812783082736,2726.941176470588,841.7766924784743,0,0.8020833333333334,0.25,3663.691650390625,-0.15183776237422336,0.7081275659710069,7.700175001446041,30.0
965,32.1666666666674,track,1,307.7848924893351,232.83453268410392,307.7957992829936,232.84484998591893,1,0.015013489422867945,14.147038095127343,1.6382417988852467,1543.7581301355797,11.055812783082736,2734.971178499368,841.7766924784743,0,0.8020833333333334,0.25,3617.990234375,-0.8916844213703163,-0.5349194147865052,8.323202000610763,30.0
966,32.200000000000735,track,1,313.373524707103,237.0871557649907,313.352168607169,237.0813494480717,1,0.02213134249327791,7.260315645464777,2.415104925821091,792.2764795404541,11.055812783082736,2729.17509017905,841.7766924784743,0,0.8020833333333334,0.25,312.11688232421875,-0.6441447401733675,-0.33293758416390734,8.087419999355916,30.0
967,32.233333333334066,track,1,328.12386564018755,255.9298094705604,328.1184433592184,255.93313439148278,1,0.006360521208852138,17.88222285158892,0.6940721292246512,1951.1627131323378,11.055812783082736,2736.990646086819,841.7766924784743,0,0.8020833333333334,0.25,4379.35595703125,0.11889912388259966,0.6656309121517959,7.5360940008977195,30.0
968,32.2666666666674,track,1,321.5200086617583,224.7422260718926,321.5433935810838,224.756047553572,1,0.027164090407641683,15.321884673077568,2.9642053996260387,1671.7417517909146,11.055812783082736,2721.18259626623,841.7766924784743,0,0.8020833333333334,0.25,5234.0849609375,-0.17943773624291115,-0.9265923226272931,7.76450999910594,30.0
969,32.30000000000073,track,1,311.49001901140684,243.2405807120636,311.47661591523274,243.22608234510176,1,0.01974450889773043,9.113489098794219,2.154459292218808,994.5089339511251,11.055812783082736,2724.395144855419,841.7766924784743,0,0.8020833333333334,0.25,1276.654541015625,-0.6911877331936311,0.03543278255849039,9.306855001341319,30.0
970,32.33333333333406,track,1,307.35713976727084,246.5149889691569,307.3363024377868,246.53227861095752,1,0.027076299850985596,14.24920698840387,2.954545214298592,1554.9196384552852,11.055812783082736,2722.7893441683586,841.7766924784743,0,0.8020833333333334,0.25,1578.64697265625,-0.9439638157399197,0.22453453828579306,6.906868000442046,30.0
971,32.36666666666739,track,1,318.31183680540516,227.53848152800035,318.29374420613954,227.56548485583653,1,0.03250418222959977,12.551034845960436,3.546656697576503,1369.4220359373892,11.055812783082736,2724.2196038711722,841.7766924784743,0,0.8020833333333334,0.25,2575.2060546875,-0.41800777755625207,-0.7574539342004436,6.623093000598601,30.0
972,32.40000000000072,track,1,323.24421161557365,245.95860820075023,323.2321816987994,245.96011180740948,1,0.012123519727392947,6.780112926115299,1.323004215603159,739.7943617661418,11.055812783082736,2730.1631781296114,841.7766924784743,0,0.8020833333333334,0.25,1726.174072265625,-0.15835008468601058,0.17205050265924257,7.5506619996303925,30.0
973,32.433333333334055,track,1,318.40700843608045,239.12044127190137,318.38508807512653,239.11196855195544,1,0.02350083419013006,1.8429705309132436,2.564525691032737,201.11028838087915,11.055812783082736,2727.287285871287,841.7766924784743,0,0.8020833333333334,0.25,1.5056759119033813,-0.390801475584043,-0.16803008240376607,6.997217999014538,30.0
974,32.466666666667386,track,1,302.4833391033408,228.5222433789164,302.4621619564891,228.549957948577,1,0.03487934804797238,20.944670592295605,3.805855573636654,2285.512148453633,11.055812783082736,2716.398116066794,841.7766924784743,0,0.8020833333333334,0.25,3685.3544921875,-1.2398521636363258,-0.7423120901747996,8.133638999424875,30.0
975,32.50000000000072,track,1,327.71415008846503,253.1491390842791,327.7290087419349,253.14235457326163,1,0.01633429437359594,15.246608142870222,1.7824620003173142,1663.601494830644,11.055812783082736,2735.038774967922,841.7766924784743,0,0.8020833333333334,0.25,6455.873046875,0.02727832700459265,0.5109416321047393,7.630911999513046,30.0
976,32.53333333333405,track,1,337.5133183429906,233.7841390642567,337.5283284178447,233.79788695322395,1,0.0203545277071683,18.593238108753727,2.22105108972967,2028.9889065445082,11.055812783082736,2730.7517529535085,841.7766924784743,0,0.8020833333333334,0.25,4477.9375,0.5672517814099656,-0.4921159285844291,8.666646999699879,30.0
977,32.56666666666738,track,1,323.47411514967723,240.04990685786078,323.4486427353761,240.0465657091845,1,0.025690604601791314,3.448957100564486,2.803540178711977,376.3757072073391,11.055812783082736,2733.592867483523,841.7766924784743,0,0.8020833333333334,0.25,176.65570068359375,-0.08098366597497181,-0.18841632935559174,7.280888001332642,30.0
978,32.60000000000071,track,1,322.23855827823155,255.5664462595618,322.2353133276656,255.60128917996303,1,0.03499369666472789,15.760610703575896,3.8180873625506693,1719.6132710566108,11.055812783082736,2736.426217896808,841.7766924784743,0,0.8020833333333334,0.25,3195.165771484375,-0.10281094473125246,0.6474871282899873,9.354601001177798,30.0
979,32.63333333333404,track,1,317.40655821698476,225.4675718372401,317.4268476978634,225.50798179069466,1,0.04521755602115254,14.718685557780912,4.933761769226966,1605.9337863735082,11.055812783082736,2760.1913203616878,841.7766924784743,0,0.8020833333333334,0.25,5328.09033203125,-0.32877815659936194,-0.8742006441771282,8.297041000332683,30.0
980,32.666666666667375,track,1,326.4597397055686,246.8037123959889,326.48912619768976,246.84813204158854,1,0.05326040587889335,9.434281703901743,5.8114452219200645,1029.4418913813386,11.055812783082736,2758.6501996062366,841.7766924784743,0,0.8020833333333334,0.25,798.3854370117188,0.1565118719606533,0.25366631988367605,6.771022999600973,30.0
981,32.700000000000706,track,1,322.5589871888884,245.70392097657765,322.59129779473824,245.73006007492154,1,0.04155992916999023,6.288752875032147,4.535006409653429,686.1738960158215,11.055812783082736,2733.725226312619,841.7766924784743,0,0.8020833333333334,0.25,304.3242492675781,-0.008496286190485536,0.23218625364716408,7.550993001132156,30.0
982,32.73333333333404,track,1,310.55718411863603,224.1345001508816,310.5891838247328,224.13397578085846,1,0.03200400215911717,18.447064417057163,3.492504699816338,2012.8128423499222,11.055812783082736,2732.211983244946,841.7766924784743,0,0.8020833333333334,0.25,6242.47216796875,-0.6303732620309641,-0.8875410676127413,8.348533001480973,30.0
983,32.76666666666737,track,1,316.66134652613465,248.18171649817165,316.6816798282621,248.17761184156325,1,0.020743465989995824,8.825224314057873,2.263663481116986,962.9265394644739,11.055812783082736,2741.0362285138604,841.7766924784743,0,0.8020833333333334,0.25,1675.4703369140625,-0.35391061497738907,0.33942861174990574,6.226310999409179,30.0
984,32.8000000000007,track,1,329.8002659688559,233.1008965724336,329.81095627814443,233.09899890261,1,0.010857433556955573,11.994943903071816,1.1848352658019607,1308.8993374687466,11.055812783082736,2745.639243929083,841.7766924784743,0,0.8020833333333334,0.25,2048.69091796875,0.3247453959231595,-0.43690045882020767,7.7849500012234785,30.0
985,32.83333333333403,track,1,332.164616110087,227.90123033394778,332.1568161100922,227.90664635365806,1,0.009495960689739121,17.147518197981004,1.0362060528914436,1871.0965367978115,11.055812783082736,2745.9369834100567,841.7766924784743,0,0.8020833333333334,0.25,1861.3883056640625,0.49893872397127925,-0.7529498230781617,8.238379999966128,30.0
986,32.86666666666736,track,1,321.8786996187947,248.96093716537456,321.8808652579878,248.96223780031687,1,0.0025261916728204687,9.157475662437445,0.27566355076588434,999.1610763461194,11.055812783082736,2746.7058823529405,841.7766924784743,0,0.8020833333333334,0.25,3074.1826171875,0.0152867269274157,0.3049776944615226,9.499666999545298,30.0
987,32.900000000000695,track,1,317.70627020038785,231.5862960568843,317.71724508745365,231.60390891447787,1,0.020752370918009664,8.700880157038062,2.264360456028204,949.3470223864689,11.055812783082736,2739.4956808445327,841.7766924784743,0,0.8020833333333334,0.25,1050.4482421875,-0.19460920760077954,-0.5990957250201836,7.938322998597869,30.0
988,32.933333333334026,track,1,324.70100210743624,238.212980086878,324.71047068011876,238.1959225057842,1,0.019509355228071953,5.044128233242531,2.1287154967779234,550.4400517222886,11.055812783082736,2743.3336224872724,841.7766924784743,0,0.8020833333333334,0.25,152.7437286376953,0.16612331576444778,-0.28676376635953565,8.488624000165146,30.0
989,32.96666666666736,track,1,330.35757654049866,245.15088489859193,330.32803812163297,245.1317076041055,1,0.03521770595743318,11.532683745596165,3.8430082276245425,1258.4868898651346,11.055812783082736,2738.4420019263234,841.7766924784743,0,0.8020833333333334,0.25,1396.323486328125,0.4896120884126073,0.07677531438757004,7.02601400007552,30.0
990,33.00000000000069,track,1,317.1813464891762,232.12010377238124,317.1367570935663,232.0794428053323,1,0.06034507802803653,8.42219604469317,6.584765389748321,918.9476460427207,11.055812783082736,2771.0336243398815,841.7766924784743,0,0.8020833333333334,0.25,1427.925048828125,-0.1632895700505919,-0.5877136508041323,14.74749199951475,30.0
991,33.03333333333402,track,1,314.59680253739657,251.8012086922978,314.5770044838964,251.76716110873667,1,0.03938528746557903,12.956657012001378,4.297437538202983,1413.7181090400497,11.055812783082736,2752.772644026087,841.7766924784743,0,0.8020833333333334,0.25,2997.345703125,-0.3202619815428036,0.4324470129339241,7.021879000603803,30.0
992,33.06666666666735,track,1,315.9412799931322,237.2050049362579,315.91945298314386,237.16993481425038,1,0.041307769519211404,4.965896989705445,4.507230917737472,541.8841127929904,11.055812783082736,2742.4055344666735,841.7766924784743,0,0.8020833333333334,0.25,457.78228759765625,-0.2872828805244895,-0.2914848990290262,6.5055039995058905,30.0
993,33.10000000000068,track,1,331.8021798130358,231.7442812217292,331.79973506920646,231.74525932861366,1,0.0026331474452798483,14.400503159796212,0.28734080823469166,1571.3964590814508,11.055812783082736,2741.9795836366015,841.7766924784743,0,0.8020833333333334,0.25,3449.29296875,0.5267723772350584,-0.5850749539903706,7.805264998751227,30.0
994,33.133333333334015,track,1,321.493305114029,251.91223220456118,321.47825532368483,251.9152382265729,1,0.015347063489095533,12.006587391843983,1.6747723427441732,1310.0175970893574,11.055812783082736,2739.8498496461934,841.7766924784743,0,0.8020833333333334,0.25,1963.1116943359375,0.027738482083601898,0.4594955325639235,6.910207001055824,30.0
995,33.166666666667346,track,1,316.57204068383464,233.8421120969487,316.595776245342,233.8501179288328,1,0.025049355764676904,7.029209689648031,2.733520306611247,766.9748893686906,11.055812783082736,2723.8931722607786,841.7766924784743,0,0.8020833333333334,0.25,1338.719970703125,-0.23180950743581885,-0.45335231121524394,7.502933000068879,30.0
996,33.20000000000068,track,1,323.1158870446217,235.75994826471222,323.11076987185197,235.77322443528215,1,0.014228217110962312,5.2480968807862025,1.552447615681823,572.6450961667684,11.055812783082736,2728.823529411764,841.7766924784743,0,0.8020833333333334,0.25,419.3176574707031,0.09492498993234257,-0.3730335014367512,6.792604999645846,30.0
997,33.23333333333401,track,1,327.1367757533892,254.49335117865468,327.12996684565223,254.48720663152835,1,0.009171514812623604,16.146689543206655,1.0007808628776333,1761.7923630833554,11.055812783082736,2729.6678776404688,841.7766924784743,0,0.8020833333333334,0.25,2978.349853515625,0.3211465530109164,0.6125878281296437,7.012776999545167,30.0
998,33.26666666666734,track,1,328.53428336293155,228.09979642222896,328.55983715545517,228.09533273947113,1,0.025940716568803028,14.662602589984452,2.8308227111277926,1599.9029146367916,11.055812783082736,2720.829042875637,841.7766924784743,0,0.8020833333333334,0.25,3497.283447265625,0.43234645166524266,-0.7289442618767336,7.678314001168474,30.0
999,33.30000000000067,track,1,319.0,241.89268670192183,318.9994641097767,241.89813904523407,1,0.0054786153292602415,2.145694270549067,0.5977617837150113,234.12147103222196,10.464157913908982,2901.713115366688,841.7766924784743,0,0.8953488372093024,0.25,548.5927124023438,-0.030421150847757723,-0.017773061951846886,7.627800001500873,30.0
1000,33.333333333334004,track,1,308.41990385864625,248.45732103416915,308.3950732471658,248.43265857374763,1,0.03499708874373957,14.345175340861008,3.818799553262996,1565.3543239708374,11.055812783082736,2721.300447396428,841.7766924784743,0,0.8020833333333334,0.25,2993.96044921875,-0.6007682916226861,0.34447669711326523,7.6741649991163285,30.0
